words,count
nwe,9
almond,6
bacon,14
street,35
nthe,23
weren,6
items,10
fantastic,6
glass,10
excellent,7
wrong,11
wine,13
bread,6
meal,8
delicious,14
wasn,8
service,31
don,17
definitely,14
enjoyed,10
menu,19
bar,13
bad,10
decided,7
quickly,6
mushroom,8
plates,9
tuna,6
nit,6
ham,6
night,26
people,15
dinner,10
happy,6
inside,6
check,7
floor,6
time,27
yummy,8
vegas,30
cool,13
drinks,23
wait,6
love,13
visit,8
downtown,37
awesome,8
spot,7
mac,8
remember,6
tapas,48
amazing,12
window,6
main,7
half,6
looking,9
waiter,8
view,37
cheese,30
spanish,6
little,20
bite,6
stuffed,24
white,8
friend,6
tasted,6
dining,7
price,11
freemont,9
dome,11
dates,28
chorizo,12
comes,6
sauce,9
trip,7
nice,12
favorite,11
start,10
spicy,9
pitcher,9
tasty,10
sparkling,8
fan,8
experience,21
town,6
huge,8
tried,8
actually,7
evening,6
food,46
hard,8
paradise,18
drink,17
feel,9
hotel,10
believe,6
pretty,19
paella,7
wow,6
probably,6
restaurant,23
eggplant,6
liked,9
sweet,6
crispy,6
reduction,7
peppers,7
fun,8
sliders,9
tables,7
location,32
couple,6
fremont,28
bit,9
plaza,29
rolls,8
filet,7
skewers,12
fries,12
fried,6
doesn,7
tart,7
overlooking,10
friendly,10
dessert,6
try,20
sausage,6
sangria,39
didn,7
casino,6
makes,10
duck,9
salad,10
shrimp,16
sit,7
light,11
perfect,7
empanadas,8
ambiance,8
red,22
times,6
waitress,8
quality,6
wrapped,14
stars,10
dishes,16
firefly,68
atmosphere,18
chicken,9
staff,9
overall,7
looks,8
table,14
choices,6
party,7
getting,6
mushrooms,10
eat,8
friends,10
yelp,7
