words,count
dish,6
asada,16
friendly,12
dessert,12
jalape,6
dip,19
carne,14
nthe,17
drinks,6
experience,6
love,11
brought,11
excellent,17
glad,7
hour,9
soup,10
awesome,9
onions,12
amazing,7
salsa,38
authentic,6
margaritas,12
mexican,31
margarita,7
sauce,7
food,63
lunch,10
didn,8
meal,14
try,12
quality,6
little,10
ate,7
waiter,9
taco,10
delicious,14
service,33
seated,7
steak,7
dishes,9
don,7
definitely,15
atmosphere,10
selection,8
chicken,18
staff,7
menu,20
pretty,9
rice,6
plate,6
bean,19
chips,36
bar,9
grilled,9
tortilla,7
tamales,6
restaurant,11
flavorful,6
prices,9
drink,6
burrito,7
flavor,7
location,15
bit,11
server,7
night,8
served,7
people,6
table,7
super,9
beans,16
fish,7
happy,12
offer,6
mercado,11
eat,13
viva,13
portions,9
inside,6
taste,6
nice,16
star,6
time,12
fresh,8
