words,count
worth,44
school,15
enjoy,7
street,10
nthe,38
told,7
crunch,21
froyo,9
changes,6
call,8
recommend,17
type,8
blueberry,11
warm,7
pecan,9
hole,12
cone,17
nuts,16
hot,35
yum,13
fudge,31
wrong,7
las,58
hidden,14
rocky,9
mean,6
little,44
standard,7
atm,7
days,13
isn,15
wasn,14
service,10
top,20
serve,8
western,79
tourists,6
mint,7
regular,21
mouth,7
don,67
treats,10
definitely,31
scotch,17
bomb,11
busy,8
menu,24
rich,28
bad,21
nfrozen,6
nut,9
decided,9
lots,7
yogurt,15
omg,6
cherry,26
com,12
tasted,9
quickly,6
website,17
life,10
tastes,6
air,7
near,11
complaint,6
split,21
nif,9
nit,9
kid,8
butter,23
left,8
thanks,6
yes,12
unique,9
board,8
highly,8
night,31
www,8
deal,9
people,45
ice,95
super,16
months,6
happy,6
offer,9
sundaes,25
true,7
classic,8
drive,13
check,15
topped,8
daily,24
time,92
yummy,16
finally,8
none,6
choice,7
vegas,165
die,10
specials,6
guy,8
regret,6
sign,6
eating,15
change,17
wait,26
usually,19
love,70
flavors,112
visit,25
creamy,51
live,14
club,10
chocolate,62
downtown,18
car,23
reviews,6
awesome,28
heard,13
sundae,65
sunday,6
spot,16
lucky,6
remember,13
maybe,8
mango,6
cold,12
thank,6
amazing,29
window,29
half,11
didn,21
yeah,6
looking,18
seriously,7
care,8
yourself,7
fast,7
size,13
city,6
friend,26
boyfriend,11
cards,6
topping,13
cheesecake,6
especially,7
shop,8
nthey,6
texture,13
pumpkin,10
truly,10
gem,6
husband,13
parking,18
review,8
outside,9
whipped,6
sketchy,13
berry,6
comes,9
considering,7
cash,52
middle,6
everyday,9
trip,24
week,20
fruit,6
favorites,9
totally,6
money,12
rest,6
flavor,60
real,13
mom,8
seating,6
business,14
nmy,12
favorite,50
stand,13
road,10
marshmallow,8
homeless,9
strip,36
aren,7
lol,9
stars,7
trying,12
strawberry,11
taste,25
tasty,13
cream,107
building,10
wife,11
forget,9
dairy,7
fan,7
heaven,8
list,16
neighborhood,29
past,6
hours,9
experience,10
pick,9
options,7
family,25
takes,6
door,9
glad,7
town,42
salted,10
share,6
accept,8
huge,7
tried,42
coming,28
shady,8
egg,6
style,6
actually,8
late,8
found,13
delicious,49
hard,12
expect,6
thick,8
leave,6
guess,9
reason,7
feel,21
olympic,7
cups,6
miss,12
wonderful,11
banana,44
store,7
believe,10
oakey,8
nluv,8
eggs,6
plan,6
sometimes,14
summer,12
pretty,22
caramel,21
close,12
locals,15
wow,8
probably,7
available,13
recently,6
sold,6
simple,8
sweet,27
whatever,7
simply,8
secret,9
lived,8
mind,13
else,14
prices,7
look,12
frozen,194
straight,6
fun,6
person,8
swiss,6
world,8
cup,23
disappointed,6
location,33
couple,13
bit,17
absolutely,7
butterscotch,13
jimmie,13
nso,10
forward,6
line,31
junior,12
stratosphere,18
single,7
lemon,6
nice,15
desert,10
ago,10
fresh,27
shack,9
friendly,6
dessert,24
try,52
waiting,7
nthis,12
makes,10
sugar,6
chip,13
customer,7
blvd,12
sit,6
located,15
stop,29
lines,7
scoop,9
honestly,6
perfect,17
choose,11
pecans,27
hands,10
front,8
day,76
establishment,6
variety,12
special,42
craving,7
times,19
owner,9
quality,13
lot,31
haven,15
loved,9
sprinkles,6
flavored,6
jimmies,11
unless,7
selection,8
bring,12
staff,7
local,12
watching,8
joint,6
ghetto,7
stuff,15
grab,7
packed,6
luv,199
closed,7
etc,6
wall,12
walk,15
treat,35
vanilla,56
choices,7
wild,8
bananas,14
soft,10
home,18
ndo,8
getting,10
toppings,25
own,10
custard,378
strawberries,11
eat,32
wish,15
smooth,23
minutes,14
friends,23
yelp,21
