words,count
limited,44
nwe,38
asian,69
hate,12
paris,13
sorry,16
worth,141
nfor,21
enjoy,31
chew,6
bacon,24
chef,35
pans,16
nthe,214
meals,6
near,7
told,44
pancakes,9
meh,30
studio,10
dry,69
items,94
changed,10
credit,7
highly,17
meats,24
charge,9
call,10
recommend,34
type,11
dressing,8
glass,23
warm,23
excellent,23
foodie,6
foods,42
veggies,6
times,39
rib,106
hot,45
yum,6
ordinary,13
pizza,32
mess,8
wrong,39
types,6
las,33
third,8
suggest,7
worst,38
oysters,7
wine,16
satisfied,10
fit,7
expectations,34
imo,6
bread,21
meat,68
potatoes,31
pastas,9
filling,7
meal,59
bone,93
luck,6
bowls,13
waffle,7
saturday,30
velvet,11
little,137
free,20
standard,12
nbone,6
ate,43
days,10
isn,32
onto,8
bite,18
hearing,6
delicious,43
wasn,136
plastic,6
rated,9
service,135
top,39
hollywood,8
legs,132
serve,34
japanese,7
somewhat,8
frankly,7
seated,52
matter,7
feeling,9
mini,23
palace,16
ran,10
modern,8
flavorful,14
raw,7
unappetizing,6
seen,18
mins,11
mint,7
forced,8
snow,28
recommended,6
mashed,13
regular,14
mouth,8
plenty,10
don,149
metal,6
definitely,86
saying,7
overpriced,15
enjoyed,17
toast,8
nservice,21
menu,22
sugar,11
rich,7
rice,46
plate,71
stop,10
watermelon,11
nasty,7
bar,102
nicely,12
twice,9
bad,102
steak,15
fair,7
roasted,10
decided,40
fail,6
noodles,14
lots,10
terms,6
weak,6
received,6
cup,10
pre,11
nsome,6
tough,33
offerings,18
refill,11
beef,43
buffets,171
quickly,13
basic,14
expected,45
containers,17
life,7
mushroom,8
personally,7
tastes,15
weren,40
ain,6
suppose,9
mistake,6
sushi,103
upscale,12
memorial,6
belly,18
plates,80
fairly,7
nin,14
nif,11
tuna,7
nit,13
butter,18
kept,17
smoked,8
left,55
kale,7
thanks,7
yes,28
previous,6
unique,28
boxes,10
brought,11
overrated,19
sparse,8
night,72
www,12
deal,18
people,89
total,10
ice,38
christmas,9
corn,13
lamps,11
paid,48
super,48
inedible,6
dollars,16
dinner,173
lacked,15
slightly,14
nwicked,9
carving,21
grabbed,6
happy,13
head,22
offer,29
heat,18
justify,7
true,7
portions,30
inside,10
tell,17
servings,10
average,28
nno,6
thanksgiving,9
mediocre,78
check,22
floor,9
setting,6
roll,19
fell,12
weekend,23
nthis,17
time,231
stick,8
concept,17
skip,13
particular,7
manager,32
skin,6
wynn,58
disgusting,8
finally,21
brown,7
choice,14
vegas,208
cook,11
word,7
cool,26
dim,7
beignets,7
impressive,14
leave,9
item,22
quick,7
guy,20
round,11
pork,44
portioned,12
seasoning,6
sign,6
cost,27
dried,23
gnocchi,9
drinks,39
goes,6
filled,11
bacchanal,75
mussels,9
french,11
water,36
change,10
wait,114
boy,7
usually,22
weird,18
entrees,9
love,56
extra,25
bloody,15
market,9
hotels,6
flavors,24
positive,15
angry,15
