words,count
saved,9
companies,14
nthe,11
told,39
explained,13
replace,16
unit,59
spoke,10
call,90
recommend,34
phone,17
excellent,9
install,7
hot,9
replacing,11
wrong,9
lot,9
las,6
plumbing,73
office,7
fix,19
reasonable,18
sears,7
free,10
estimate,16
arrived,14
wasn,14
service,91
ran,7
thorough,7
recommended,6
don,11
definitely,25
tech,39
explain,6
bad,16
fair,14
decided,11
kitchen,7
received,11
heating,25
trust,9
quickly,11
air,53
conditioner,10
couple,7
left,8
thanks,12
easy,6
highly,16
night,11
deal,7
people,7
discount,9
months,7
thermostat,7
happy,16
tell,6
check,10
polite,8
time,69
roy,30
charge,26
vegas,13
cool,10
quick,18
guy,18
cost,17
patient,6
water,40
rafael,11
reviews,20
sunday,7
noise,6
guys,32
course,7
cold,7
thank,15
amazing,9
half,7
name,9
didn,37
repaired,6
care,8
honest,33
fast,16
little,7
checked,13
future,20
efficient,7
price,28
professional,36
morning,24
review,8
situation,9
etc,11
running,7
charged,6
money,6
using,7
business,8
broken,7
heater,36
start,9
appointment,18
fan,21
donovan,10
past,6
hours,21
capacitor,14
experience,12
options,6
company,111
glad,7
hour,27
prompt,8
coming,9
pleasure,6
help,6
installed,12
actually,13
stopped,6
found,20
upstairs,7
house,40
issue,21
friday,6
conditioning,19
feel,6
sell,9
leaking,7
extremely,10
summer,10
fine,6
knowledgeable,7
carmine,19
courteous,11
byron,6
repairs,13
leon,6
simply,6
finally,7
gas,7
prices,7
look,15
bill,20
replaced,18
scheduled,6
cement,8
person,6
questions,8
helpful,9
ourselves,6
quote,7
repair,28
nso,6
services,9
impressed,7
line,6
called,101
evening,6
home,30
nice,23
ago,7
steve,7
issues,9
friendly,17
sent,13
outside,10
try,17
blowing,9
sink,9
donavan,6
motor,22
started,6
customer,17
instead,7
furnace,7
degrees,7
front,7
day,46
jessica,7
tenant,8
system,23
exactly,8
able,23
plumber,15
calling,14
fixed,22
job,27
tuesday,7
looked,6
immediately,9
replacement,6
leak,13
schedule,7
getting,7
warranty,13
technician,28
minutes,36
hvac,18
friends,10
yelp,33
