words,count
seated,8
nwe,37
worth,34
enjoy,9
bacon,14
chef,29
elegant,7
fabulous,8
nthe,64
told,10
items,6
joshua,21
fantastic,23
sample,8
call,6
recommend,27
warm,14
excellent,42
word,6
veggies,10
types,6
las,16
wine,68
expectations,6
bread,34
meat,18
potatoes,47
meal,69
bone,46
saturday,8
little,21
free,7
ate,12
signature,11
arrived,6
delicious,68
wasn,19
service,116
spinach,14
top,32
serve,7
flavorful,13
talking,6
recommended,12
hollandaise,7
mashed,34
mouth,18
don,36
definitely,42
enjoyed,17
busy,10
menu,46
rich,8
plate,12
loved,29
appetizer,15
bar,10
nicely,6
bad,14
grilled,8
steak,130
decided,18
omg,9
groupon,6
location,6
life,10
near,8
cab,13
split,14
greeted,10
renaissance,26
garlic,25
butter,18
left,7
josh,17
highly,12
brought,15
gift,11
night,39
deal,18
people,31
corn,59
memorable,10
super,7
dinner,60
happy,21
medium,30
portions,7
inside,11
tell,7
whiskey,6
trio,6
sprouts,9
trip,19
weekend,6
glass,11
nthis,10
time,74
nenvy,10
yummy,11
grill,6
choice,6
vegas,94
cook,7
cool,6
die,12
leave,6
guy,6
steaks,21
drinks,12
goes,7
shared,14
envy,112
french,8
water,6
wait,19
usually,9
extra,12
visit,26
share,14
chocolate,22
olive,6
bourbon,16
reviews,15
soup,14
awesome,28
plus,7
staying,11
spot,11
mac,35
birthday,24
complimentary,10
remember,14
maybe,6
nour,10
course,18
thank,7
appetizers,8
amazing,78
celebrate,12
main,9
lunch,13
half,6
name,14
didn,27
rock,6
yeah,6
living,8
looking,6
card,12
care,8
couldn,14
waiter,39
yum,6
turf,8
cheese,52
yourself,10
mignon,31
bite,8
stuffed,8
convention,20
friend,11
boyfriend,19
tasted,11
sat,6
dining,24
surf,8
price,12
especially,8
seafood,9
professional,7
salt,20
superb,8
calamari,16
black,8
toffee,9
truly,6
gem,10
prime,6
seared,6
husband,14
steakhouses,17
review,17
outside,10
coupons,10
comes,8
hidden,9
krisztian,6
quiet,8
ribeye,30
check,13
macaroni,8
totally,10
bottle,9
rest,6
flavor,16
disappointed,12
server,39
served,22
lobster,30
business,7
nmy,7
favorite,15
shrimp,17
coupon,16
start,11
lot,8
romantic,9
taste,23
tasty,13
girlfriend,9
cream,15
included,6
wife,20
mash,6
dish,18
attentive,22
presentation,7
fan,7
surprise,7
list,8
manager,14
steakhouse,40
past,6
burger,6
casual,6
anniversary,32
scallops,7
hours,6
experience,63
social,7
family,9
eye,30
glad,9
town,10
beautiful,12
salts,15
huge,17
tried,7
petite,7
coming,14
crowded,9
soon,6
actually,12
sauce,33
return,9
food,141
found,9
house,7
hard,6
beyond,7
drink,7
bass,25
pleasant,8
reason,6
beginning,6
dine,7
feel,20
fancy,8
wonderful,28
hotel,50
legs,6
treated,6
outstanding,14
juicy,10
moist,6
caesar,8
added,7
salmon,7
eaten,12
extremely,8
summer,7
fillet,11
fine,7
believe,6
pretty,17
knowledgeable,10
recommendations,11
restaurants,14
set,6
sea,31
tender,21
close,7
wow,6
won,11
probably,9
champagne,7
available,6
restaurant,119
cakes,10
simple,6
sweet,13
simply,6
empty,6
else,6
pricey,7
prices,11
look,6
bill,8
rib,32
decor,14
entrees,11
stephanie,7
spent,6
roasted,13
love,31
cut,17
surprised,11
couple,11
bit,14
helpful,16
absolutely,16
sauces,9
eating,11
impressed,8
tasting,8
filet,55
fries,76
called,6
doesn,7
nice,66
prepared,9
reservation,21
meals,6
ago,6
notch,10
cooked,61
fresh,13
desserts,8
friendly,32
dessert,36
entire,9
asparagus,17
try,53
booth,8
valet,6
nservice,6
makes,9
certificate,14
crab,28
started,14
salad,36
wedge,6
lamb,10
located,11
stop,7
tomato,13
light,7
honestly,6
including,6
perfect,50
day,18
strip,50
ambiance,11
special,34
desert,8
red,19
york,6
times,23
pudding,9
waitress,7
quality,15
perfectly,37
stars,19
visited,7
comfortable,6
dishes,14
able,8
looked,10
atmosphere,16
selection,14
anyway,7
chicken,8
staff,41
creamed,35
based,7
overall,16
perfection,19
gras,7
walk,9
table,23
seasoned,9
brunch,14
value,6
choices,7
helped,6
party,10
lobby,6
center,11
com,38
incredible,13
immediately,6
home,7
truffle,67
pepper,8
rare,24
beef,9
own,9
mushrooms,17
vegetables,7
eat,22
wish,10
cake,25
reservations,7
mushroom,8
star,9
stay,7
friends,11
yelp,11
portion,7
baked,6
