words,count
nwe,15
asian,29
attentive,8
worth,16
chef,11
nthe,21
told,6
fantastic,9
highly,6
recommend,8
excellent,22
cuisine,8
wrong,6
meal,10
ate,13
service,59
top,7
seated,6
flavorful,8
don,19
definitely,18
pineapple,12
enjoyed,6
nservice,6
menu,25
rice,32
decided,9
noodles,71
cod,6
beef,32
dumplings,13
sushi,37
tuna,7
fusion,7
night,19
ice,15
super,9
dinner,17
curry,15
happy,6
inside,6
crystal,17
setting,6
roll,28
weekend,6
time,30
manager,10
yummy,8
vegan,42
vegas,53
dim,9
level,6
pork,14
drinks,9
staff,11
wait,10
love,26
visit,8
sour,7
awesome,16
staying,7
drunken,69
amazing,39
lunch,11
didn,14
waiter,8
little,16
friend,8
thai,29
coconut,13
tasted,7
sat,6
dining,7
price,8
especially,11
wynn,35
black,6
narine,7
bowl,7
flavor,9
mom,8
disappointed,7
table,9
favorite,19
stars,6
spicy,19
wazuzu,43
taste,8
tasty,9
cream,7
fresh,22
chinese,17
dish,14
sashimi,9
sum,8
vegetarian,8
experience,19
options,17
beautiful,10
huge,7
tried,9
dragon,30
sauce,19
food,103
delicious,47
jet,7
wonderful,7
hotel,7
trip,10
salmon,7
extremely,7
jade,7
tender,8
won,7
probably,6
restaurant,47
sweet,15
crispy,10
fun,11
decor,12
noodle,6
bit,12
absolutely,9
eating,7
tofu,7
servers,6
rolls,11
fried,28
nice,25
desert,6
steve,6
friendly,14
dessert,12
try,21
casino,8
makes,7
customer,8
salad,15
shrimp,21
prawns,7
perfect,10
day,10
panang,12
strip,9
red,16
restaurants,13
waitress,6
quality,6
start,6
loved,15
encore,26
mongolian,7
dishes,14
yum,7
atmosphere,10
chicken,33
exceptional,6
wall,11
roti,7
basil,8
eat,21
reservations,9
friends,8
