words,count
nwe,28
asian,6
hate,11
unce,9
worth,19
confetti,16
tickets,56
jacket,6
venue,22
enjoy,21
tired,6
nthe,79
weren,12
lights,34
told,21
smoke,6
highly,8
brought,6
music,118
recommend,26
type,6
females,6
haha,7
phone,17
excellent,9
vodka,9
times,29
complaining,6
amazing,45
hop,82
las,19
third,7
ndrinks,10
enter,7
fan,14
expectations,6
production,8
nightclubs,13
effects,6
mean,7
saturday,12
nif,11
little,45
free,48
days,6
isn,7
onto,7
hook,7
spinning,17
floors,39
wasn,32
service,89
top,38
girls,63
elevator,25
ceiling,8
matter,7
ran,6
mind,12
spent,9
talking,6
seen,12
regular,8
plenty,11
don,97
enjoyed,21
busy,11
layout,13
wearing,8
watch,10
bar,46
bad,38
shots,6
ears,6
decided,10
lots,26
wear,19
nhakkasan,6
pre,37
bathroom,11
quickly,11
expected,19
life,28
chill,11
near,8
played,16
cant,6
bottles,16
suggest,6
kept,16
performance,8
dada,22
left,20
thanks,13
yes,28
easy,16
shoulder,10
performing,10
steps,6
night,205
security,43
crowd,61
people,150
dead,6
clubs,69
multiple,13
bottom,7
npros,6
super,50
plus,11
nervo,7
deal,6
happy,7
head,7
hear,15
surrender,8
inside,44
annoying,7
trip,14
shit,6
tix,9
floor,229
tip,8
weekend,37
glass,7
nthis,12
time,167
lineup,9
dance,191
reviewers,6
finally,17
vegas,178
blast,25
cool,40
level,26
leave,9
quick,12
guy,19
cost,7
drinks,103
goes,7
staff,42
filled,7
water,37
wait,48
usually,16
love,36
prefer,8
visit,17
entrance,12
club,321
reviews,33
crazy,29
awesome,57
heard,16
lounge,31
sunday,17
spot,19
birthday,12
guys,42
remember,14
maybe,16
talk,11
typical,7
shoes,14
seeing,7
mainly,7
course,17
djs,36
thank,9
clubbing,13
spacious,8
half,12
name,12
didn,78
hakkasan,164
happen,6
space,31
looking,24
tiesto,67
card,7
care,19
advance,7
couldn,14
waited,7
nthere,9
fast,7
fiji,10
checked,12
tell,7
friend,28
ridiculous,13
boyfriend,9
unfortunately,6
sat,7
note,10
online,13
pain,6
price,6
paid,12
especially,15
ncons,7
sale,20
walking,19
shot,6
ratio,7
outside,17
review,21
personal,6
concert,7
attentive,7
bathrooms,10
middle,8
heels,15
pay,25
check,38
week,14
safe,6
booths,11
harris,47
totally,10
costs,6
bottle,68
money,20
dancers,15
rest,20
real,8
read,14
world,12
walk,20
nanyway,6
seating,9
dancefloor,7
exit,7
nmy,12
favorite,20
stand,9
act,6
mixed,9
ladies,25
strip,20
aren,6
lol,18
start,6
lot,43
aoki,20
trying,19
downstairs,17
hottest,7
buying,9
flats,8
moved,6
deep,6
tight,6
alcohol,7
thursday,17
sound,26
bouncers,37
sitting,7
ticket,10
list,44
past,15
design,6
hours,12
ahead,8
experience,47
vip,38
charge,8
gorgeous,7
door,12
glad,12
none,10
hour,10
guards,6
escorted,6
beautiful,17
dress,17
huge,38
stayed,8
rude,6
advice,7
lighting,15
coming,14
short,8
crowded,58
loud,7
playing,17
help,9
actually,30
late,12
wouldn,10
food,7
complain,7
bigger,11
easily,7
found,28
upstairs,14
house,19
energy,12
hard,18
expect,45
event,8
issue,8
friday,20
reason,12
imagine,6
feel,31
fancy,6
feet,15
guess,16
guest,41
hotel,7
luckily,8
believe,10
stairs,70
performers,8
noverall,11
nights,16
dancing,33
trance,6
play,10
plan,7
extremely,8
cover,14
clean,7
usual,6
headliner,7
pretty,83
hip,85
hit,8
insane,12
bars,14
set,28
close,16
won,10
probably,28
restaurant,17
liked,6
danced,9
sweet,7
throughout,7
expensive,49
empty,18
priced,8
pricey,14
prices,14
look,19
straight,7
fun,69
guestlist,12
shirt,6
grand,16
levels,14
arrived,17
dark,6
bouncer,13
person,10
nthat,8
entry,15
spend,15
tables,50
admission,9
surprised,7
complaint,6
couple,19
game,6
bit,34
marquee,36
absolutely,10
epic,6
run,6
wanna,6
nso,8
ling,54
line,121
called,8
evening,8
nas,7
definitely,71
nice,51
prepared,14
walked,13
edc,9
code,8
edm,46
steve,16
women,7
friendly,34
entire,14
try,18
visuals,6
booth,15
plays,6
giving,10
sweaty,7
waiting,16
presale,16
talent,9
calvin,55
private,6
standing,12
fee,8
started,9
baby,6
didnt,6
tap,6
nightclub,44
tao,9
sit,19
vibe,12
located,7
instead,8
drop,7
light,22
lines,27
honestly,8
bartenders,11
move,18
looks,6
bunch,11
hardwell,35
crowds,15
hands,7
front,19
day,18
doing,13
met,10
special,11
red,6
system,12
stars,23
loved,13
comfortable,7
able,38
unless,15
hostesses,6
looked,9
atmosphere,16
bring,11
watching,10
beat,6
midnight,15
overall,16
lucky,9
mgm,19
ones,9
oontz,7
view,9
packed,101
bought,23
job,8
taking,8
etc,17
table,136
main,95
unlike,8
promoter,38
resident,11
insanely,6
party,32
difficult,8
promoters,11
drink,54
drunk,21
smart,6
helpful,8
lost,21
elevators,16
literally,18
avoid,7
host,11
stage,29
getting,51
hot,18
glasses,7
own,11
guard,6
tiny,6
buy,28
ear,7
wish,7
stories,8
hand,7
minutes,23
whatever,7
reservations,6
girl,24
balcony,9
dressed,6
incredibly,7
star,11
stay,9
else,23
friends,59
yelp,7
