words,count
nwe,10
worth,11
tickets,33
raoul,24
enjoy,11
nthe,42
orchestra,27
golden,6
fantastic,6
highly,7
music,34
recommend,16
excellent,7
times,20
song,6
amazing,34
las,10
appreciate,6
london,7
expectations,6
production,32
effects,30
little,16
free,9
wasn,13
top,6
scenes,7
seated,7
matter,6
mind,6
seen,53
don,27
definitely,14
entertaining,6
chandelier,38
musicals,7
enjoyed,10
watch,10
bad,13
decided,7
voice,11
played,10
pyrotechnics,11
kept,6
musical,19
left,10
yes,7
night,9
people,21
productions,8
discount,7
actor,7
role,6
time,34
songs,6
row,17
vegas,61
cool,7
falling,6
love,12
live,8
reviews,6
awesome,12
soleil,6
maybe,7
seeing,9
main,8
half,7
opera,57
didn,21
nif,7
eyes,8
seat,7
sat,9
performance,22
theatre,17
price,8
especially,7
line,6
sound,6
cast,23
theater,51
read,6
audience,11
seating,8
start,6
lot,8
intermission,8
wife,8
original,19
follow,6
sitting,6
fan,17
section,8
version,27
condensed,6
experience,22
glad,11
hour,6
beautiful,19
broadway,21
actually,8
found,6
house,16
hard,12
acting,12
feel,11
story,31
cirque,7
wonderful,9
built,10
play,13
pretty,14
circle,6
carlotta,7
set,23
close,12
probably,10
shorter,6
person,7
surprised,6
bit,18
christine,39
absolutely,6
costumes,11
impressed,10
phantom,160
nas,7
actors,13
nice,18
sing,6
singing,33
sit,8
perfect,6
understudies,7
front,11
day,6
special,12
scene,15
loved,11
able,10
movie,7
overall,11
view,7
job,9
etc,6
center,6
sets,15
seats,39
stage,32
venetian,14
balcony,8
compared,6
chance,7
