words,count
facilities,22
worth,8
enjoy,8
nthe,27
told,8
dry,11
recommend,6
tell,7
relax,11
warm,10
locker,28
hot,17
lay,9
salon,12
jacuzzi,8
expectations,6
workout,6
fitness,7
little,15
days,6
wasn,20
service,24
top,7
ceiling,9
gym,16
shower,17
classes,11
friend,9
mind,6
don,21
enjoyed,7
busy,7
bad,7
steam,32
pedicure,7
expected,7
relaxing,20
air,6
couple,9
rain,13
left,9
night,8
people,15
ice,6
super,6
plus,9
facility,23
happy,7
offer,9
heat,6
check,13
tip,6
time,31
vegas,19
minute,9
cool,12
pedi,6
therapist,10
makeup,6
water,30
weird,6
massage,80
spa,111
lounge,15
staying,8
huge,9
cold,17
didn,31
looking,10
couldn,6
aromatherapy,7
massages,9
grotto,9
palazzo,14
price,7
salt,15
robe,6
morning,7
herbal,9
tub,16
quiet,8
couples,7
etc,8
pay,13
ranch,31
noverall,8
treatment,30
disappointed,6
stone,7
favorite,9
heated,10
stars,17
pool,11
igloo,10
paying,6
appointment,8
tea,7
pass,9
relaxation,9
experience,19
amenities,20
okay,6
treatments,8
crowded,12
actually,6
resort,9
found,6
expect,10
feel,8
hotel,17
showers,21
clean,11
pretty,18
money,8
expensive,7
prices,6
look,11
person,10
bit,16
services,20
impressed,6
spas,26
relaxed,7
called,8
definitely,7
nice,44
scrub,7
hallways,10
loungers,6
friendly,11
wave,12
try,7
waiting,19
body,12
fee,8
women,14
instead,7
light,6
front,17
day,33
doing,6
strip,7
qua,9
times,8
lot,10
loved,8
class,6
staff,22
overall,7
walk,10
sauna,26
add,6
facial,20
desk,16
canyon,32
hair,16
therapists,6
getting,13
flip,6
venetian,23
minutes,11
star,8
else,7
