words,count
nwe,23
hate,8
looking,28
paris,10
worth,31
venue,8
enjoy,11
nthe,44
told,22
hell,6
fantastic,6
guests,6
music,102
roof,23
vodka,14
hot,13
hop,13
wrong,8
las,8
mean,11
saturday,7
god,6
free,55
techno,8
isn,12
arrived,6
wasn,31
service,56
top,25
girls,72
kept,12
palace,7
mind,6
mine,6
bouncer,22
talking,7
plenty,7
don,74
definitely,21
saying,7
overpriced,8
busy,6
layout,7
bar,54
twice,6
bad,28
decided,9
capacity,6
lots,9
wtf,7
bathroom,14
expected,8
roped,7
life,6
air,11
weren,13
played,12
bottles,6
hang,6
left,23
thanks,8
yes,11
overrated,8
night,129
security,13
deal,7
people,140
clubs,55
super,11
plus,15
crowd,49
absolutely,6
head,9
inside,25
tell,9
trip,9
floor,80
nthis,10
time,82
dance,96
charge,14
vegas,97
bartender,6
minute,6
cool,31
leave,9
guy,28
drinks,70
filled,6
water,21
wait,48
usually,6
love,10
live,7
entrance,14
club,169
reviews,6
crazy,9
awesome,19
heard,11
allowed,8
lounge,16
till,6
sunday,7
pure,135
spot,10
birthday,6
guys,45
maybe,29
talk,7
typical,6
shoes,8
midnight,14
course,7
terrace,8
nso,8
amazing,6
main,23
views,6
half,15
name,14
didn,66
yeah,6
space,19
seriously,13
card,9
care,9
couldn,16
waited,21
coming,9
impossible,7
little,22
stuck,7
white,22
friend,17
ridiculous,12
sad,9
price,10
paid,17
especially,8
average,9
walking,11
outside,27
review,14
restroom,11
disappointment,6
situation,6
pay,43
check,13
totally,12
bottle,61
charged,6
noverall,7
outdoor,9
money,21
rest,6
disappointed,12
doll,10
dancefloor,13
favorite,13
stand,13
ladies,27
aren,6
hey,6
start,6
stars,11
trying,20
downstairs,14
expect,7
lack,6
thursday,9
paying,12
bouncers,44
song,8
worst,8
awful,6
list,34
past,10
pass,15
stood,8
learned,6
hours,14
experience,22
amount,7
vip,80
finally,15
door,14
town,6
none,8
hour,28
middle,9
sucks,11
escorted,6
beautiful,7
pushed,6
dress,8
huge,16
stayed,6
okay,11
tried,13
rude,11
crowded,52
playing,8
patio,22
help,6
sooo,7
caesars,9
actually,20
dolls,12
wouldn,16
sucked,6
easily,6
found,7
upstairs,27
house,10
hard,10
beyond,6
event,6
alcohol,7
ass,12
friday,8
reason,7
terrible,6
feel,15
feet,6
passes,11
guess,30
guest,26
believe,6
supposed,6
dancing,24
play,11
cover,31
ugh,7
pretty,61
hip,15
hit,11
hype,7
bars,14
set,6
pictures,7
please,6
won,7
probably,21
attention,8
pissed,8
barely,6
liked,6
whatever,9
simply,7
expensive,19
damn,12
empty,6
fire,8
else,15
understand,15
prices,8
look,17
fun,46
guestlist,12
casino,7
disappointing,7
decor,17
moving,6
gonna,6
spent,9
person,7
entry,6
spend,6
tables,10
admission,8
cuz,7
caesar,9
ridiculously,11
couple,7
bit,10
pee,7
run,6
step,7
impressed,8
sections,6
girlfriends,6
line,124
doesn,8
nice,56
ago,7
walked,10
entire,6
try,16
giving,6
sweaty,7
waiting,24
standing,15
crap,9
started,9
women,8
didnt,9
nightclub,16
sit,16
vibe,7
instead,8
stop,10
hazard,6
lines,21
honestly,6
bartenders,9
move,19
looks,10
bunch,7
front,25
day,17
doing,7
strip,32
cause,6
completely,6
times,18
lot,23
remember,8
boring,6
drunk,11
apparently,8
min,6
able,13
mix,9
unless,13
looked,10
bring,10
staff,13
watching,6
overall,10
view,25
packed,46
closed,10
horrible,8
rooftop,16
taking,8
tuesday,11
walk,20
table,47
decent,9
nnot,6
waste,15
npure,9
crappy,6
promoter,10
bucks,7
party,34
promoters,6
drink,44
lost,6
home,6
literally,11
host,6
getting,27
buy,6
minutes,34
girl,14
balcony,9
pussycat,19
star,10
stay,6
kinda,8
priced,6
friends,39
tao,8
