words,count
nwe,10
worth,7
nthe,22
fantastic,6
highly,15
recommend,21
glass,8
excellent,14
amazing,31
pizza,6
las,10
wine,13
bread,21
meal,16
service,39
top,6
friend,10
don,9
definitely,12
radio,7
enjoyed,6
appetizer,6
east,9
garlic,6
kept,7
night,10
humor,6
dinner,17
portions,10
time,27
vegas,38
wait,10
arancini,6
love,14
visit,7
ristorante,8
awesome,9
heard,8
birthday,6
thank,6
hot,6
lunch,10
didn,6
looking,9
waiter,20
little,11
calamari,7
gem,6
howard,13
ravioli,6
attentive,7
flavor,7
real,10
server,16
served,8
favorite,14
shrimp,8
strip,11
wife,7
sicilian,39
dish,7
dressing,9
experience,9
lasagna,8
family,25
tried,6
coming,10
authentic,22
sauce,21
food,105
found,10
delicious,20
house,14
feel,10
wonderful,15
parm,6
outstanding,9
clean,6
restaurants,11
visiting,6
restaurant,48
eggplant,13
fun,8
funny,9
italy,8
disappointed,6
bit,7
absolutely,11
servers,7
homemade,8
nice,19
fresh,15
friendly,14
try,18
spaghetti,6
menu,12
makes,6
started,6
salad,11
perfect,9
day,6
special,6
hilarious,7
red,6
york,8
times,7
owned,6
owner,13
dishes,8
atmosphere,10
chicken,16
staff,21
table,14
party,6
italian,76
home,16
pasta,18
escargot,6
eat,8
friends,8
