words,count
nwe,19
worth,18
nfor,6
enjoy,10
bacon,12
nthe,69
told,7
dry,83
items,8
fantastic,8
highly,6
meats,6
recommend,23
glass,14
warm,6
excellent,45
bartender,7
aging,14
sitting,7
amazing,36
wrong,7
lot,11
las,28
green,14
wine,34
bread,22
meat,67
potatoes,35
reasonable,9
bone,25
saturday,8
standard,6
ate,12
days,9
isn,11
signature,15
loud,14
delicious,61
wasn,27
thick,16
service,113
spinach,35
top,27
legs,8
somewhat,7
seated,27
flavorful,16
recommended,10
blue,7
mashed,26
mouth,14
don,32
definitely,36
queen,13
enjoyed,18
busy,10
menu,26
plate,8
appetizer,21
bar,20
saut,8
bad,14
grilled,7
steak,250
decided,19
lots,8
rings,14
kitchen,6
com,7
tough,6
tasted,8
beef,25
quickly,8
beer,6
expected,11
lovely,6
life,6
mushroom,12
evening,6
melted,7
split,18
garlic,20
butter,10
left,17
yes,11
night,45
www,7
deal,6
people,27
ice,6
carte,6
super,17
cowboy,25
dollars,8
dinner,64
plus,7
happy,9
medium,62
portions,20
inside,13
sticky,6
check,6
tip,7
surprise,6
weekend,9
potato,18
nthis,8
time,69
yummy,12
finally,6
choice,8
vegas,99
minute,6
cool,6
impressive,6
die,7
quick,9
guy,8
seasoning,8
steaks,73
drinks,18
fillet,10
shared,16
french,6
water,14
wait,27
usually,8
entrees,9
love,29
extra,9
visit,17
creamy,10
soup,7
pink,6
cocktail,8
mac,30
birthday,14
remember,6
maybe,14
nour,6
typical,8
serving,6
course,8
cold,6
appetizers,13
window,6
main,8
half,18
didn,51
salads,8
looking,10
porterhouse,17
care,6
couldn,12
waiter,42
turf,10
cheese,49
mignon,23
cheesy,7
size,18
little,43
stuffed,8
friend,18
boyfriend,9
sat,10
dining,27
surf,10
price,36
especially,15
average,11
salt,7
cheap,8
calamari,8
texture,6
toffee,14
celebrate,6
prime,61
husband,27
steakhouses,24
review,8
outside,9
cakes,8
quiet,8
comes,13
attentive,23
ribeye,37
middle,10
pay,13
trip,10
macaroni,6
finish,16
hubby,7
noverall,9
steamed,6
money,14
rest,8
flavor,36
except,6
real,6
dark,8
clam,16
server,35
served,26
lobster,22
nmy,11
favorite,21
shrimp,14
clams,9
strip,60
lol,8
start,13
romantic,7
taste,15
tasty,15
cream,8
cooked,70
wife,17
mash,6
dish,17
dressing,7
fat,8
fan,9
heaven,7
list,9
steakhouse,81
casual,13
anniversary,10
scallops,11
experience,25
amount,12
options,8
eye,33
glad,6
town,8
none,6
share,24
huge,53
tried,13
coming,11
short,7
crowded,9
soon,6
actually,16
late,6
sauce,25
wouldn,6
food,102
easily,10
found,7
house,31
hard,10
weren,8
expect,17
pleasant,7
reason,13
feel,16
guess,6
wonderful,27
hotel,20
believe,6
king,17
juicy,21
aged,106
caesar,15
added,6
salmon,8
extremely,10
sometimes,6
cramped,6
notch,11
chowder,16
fine,13
pretty,37
hit,8
restaurants,13
medley,7
tender,49
pictures,12
wow,6
probably,19
meal,46
restaurant,75
liked,9
sweet,8
expensive,11
yukon,9
due,7
empty,7
mind,6
pricey,9
prices,18
bruschetta,8
look,9
hostess,8
solid,8
bill,7
kick,6
fun,8
rib,90
decor,8
arrived,12
person,11
roasted,9
tables,9
cut,62
disappointed,11
horseradish,8
location,7
surprised,10
couple,17
bit,40
absolutely,12
eating,16
delish,6
beans,13
gallagher,70
nso,7
servers,6
impressed,8
fast,7
filet,50
buttery,6
fries,13
nas,6
nice,62
reservation,30
ago,8
age,9
walked,10
fresh,7
friendly,23
dessert,32
asparagus,23
try,31
nyny,14
paying,6
nservice,11
casino,24
makes,9
crab,21
awesome,21
sort,9
started,9
sister,6
salad,62
wedge,12
pieces,9
lamb,12
located,7
instead,6
light,8
perfect,38
front,11
day,21
glasses,6
ambiance,9
special,20
grits,6
red,7
completely,8
york,109
times,10
pudding,11
quality,22
guys,8
perfectly,39
stars,39
loved,16
close,8
dishes,21
able,14
looked,7
atmosphere,18
selection,9
bring,7
chicken,8
staff,30
creamed,18
trying,6
overall,24
perfection,17
cuts,14
packed,9
gallaghers,12
walk,8
table,33
decent,10
seasoned,15
value,6
choices,9
party,15
http,7
drink,14
broccoli,11
wet,6
immediately,6
onion,18
rare,51
getting,6
own,6
mushrooms,13
friends,13
eat,27
wish,7
smooth,7
cake,7
piece,13
minutes,13
sirloin,30
reservations,16
star,15
yelp,20
portion,13
baked,13
