words,count
nwe,11
asian,40
worth,41
chef,8
nthe,43
dry,6
items,12
highly,11
meats,9
total,8
recommend,26
excellent,21
foods,10
hot,13
pizza,11
wrong,9
types,9
las,27
waitress,13
wine,8
coffee,7
yourself,7
bread,7
meat,13
meal,8
free,12
ate,16
isn,6
wasn,7
service,48
top,12
hollywood,16
legs,52
rewards,7
serve,8
brulee,11
seen,7
mouth,9
plenty,6
don,35
definitely,35
busy,6
rice,11
plate,6
stop,8
bar,20
twice,9
bad,8
yes,10
lots,14
groupon,19
beef,6
buffets,72
beer,11
eastern,43
sushi,15
plates,14
nit,8
kept,10
dishes,12
left,7
spread,8
night,12
people,22
ice,11
discount,9
buffet,268
super,10
dinner,50
plus,10
curry,8
deal,17
happy,8
head,6
offer,6
trip,14
weekend,8
time,54
tacos,6
vegas,111
quick,6
pork,11
cost,7
drinks,17
filled,6
wait,31
usually,13
love,26
extra,10
market,45
visit,15
chocolate,10
reviews,6
soup,9
awesome,14
sunday,7
cocktail,6
maybe,7
course,8
amazing,27
kabobs,9
lunch,40
half,13
servers,6
name,9
didn,20
salads,7
tried,19
looking,6
yum,9
cheese,9
little,28
stuffed,12
wide,10
pre,7
tasted,10
breakfast,38
price,38
especially,6
seafood,65
walking,6
wynn,10
nthey,6
prime,27
husband,7
coupons,9
attentive,10
middle,42
pay,9
check,13
fruit,9
favorites,6
steamed,6
nas,6
world,18
server,17
reasonable,9
nmy,8
stations,10
favorite,32
shrimp,28
strip,22
meals,6
start,8
low,7
lot,18
spicy,7
spice,46
taste,17
tasty,7
included,7
chinese,8
fan,6
list,7
pass,15
section,43
hours,11
yummy,13
vegetarian,10
experience,7
options,20
town,7
hour,20
huge,12
freshly,7
coming,12
choice,8
egg,6
mexican,45
actually,15
sauce,8
food,209
found,6
delicious,40
hard,8
expect,8
alcohol,7
american,31
feel,9
miss,7
station,42
hotel,9
king,6
tandoori,7
eaten,8
clean,9
booze,7
deserts,8
pretty,23
aladdin,9
won,8
probably,13
champagne,19
sole,7
expensive,8
else,8
look,7
casino,10
rio,7
rib,24
person,19
cuisines,6
cut,9
unlimited,10
bit,18
absolutely,6
bellagio,20
rolls,8
impressed,6
line,43
planet,16
highlight,7
fried,7
doesn,7
crepes,11
cotton,35
nice,20
prepared,6
desert,6
cooked,10
fresh,37
desserts,31
friendly,11
dessert,42
try,30
mediterranean,16
cupcakes,8
waiting,6
indian,7
eating,15
opinion,8
crab,69
salad,24
lamb,26
including,9
perfect,12
choose,9
hands,9
day,21
glasses,6
times,15
quality,35
perfectly,6
stomach,7
stars,11
loved,17
mid,7
selection,47
chicken,21
staff,15
creme,10
overall,7
stuff,13
etc,16
walk,6
table,14
seasoned,6
brunch,19
choices,12
bucks,7
hummus,8
cream,15
drink,16
variety,41
usual,6
liked,16
candy,35
italian,41
pasta,12
getting,6
own,6
eat,43
wish,6
empty,6
minutes,7
star,7
stay,10
friends,9
