words,count
chinese,36
friendly,6
quick,6
neighborhood,6
nthe,7
china,8
love,11
family,6
crab,8
recommend,8
combo,8
rangoon,7
soup,19
egg,23
food,44
lunch,12
day,9
drop,10
house,6
special,11
takeout,9
kung,8
delicious,12
little,7
service,12
bobo,16
mongolian,6
dining,7
price,6
definitely,11
cheap,6
chicken,34
menu,9
rice,22
mein,12
husband,8
noodles,6
flavor,8
restaurant,6
sweet,6
beef,14
priced,6
sauce,7
pao,9
broccoli,7
comes,6
home,6
super,9
shrimp,25
dinner,7
chow,6
tofu,6
fried,22
tasty,7
roll,6
nice,7
time,12
