words,count
nwe,17
forget,6
worth,18
enjoy,20
bacon,12
nthe,47
meals,12
fantastic,29
highly,14
brought,6
music,76
recommend,32
relax,6
glass,6
warm,11
excellent,29
zumanity,7
shepherds,8
times,20
amazing,63
funny,7
wrong,6
las,25
band,81
filling,7
reasonable,14
nif,9
free,14
ate,20
days,8
loud,14
bite,6
delicious,65
wasn,14
service,92
guinness,41
top,37
seated,15
fabulous,7
seen,6
recommended,11
mashed,10
don,38
entertaining,7
enjoyed,21
busy,8
menu,35
plate,7
watch,12
appetizer,16
bar,78
bad,12
steak,18
decided,18
lots,8
rings,23
speak,6
beef,22
beer,96
life,10
split,10
pubs,13
butter,8
kept,10
nachos,18
left,12
yes,6
unique,6
night,68
crowd,12
people,30
clubs,6
phenomenal,7
corn,11
super,13
dinner,51
plus,6
guiness,10
happy,40
head,8
true,7
portions,9
inside,25
tell,14
whiskey,21
check,8
floor,13
topped,10
irishmen,46
weekend,6
potato,8
nthis,7
time,126
songs,21
dance,12
manager,7
shot,6
yummy,8
vegas,198
bartender,21
cool,17
mahi,9
level,6
die,9
quick,8
guy,11
dip,43
eating,13
drinks,58
shared,6
wait,18
dublin,8
usually,16
stew,17
love,64
bloody,8
visit,23
creamy,9
live,54
club,6
beers,15
car,7
reviews,8
soup,24
awesome,60
spot,20
mac,15
guys,10
remember,6
whenever,6
talk,6
drunken,10
course,14
cold,9
thank,6
appetizers,17
hot,9
main,6
lunch,30
name,6
didn,38
girl,6
looking,17
care,6
couldn,8
cheese,95
city,6
little,40
friend,27
seat,8
boyfriend,7
pastry,7
breakfast,15
sat,15
price,7
tracy,6
especially,12
corned,13
outside,24
wood,7
black,7
husband,25
review,8
quiet,6
comes,7
pot,49
vacation,6
mary,8
attentive,14
shepard,18
coffee,6
evening,14
trip,21
week,8
cheers,6
favorites,6
totally,6
money,6
rest,7
flavor,11
bread,60
real,7
server,21
potatoes,20
served,20
seating,11
nmy,7
favorite,25
meal,32
strip,41
upstairs,18
start,7
lot,13
bucket,6
taste,9
deep,8
tasty,13
girlfriend,9
wife,18
mash,16
dish,15
fan,7
heaven,11
list,13
past,6
burger,14
casual,7
crust,6
hours,8
experience,32
amount,6
town,11
hour,21
nine,54
share,11
huge,18
stayed,9
goat,6
sandwich,17
tried,21
coming,15
authentic,19
crowded,7
playing,22
patio,18
brie,16
actually,14
late,12
sauce,24
food,168
stopped,15
found,7
heavy,6
house,15
fish,36
hard,8
expect,7
harp,8
leave,7
pub,75
feel,21
wonderful,23
hotel,19
believe,9
outstanding,7
dancing,19
play,12
salmon,16
eaten,7
cover,7
traditional,11
fine,62
pretty,28
shepherd,27
hit,8
restaurants,8
bars,11
tender,6
close,8
wow,7
probably,14
restaurant,44
sweet,10
dancer,11
expensive,8
ireland,25
priced,11
prices,24
look,10
fun,54
ready,6
bangers,14
decor,17
arrived,6
tables,9
location,6
surprised,6
couple,11
game,8
bit,27
wings,11
helpful,8
absolutely,15
ourselves,6
sauces,6
step,10
servers,6
fried,22
recommendation,6
doesn,8
single,7
home,12
definitely,54
nice,58
mustard,11
reservation,7
walked,11
cooked,8
fresh,13
friendly,36
dessert,9
drinking,7
entire,8
try,48
sausage,13
plays,7
giving,7
cozy,8
punch,6
casino,26
makes,8
started,20
salad,25
pour,9
tap,17
lamb,21
sit,18
located,10
fare,7
stop,26
tomato,12
bartenders,15
including,9
perfect,21
hands,8
front,10
day,20
cider,7
nfi,17
pint,19
ambiance,8
staying,6
special,12
entertainment,28
desert,7
york,61
birthday,14
pudding,30
waitress,20
quality,6
perfectly,14
stars,15
haven,7
loved,30
spicy,10
dishes,10
colcannon,11
request,8
looked,9
yum,11
atmosphere,65
selection,20
chicken,42
staff,21
based,8
downstairs,6
won,7
watching,9
chips,36
stuff,7
view,6
superb,6
walk,9
table,32
poured,7
sausages,15
party,14
cream,6
drink,32
incredible,12
add,12
five,7
pies,7
onion,21
jameson,9
star,6
noise,9
stage,13
getting,6
crusted,9
gluten,9
eat,42
wish,22
cake,8
irish,214
reservations,6
pie,109
variety,8
stay,10
else,12
friends,26
baked,12
