words,count
yellow,32
nwe,61
hate,6
seriously,12
worth,76
nfor,10
asian,6
enjoy,22
consistent,7
japanese,89
chef,75
nthe,96
absolute,9
told,16
disappoint,7
wagyu,20
dry,9
lychee,10
items,35
fantastic,36
slices,6
explained,8
highly,31
brought,28
total,11
music,6
recommend,57
type,12
warm,14
excellent,57
amazing,166
wrong,14
las,27
green,27
oysters,11
wine,13
exotic,9
satisfied,8
japan,12
highlights,6
expectations,6
savory,6
fin,7
combination,7
meat,7
crunchy,8
rocks,17
meal,105
mean,11
forgot,6
heavenly,7
free,12
standard,11
ate,21
isn,21
signature,14
arrived,18
loud,11
bite,28
lettuce,32
delicious,112
wasn,28
service,174
top,59
girls,6
ton,7
serve,8
honolulu,7
ngreat,9
seated,16
fabulous,9
feeling,8
plus,8
palace,6
mind,22
ginger,15
talking,6
tataki,10
seen,10
recommended,11
regular,8
mouth,62
don,92
jalapenos,9
definitely,68
saying,10
anniversary,9
earth,8
enjoyed,24
nservice,10
menu,185
rice,29
plate,29
stop,6
appetizer,11
bar,52
twice,16
bad,19
steak,7
crunch,6
decided,27
lots,9
shaved,8
omg,16
kitchen,9
suggested,6
cod,173
uni,13
groupon,16
trust,6
san,8
beef,71
quickly,7
beer,13
basic,6
lovely,7
life,30
tastes,12
evening,11
melted,11
sushi,303
suggest,10
belly,11
plates,20
nif,14
garlic,19
tuna,75
nit,21
butter,22
kept,11
left,12
thanks,9
yes,23
family,12
cherry,6
easy,11
fusion,13
unique,19
sliced,12
night,70
deal,8
people,49
eel,6
phenomenal,9
normal,7
ice,38
creative,8
tartar,9
memorable,11
super,29
chilean,12
sizzling,6
happy,20
head,13
offer,16
eater,6
true,12
portions,16
inside,18
tell,16
seafood,23
peruvian,8
check,15
tip,13
topped,9
roll,60
surprise,6
weekend,15
nthis,6
time,128
manager,8
skin,9
yummy,16
finally,10
splurge,9
tacos,16
vegas,177
word,8
cool,17
die,19
leave,13
item,15
pork,7
regret,7
cost,11
dried,10
drinks,25
tartare,6
melt,14
goes,8
shared,7
filled,6
water,17
wait,40
box,23
usually,11
love,79
extra,11
prefer,7
flavors,35
saki,9
sake,65
visit,26
creamy,26
live,15
chocolate,37
ceviche,16
reviews,9
soup,17
heart,7
crazy,10
awesome,40
heard,12
dinner,69
write,6
nyc,14
unforgettable,6
staying,6
cocktail,9
overall,13
spot,15
birthday,21
date,8
truly,13
remember,33
maybe,14
mango,7
nour,12
