words,count
nwe,10
worth,18
enjoy,14
fabulous,10
nthe,58
told,7
fantastic,17
highly,22
brought,10
guests,9
music,19
recommend,30
tell,6
warm,13
excellent,21
entertained,6
veggies,6
nuts,7
hot,15
stilla,7
las,17
wine,16
bread,23
meat,12
meal,96
bone,9
little,28
fixe,19
ate,10
delicious,67
wasn,8
service,62
top,12
girls,9
seated,6
feeling,6
flavorful,8
mint,23
don,29
definitely,35
pineapple,6
entertaining,11
prix,7
enjoyed,11
menu,39
sugar,14
plate,12
stop,8
appetizer,6
bad,6
steak,9
lots,8
omg,6
amazing,87
hummus,40
pre,9
groupon,9
beef,23
cucumbers,7
belly,137
nif,7
hand,13
garlic,11
left,7
yes,6
unique,20
night,31
deal,6
people,24
phenomenal,7
memorable,9
super,13
dinner,40
absolutely,23
happy,15
portions,9
inside,14
marinated,7
tip,8
topped,7
transported,9
reception,6
time,73
dance,29
couscous,28
vegas,73
blast,9
cool,13
die,7
leave,12
dip,15
eating,17
chicken,37
filled,13
water,26
wait,18
cinnamon,10
love,41
visit,12
chocolate,18
soup,35
cab,6
crazy,6
awesome,25
spot,11
birthday,24
date,16
course,134
main,10
kabobs,17
half,6
didn,26
looking,14
care,7
couldn,12
waiter,10
yourself,7
stuffed,19
friend,16
marrakech,51
kabob,15
pastry,20
dining,27
price,20
especially,9
hungry,11
outside,10
truly,8
dough,10
husband,15
talented,11
comes,8
olives,12
squash,7
attentive,8
accommodating,7
evening,12
trip,12
finish,8
totally,9
dancers,64
thinking,8
rose,25
sampler,11
world,8
server,6
served,20
provided,6
intimate,10
tahini,7
favorite,21
strip,34
low,12
stars,9
hen,7
allergic,7
romantic,11
taste,11
tasty,12
included,7
decorated,7
wife,8
platter,9
forget,6
month,6
dish,23
sitting,6
fan,6
washing,9
tea,43
hours,9
vegetarian,8
experience,84
family,17
door,8
company,7
glad,7
town,8
mall,8
waiters,6
beautiful,29
huge,11
tried,8
coming,10
authentic,17
nmarrakech,6
soon,10
style,15
actually,8
sauce,21
wouldn,7
food,217
adventurous,6
wash,10
courses,24
found,7
beginning,6
feel,16
wonderful,29
banana,9
outstanding,9
dancing,45
traditional,13
moroccan,82
pretty,18
set,16
tender,13
wow,10
won,11
probably,7
restaurant,72
eggplant,8
sweet,8
dancer,57
look,7
fun,56
beautifully,10
cuisine,6
decor,21
person,21
cous,11
tables,13
disappointed,9
cornish,7
couple,7
bit,7
nround,6
servers,11
skewers,9
morocco,8
doesn,6
lemon,17
nice,22
prepared,6
reservation,15
desert,10
cooked,7
fresh,6
ambience,10
friendly,16
dessert,51
entire,11
try,20
makes,11
customer,8
shrimp,57
six,29
tomato,12
perfect,19
harira,6
mention,7
hands,29
day,11
feast,8
ambiance,22
lentil,19
special,14
entertainment,33
scampi,39
owner,13
start,13
perfectly,13
lot,12
loved,36
carrots,14
dishes,18
beets,6
atmosphere,50
tariq,9
bring,22
staff,24
perfection,7
tent,23
walk,8
table,18
seasoned,6
party,19
drink,6
bananas,12
seats,6
home,7
literally,7
getting,6
mushrooms,7
vegetables,11
powdered,11
eat,31
wish,7
minutes,8
utensils,6
friends,17
