words,count
nwe,6
hate,7
worth,7
nthe,15
told,63
cart,7
items,34
employees,30
credit,16
brought,11
total,8
call,16
phone,23
hold,8
install,11
returned,8
faulty,6
wrong,6
las,7
purchase,34
keyboard,9
fix,6
weeks,7
mean,6
god,6
associate,14
days,25
isn,7
wasn,11
electronic,10
service,115
top,9
mind,7
spent,6
talking,11
seen,12
mins,7
tells,7
don,53
saying,8
bad,12
decided,11
received,8
adapter,9
else,13
com,13
fry,76
website,8
life,6
nit,7
kept,6
left,19
laptop,17
yes,10
deal,6
people,38
printer,8
extended,9
months,9
managers,7
lied,6
head,7
offer,6
tell,30
sale,14
floor,6
time,74
manager,44
finally,15
vegas,9
leave,7
item,40
guy,28
sign,7
run,6
assistance,10
business,23
change,6
wait,19
box,17
usually,10
cashier,14
product,19
mac,6
guys,7
maybe,8
switch,6
talk,8
refund,10
policy,9
happened,6
answer,6
name,6
didn,38
receipt,18
looking,22
seriously,7
internet,7
card,18
care,10
couldn,10
star,9
waited,13
question,8
carry,6
little,8
returns,6
speakers,7
online,18
price,32
paid,8
drive,18
shop,22
walking,7
nthey,10
stupid,7
installation,10
called,19
informed,6
shopping,10
pay,18
check,28
week,6
model,6
money,32
thinking,7
broken,9
package,8
stand,6
processor,7
start,6
lot,11
buying,7
sales,25
lack,6
returning,6
worst,19
cash,8
section,13
reason,13
experience,13
pick,8
charge,10
door,7
company,8
basically,9
broke,6
town,10
hour,12
sucks,6
purchased,24
tried,16
rude,18
help,58
actually,14
wouldn,10
return,40
found,20
hard,19
issue,8
computers,11
terrible,7
feel,9
guess,10
store,112
sell,14
wasted,6
cheaper,12
set,7
won,10
missing,6
sold,19
simple,6
expensive,6
empty,6
understand,8
look,22
products,10
person,16
spend,9
questions,11
disappointed,6
customers,19
couple,6
prices,25
nso,15
visit,7
files,6
elsewhere,8
line,23
doesn,14
associates,7
department,23
ago,8
walked,23
try,22
waiting,13
exchange,10
nmy,6
standing,13
usb,6
camera,7
customer,84
stock,19
counter,13
amazon,28
front,7
day,16
doing,12
electronics,23
times,9
management,8
system,13
stars,6
exactly,6
unless,7
stereo,6
selection,9
staff,16
printers,7
employee,12
hire,6
course,9
stuff,24
fixed,6
computer,55
favor,6
horrible,17
email,12
bought,37
walk,12
waste,11
frys,49
stores,6
match,16
whatever,6
desk,7
helpful,8
lost,9
home,23
avoid,7
warranties,6
getting,16
shipping,6
software,11
warranty,29
commission,7
buy,54
brand,8
minutes,36
stay,7
