words,count
tickets,27
venue,41
nthe,26
orchestra,13
fantastic,12
amazing,10
las,26
deco,9
production,8
little,14
free,11
service,7
top,13
seated,8
seen,16
doors,7
don,22
musicals,8
watch,6
bar,8
bad,12
architecture,9
lots,6
cup,8
lovely,6
kids,6
hand,7
musical,7
left,13
easy,7
performing,6
night,20
people,22
offer,6
hear,6
inside,9
floor,8
time,27
theaters,6
row,20
finally,11
vegas,44
level,9
upper,9
drinks,14
wait,9
box,10
love,15
visit,11
wicked,14
downtown,16
car,6
didn,11
city,9
season,17
performance,7
theatre,10
walking,6
mormon,13
jazz,12
seat,21
parking,33
arts,11
sound,20
pay,7
theater,30
real,6
traffic,6
seating,17
nmy,6
intermission,7
building,21
sitting,8
ticket,11
design,10
experience,14
gorgeous,8
town,7
beautiful,34
coming,9
broadway,23
food,8
house,11
feel,7
cups,6
stairs,8
park,12
performances,9
clean,7
access,8
pretty,10
bars,11
art,14
seats,66
culture,9
close,6
understand,6
look,16
grand,8
arrived,7
cabaret,12
excited,7
complaint,6
couple,6
bit,10
helpful,8
absolutely,6
impressed,6
forward,10
definitely,8
nice,19
friendly,7
plays,6
valet,10
makes,8
awesome,8
reynolds,14
sit,10
attend,6
front,11
quality,14
lot,21
loved,7
comfortable,10
able,11
bring,8
staff,13
view,16
walk,9
addition,7
drink,10
lobby,13
center,83
smith,65
hall,22
book,14
stage,14
getting,6
wish,6
balcony,28
jewel,6
