words,count
nwe,7
nthe,29
told,10
kids,9
daughter,8
items,11
fantastic,6
highly,10
brought,7
guests,13
total,6
recommend,19
phone,6
fondant,9
amazing,50
bday,17
expectations,6
velvet,36
surprise,7
little,20
days,6
bite,7
wasn,15
service,20
top,13
shower,6
fabulous,6
tres,110
mini,21
dozen,12
recommended,9
mouth,8
don,20
treats,14
definitely,20
saying,6
sugar,7
rich,9
stop,8
wedding,20
fluffy,6
decided,16
received,6
website,6
butter,12
kept,6
thanks,6
easy,6
people,23
super,16
dinner,8
son,12
happy,25
truffles,11
weekend,6
time,31
leche,10
yummy,18
vegas,18
minute,11
die,12
cost,7
frosting,23
wait,7
boy,11
usually,9
love,29
extra,6
flavors,7
creamy,6
chocolate,40
edible,8
drago,89
reviews,14
pumpkin,7
sample,10
spot,6
birthday,71
cute,8
thank,25
half,6
name,7
didn,12
girl,8
looking,17
care,6
couldn,9
cheese,9
size,10
white,10
friend,10
boyfriend,10
tasted,18
cheesecake,12
price,10
especially,7
shop,8
bought,6
husband,12
review,12
affordable,6
offered,9
week,8
flavor,27
guys,6
mom,7
nice,21
filling,18
business,7
favorite,15
ladies,7
start,6
stars,11
strawberry,12
taste,16
tasty,8
puffs,6
fan,8
cookies,23
past,6
design,14
bakeries,21
experience,10
pick,16
family,9
gorgeous,7
glad,8
town,18
beautiful,27
salted,14
huge,7
tried,14
coming,10
actually,7
cupcake,19
stopped,6
found,13
delicious,62
event,6
tiramisu,14
cookie,13
nthank,6
cups,7
wonderful,7
store,8
hotel,6
moist,36
pretty,10
hit,19
caramel,19
wow,12
creme,8
cakes,73
simple,7
sweet,40
cream,38
priced,6
look,15
doreen,24
cup,12
bit,7
helpful,9
absolutely,12
impressed,13
tasting,10
custom,20
forward,7
called,9
lemon,6
fresh,7
desserts,12
friendly,22
dessert,16
try,28
picked,12
cupcakes,46
awesome,10
baby,8
customer,17
picture,11
tier,6
leches,103
light,11
bakery,109
looks,6
perfect,20
covered,6
sweets,8
hands,8
day,16
doing,6
special,29
red,36
owner,6
quality,12
lot,6
exactly,7
loved,29
able,14
looked,25
occasion,8
bring,6
pleased,7
staff,15
overall,6
job,11
puff,8
walk,7
treat,6
layer,6
party,35
sisters,78
incredible,9
home,13
truffle,8
sister,20
getting,11
pastries,15
buy,8
delivery,6
strawberries,7
cake,387
pie,6
goodness,7
variety,9
star,8
friends,11
yelp,16
baked,7
