words,count
nwe,34
asian,8
captain,6
worth,34
screaming,10
enjoy,20
japanese,29
chef,55
fabulous,6
nthe,69
ayce,234
told,10
met,6
kids,8
items,48
changed,6
fantastic,21
highly,33
brought,9
music,13
recommend,61
tell,16
excellent,50
hot,10
disappoint,7
wrong,21
las,44
green,24
suggest,6
oysters,8
crew,9
belly,22
reasonable,17
meal,20
free,14
monkey,6
ate,18
days,6
isn,12
loud,6
delicious,100
wasn,20
service,212
top,39
serve,17
seated,11
mind,8
mine,9
ginger,8
raw,9
tataki,11
seen,8
recommended,14
regular,17
mouth,15
plenty,6
don,70
definitely,105
entertaining,15
bomb,10
enjoyed,17
busy,18
menu,133
haven,7
rice,113
plate,8
stop,15
appetizer,13
albacore,6
bar,71
bad,23
njjanga,10
decided,17
lots,10
tables,6
kitchen,7
suggested,6
uni,17
freshest,7
beef,17
quickly,7
life,6
tastes,15
sushi,723
plates,23
fairly,8
pick,10
nif,8
greeted,13
garlic,41
tuna,58
kid,6
kept,13
left,14
thanks,11
easy,10
appreciated,6
unique,20
night,44
deal,13
people,30
ice,37
creative,14
carte,22
super,60
dinner,54
octopus,8
mochi,18
soy,8
happy,27
offer,14
portions,13
inside,10
drive,15
check,19
roll,146
nthis,13
time,140
burritos,7
yummy,15
environment,8
vegas,144
minute,7
cool,16
die,10
leave,15
item,7
quick,19
guy,7
pork,7
regret,8
drinks,14
goes,8
filled,6
mussels,7
doing,7
water,7
wait,46
usually,22
love,110
extra,7
flavors,9
sake,36
visit,29
live,7
reviews,16
soup,13
plaza,8
awesome,72
absolute,7
overall,9
spot,59
birthday,11
guys,20
remember,18
joint,19
whenever,7
maybe,12
mango,6
cute,8
serving,6
nwhat,6
thank,8
appetizers,37
amazing,122
main,6
lunch,39
half,11
name,12
didn,27
salads,7
tried,35
looking,16
tempura,20
california,7
card,18
care,15
couldn,8
waiter,14
cheese,12
constantly,6
little,34
bite,6
stuffed,6
white,6
friend,38
boyfriend,11
cards,6
tasted,21
efficient,9
dining,11
interior,7
price,56
buffet,7
especially,24
hungry,6
wing,8
nthey,7
cheap,10
superb,6
ratio,18
treasure,6
nall,10
truly,7
husband,9
review,15
fried,19
comes,22
attentive,44
chinatown,7
pay,9
week,13
favorites,15
totally,8
burrito,24
money,7
rest,8
topped,7
flavor,22
hamachi,12
except,6
extensive,8
real,9
sumo,10
disappointed,16
server,31
served,20
filling,6
nigiri,64
chefs,71
nmy,16
favorite,96
choo,73
strip,39
lol,23
stars,24
energy,7
spicy,35
trying,20
taste,29
moved,7
deep,8
tasty,22
girlfriend,8
cream,44
separate,6
includes,6
fresh,148
included,8
wife,9
forget,13
month,6
dish,18
sashimi,45
sitting,10
fan,11
list,9
manager,12
tea,20
past,10
orgasm,10
casual,6
hours,6
vegetarian,7
experience,60
amount,6
options,23
family,26
karaoke,19
glad,14
town,58
none,10
hour,10
mall,6
beautiful,7
joints,10
suggestions,6
huge,21
hickey,14
coming,34
eating,24
playing,6
help,8
soon,15
paper,6
actually,13
late,11
sauce,46
return,12
food,228
easily,6
found,25
house,12
fish,140
hard,10
expect,9
specials,7
lovers,11
yellowtail,31
ass,12
reason,13
expecting,6
miso,9
dine,8
feel,26
koo,22
option,14
believe,8
double,7
outstanding,8
added,7
salmon,44
experiences,6
eaten,7
sometimes,9
clean,21
notch,9
pretty,34
hip,6
hit,9
restaurants,25
set,7
close,10
chose,6
visiting,10
pictures,7
wow,13
please,15
won,15
probably,16
restaurant,94
liked,17
simple,6
sweet,13
whatever,6
scallop,7
simply,10
throughout,7
stamp,14
empty,13
flavorful,7
priced,7
prices,25
look,9
pace,7
fun,54
funny,18
decor,19
mountain,7
moment,6
cucumber,9
person,19
world,7
cut,10
lady,6
grapefruit,15
location,21
excited,9
customers,10
couple,12
bit,23
wings,6
eel,12
popular,9
absolutely,20
spring,6
sauces,8
run,6
remembered,9
delish,6
nso,6
servers,35
jjanga,203
rolls,198
impressed,10
tasting,11
extremely,12
fast,45
specialty,7
called,6
doesn,14
nice,70
prepared,7
reservation,6
walked,8
cooked,6
ambience,9
friendly,93
waiters,8
dessert,14
entire,9
try,83
poke,15
nfood,6
poki,7
punch,6
yuzu,16
nservice,6
makes,15
sat,17
private,6
names,13
crab,15
sort,6
started,12
baby,12
customer,33
salad,32
saba,12
pieces,8
wonderful,13
shrimp,28
sit,27
vibe,6
instead,7
light,11
honestly,10
including,8
perfect,28
choose,11
mention,6
hands,12
day,14
freshness,8
ambiance,14
special,60
hilarious,9
red,19
recommendations,6
completely,9
craving,10
steak,7
times,36
waitress,9
owner,17
quality,68
wrapped,9
perfectly,7
lot,41
loved,27
loves,7
lover,7
tonight,8
dishes,28
able,8
korean,6
unagi,10
plus,10
refreshing,6
looked,7
yum,7
son,8
atmosphere,59
selection,30
bring,12
seaweed,9
chicken,12
staff,104
local,9
hope,6
beat,6
bean,9
ones,10
stuff,12
packed,11
taking,6
etc,11
chest,6
table,33
decent,6
offers,7
upbeat,8
welcoming,12
value,8
choices,18
surprisingly,6
party,15
fill,7
drink,9
variety,26
checking,7
five,12
immediately,9
helpful,8
tons,7
soft,9
recommendation,7
home,12
literally,7
getting,14
own,13
spots,16
eat,152
wish,9
hand,15
piece,8
minutes,16
reservations,9
compared,6
incredible,10
star,21
stay,6
else,16
friends,46
yelp,13
baked,18
