words,count
limited,6
worth,8
nthe,15
dry,20
hot,36
expectations,6
bread,11
meat,26
size,6
leftovers,6
isn,6
lettuce,9
wasn,20
service,15
top,6
regular,10
don,12
definitely,16
menu,13
rice,35
plate,18
bad,14
hummus,12
pita,18
beef,24
expected,8
people,7
baklava,9
super,9
portions,7
hungry,6
vegas,18
quick,8
eating,7
wait,8
love,8
extra,7
nyc,14
spot,7
guys,25
maybe,9
half,8
didn,10
cart,6
fast,6
little,16
white,54
friend,7
locations,6
price,8
especially,8
gyro,35
cheap,9
outside,6
flavor,11
meal,14
trying,6
taste,10
time,21
platter,22
original,10
experience,6
grill,6
sandwich,6
okay,6
tried,7
coming,6
bowl,6
actually,6
sauce,108
wouldn,7
food,63
delicious,6
hard,6
bland,8
extremely,11
pretty,18
hype,15
probably,9
grand,6
location,10
bit,16
falafel,17
sauces,9
line,14
nice,10
friendly,11
try,21
mediterranean,10
customer,7
salad,7
lamb,11
honestly,7
day,12
red,28
york,10
spicy,10
halal,27
looked,6
chicken,50
staff,9
combo,31
decent,11
restaurant,16
tomatoes,9
literally,6
eat,9
portion,7
