words,count
jason,7
manager,15
friendly,13
appointment,7
vegas,22
entire,6
issue,7
team,10
guy,9
altima,15
told,9
test,9
change,6
experience,37
options,8
love,9
extra,6
highly,10
recommend,20
excellent,8
customer,19
hour,6
car,133
process,16
awesome,12
purchased,13
david,8
amazing,8
guys,13
las,13
purchase,7
autonation,25
help,13
thank,18
finance,12
auto,11
nation,7
day,11
zain,7
didn,6
transmission,8
found,6
oil,9
beyond,11
salesman,15
looking,8
daniel,7
internet,6
cars,8
advisor,10
care,7
feel,6
drove,10
service,84
top,6
kevin,7
person,6
able,6
price,11
serviced,6
extremely,8
don,8
drive,14
professional,13
staff,10
fixed,6
lot,7
bought,15
job,11
joe,7
javier,6
hours,10
else,7
quickly,7
dave,9
wouldn,6
helped,8
ready,7
thanks,10
questions,7
family,11
easy,10
customers,6
helpful,17
nissan,81
deal,27
people,8
dealership,28
pressure,7
getting,6
warranty,10
call,6
happy,14
buy,11
vehicle,11
buying,16
smooth,6
sales,28
walked,7
dealer,15
department,19
nice,7
chris,7
time,30
