words,count
bike,6
worth,6
nwe,6
shoelace,6
enjoy,12
nthe,20
kids,62
relax,10
times,9
amazing,13
las,15
green,19
jungle,6
little,33
top,47
dogs,11
western,12
hike,57
seen,10
plenty,11
don,19
dog,29
theme,6
lots,15
tons,6
families,6
wish,7
nif,8
night,12
security,15
people,11
time,16
themed,6
mile,7
vegas,47
cool,10
trails,12
run,13
water,29
usually,6
love,44
hiking,26
live,9
grassy,9
awesome,12
birthday,6
cute,6
hot,6
views,16
didn,6
living,7
space,6
city,22
equipment,6
especially,8
walking,23
morning,11
picnic,23
parking,9
maintained,8
west,6
pad,6
week,6
running,10
rest,10
real,9
favorite,12
strip,13
stars,6
valley,8
grass,36
peak,18
children,16
family,10
splash,6
beautiful,14
huge,10
coming,6
short,11
playing,8
actually,9
paths,8
hill,26
feel,9
wonderful,6
park,205
ages,7
mountain,51
play,32
clean,14
summer,8
pretty,10
look,7
fun,19
edge,9
bit,11
mountains,6
exploration,24
nice,38
friendly,7
exercise,8
climb,12
shaded,6
makes,7
trail,39
looks,10
perfect,14
covered,9
day,9
parties,7
playground,32
red,6
lot,14
slides,13
parks,14
bring,20
view,28
taking,7
etc,6
walk,33
guard,6
