words,count
chef,8
nthe,15
worth,6
honey,6
pizza,11
wine,18
bread,6
meal,16
little,7
loud,6
wasn,11
service,29
top,7
seated,9
don,16
definitely,12
enjoyed,9
menu,17
plate,13
bar,7
bad,8
beef,6
expected,7
plates,27
tuna,6
night,11
lago,24
portions,9
check,8
time,11
vegas,14
gnocchi,13
water,7
wait,7
dinner,14
octopus,9
tapas,12
course,6
amazing,7
window,7
lunch,6
didn,13
tasting,6
view,35
cheese,13
unfortunately,7
dining,7
price,17
seafood,10
ravioli,7
mediocre,7
flavor,7
server,16
served,9
seating,11
lobster,14
clams,6
strip,6
taste,7
tasty,7
dish,16
table,33
experience,9
short,7
patio,6
style,11
sauce,7
food,71
found,11
delicious,9
fish,6
expect,9
fountain,9
bland,6
windows,6
particularly,7
fine,10
pretty,13
restaurant,23
bill,8
decor,6
person,6
bit,9
bellagio,16
nice,30
reservation,6
cooked,7
dessert,9
try,10
sort,6
salad,6
pieces,6
stars,13
light,7
serrano,9
ricotta,9
front,7
risotto,15
special,10
quality,8
maybe,7
julian,7
dishes,24
looked,8
staff,7
overall,9
crudo,8
party,7
tomatoes,7
drink,6
italian,8
pasta,13
fountains,16
eat,10
minutes,7
reservations,9
