words,count
worth,10
tickets,30
enjoy,7
cher,19
nthe,19
changes,7
fantastic,8
music,6
recommend,12
sitting,9
amazing,19
diana,8
free,11
wasn,10
seated,6
seen,6
divas,21
don,10
definitely,7
entertaining,17
queen,8
enjoyed,9
lots,7
twain,6
tina,14
madonna,16
night,14
people,10
super,6
time,26
songs,8
midler,8
vegas,30
drag,32
drinks,14
change,6
love,9
awesome,7
pink,15
diva,10
jackson,6
marino,31
little,16
impersonators,8
turner,11
performance,9
price,6
jokes,12
seat,10
gaga,16
talented,6
pay,11
theater,10
dancers,15
ross,6
real,6
audience,10
seating,9
joan,11
strip,9
start,6
stars,12
impersonator,6
song,8
shania,7
celine,14
style,6
beyonce,14
actually,9
dolly,11
found,8
hard,7
performers,25
lip,10
performances,7
pretty,15
set,8
close,8
whitney,9
look,6
impersonating,8
fun,31
funny,19
spears,8
dancing,6
person,6
lady,15
bit,12
mariah,10
costumes,10
seeing,9
parton,8
nice,9
energetic,6
katy,6
liza,14
rivers,11
makes,7
singing,7
britney,11
sit,6
houston,7
costume,7
front,8
bette,9
hilarious,8
frank,48
lot,16
loved,17
overall,6
job,7
table,7
seats,10
didn,15
host,7
stage,16
wish,9
incredible,6
