words,count
worth,6
enjoy,11
almond,18
nthe,15
blueberry,7
wars,16
excellent,7
honey,7
times,8
hot,16
muffin,15
drinker,7
free,24
days,7
wasn,10
service,37
top,8
john,51
don,17
menu,20
sugar,6
stop,8
bad,9
decided,6
smoothies,8
games,20
location,8
hang,12
board,12
unique,8
people,14
super,11
offer,6
inside,11
check,10
time,38
milk,15
finally,7
vegas,15
cool,17
guy,8
drinks,30
love,38
extra,6
visit,8
thru,20
chocolate,15
grouchy,65
awesome,6
spot,15
latte,25
truck,14
cute,7
smoothie,17
name,7
didn,7
roca,6
amaretto,6
looking,9
card,10
funky,6
cheese,6
little,38
white,8
friend,15
tasted,7
drive,23
shop,56
outside,8
shops,11
coffee,231
flavor,16
read,7
seating,6
lot,7
trying,6
taste,12
tasty,12
wifi,14
tea,16
hours,6
experience,10
options,11
donuts,9
town,13
salted,6
sandwich,6
tried,11
soon,6
actually,7
food,11
walls,7
starbucks,13
found,7
delicious,15
house,7
feel,16
comfy,9
syrup,6
banana,8
store,7
play,6
blended,12
pretty,20
caramel,13
art,14
sweet,29
stamp,7
solid,8
fun,11
decor,6
person,6
tables,7
cup,16
customers,6
couple,8
bit,9
johns,7
chai,9
definitely,24
nice,32
friendly,34
try,18
cozy,6
makes,7
iced,20
customer,9
vibe,10
perfect,9
day,11
books,20
quality,6
stars,12
bagel,6
looked,6
mocha,18
atmosphere,10
staff,23
local,12
stuff,6
wish,9
vanilla,7
drink,35
variety,6
helpful,11
chairs,8
home,8
getting,6
pastries,7
book,6
star,21
friends,17
yelp,8
