words,count
limited,7
nwe,16
asian,8
forget,11
looking,17
worth,29
enjoy,19
nthe,54
asia,25
disney,27
told,15
china,6
smoky,6
golden,115
fantastic,27
highly,13
total,6
tenders,6
music,61
recommend,28
glass,8
excellent,13
hold,6
bartender,51
times,22
machine,6
amazing,68
disappoint,7
poker,10
las,36
enter,8
whips,7
hidden,17
band,9
reasonable,8
navy,7
saturday,9
whip,126
hang,17
free,20
signature,6
delicious,56
wasn,11
service,63
top,22
ceiling,16
serve,11
mermaid,13
feeling,6
mind,6
talking,12
seen,11
recommended,12
regular,7
don,46
definitely,74
pineapple,13
tequila,6
enjoyed,13
busy,15
menu,41
theme,26
watch,7
bar,243
bad,16
liquor,6
decided,10
lots,11
mug,9
pirate,42
omg,7
souvenir,8
beer,10
life,11
chill,13
near,8
meets,6
greeted,6
waterfall,6
nit,9
left,8
thanks,11
yes,17
easy,16
unique,22
brought,6
night,60
guests,6
crowd,14
people,49
friend,29
ice,14
creative,7
super,39
months,8
plus,10
float,6
happy,49
head,7
offer,8
true,10
viva,6
inside,25
tell,11
crystal,6
classic,12
drive,8
ship,7
check,40
tip,9
picture,10
transported,6
weekend,20
nthis,12
time,115
themed,19
yummy,13
environment,8
vegas,133
little,44
minute,6
cool,85
die,7
hawaii,7
leave,16
quick,11
drinks,317
mugs,12
wait,29
love,120
extra,6
visit,25
live,19
entrance,6
reviews,10
heart,6
crazy,9
awesome,102
heard,15
cocktail,34
dive,6
spot,47
birthday,15
mai,34
guys,15
remember,12
maybe,10
mango,6
talk,15
cute,11
course,8
thank,14
hot,7
killer,7
name,18
didn,31
rock,7
yeah,7
sunrise,8
tried,21
space,10
seriously,8
care,7
pictures,8
exotic,6
yourself,7
fast,10
boyfriend,14
coconut,12
surf,6
pain,8
price,6
buffet,14
especially,8
review,12
walking,9
nthey,7
cheap,9
corner,7
stormy,10
black,7
truly,9
gem,14
freaking,6
celebrate,6
tiki,346
husband,15
cocktails,55
parking,14
outside,9
patrons,7
tropical,19
attentive,16
chinatown,27
coolest,10
middle,7
trip,13
week,9
booths,8
fruit,6
totally,20
frankie,21
touch,7
real,13
world,19
clam,17
server,27
served,7
seating,17
dole,134
mood,9
overly,6
welcome,7
nmy,8
found,15
island,21
favorite,41
mixed,13
strip,67
pirates,30
aren,7
lol,24
lot,27
trying,15
taste,14
tasty,21
fresh,10
decorated,8
wife,15
tricks,7
skeleton,14
tais,9
song,6
fat,7
fan,11
list,9
past,7
hours,14
strong,35
experience,55
amount,8
takes,9
finally,13
branden,8
door,29
glad,8
town,39
none,6
hour,38
mall,14
beautiful,13
share,6
huge,11
polynesian,10
coming,24
authentic,11
short,10
crowded,11
playing,14
bowl,14
soon,16
hell,8
actually,11
return,10
food,31
hard,9
expect,8
beyond,6
alcohol,14
ass,7
friday,6
disneyland,36
imagine,7
feel,36
miss,8
guess,7
wonderful,12
banana,33
juice,6
mountain,7
nights,7
cave,6
lit,9
play,7
extremely,8
clean,9
booze,6
giant,8
pretty,25
money,9
hit,6
famous,6
feels,12
restaurants,7
bars,42
set,7
close,9
locals,13
visiting,10
please,6
won,13
probably,16
available,6
attention,8
punch,12
liked,9
sweet,19
fire,15
priced,10
understand,6
prices,12
look,25
fun,113
decor,76
read,6
arrived,8
rockabilly,6
dark,19
flaming,6
batida,26
tables,6
location,16
surprised,9
couple,10
bit,19
helpful,9
absolutely,18
spring,8
run,6
rum,52
zombie,7
seeing,9
nso,6
hemingway,6
servers,10
forward,8
hawaiian,7
specialty,11
uber,9
doesn,6
evening,11
ingredients,6
nas,7
nice,46
caribbean,18
ago,7
friendly,77
magic,7
try,31
video,9
booth,8
valet,6
cab,7
makes,19
lime,8
started,6
customer,7
ride,23
meet,7
painkiller,30
tai,24
sit,13
vibe,23
located,9
instead,7
stop,23
light,8
bartenders,47
looks,9
perfect,32
lounge,8
mention,8
front,15
day,17
doing,10
ambiance,21
special,11
entertainment,6
frank,6
waitress,25
blown,6
date,6
owner,18
quality,8
tourists,8
shell,18
stars,24
loved,25
visited,6
comfortable,8
mix,7
looked,6
atmosphere,76
selection,6
bring,14
staff,62
based,6
scorpion,13
local,15
hope,6
stuff,10
tunes,7
grab,7
packed,15
closer,7
ginger,6
job,12
legit,8
april,9
wall,11
walk,17
crafted,9
table,22
treat,10
mike,10
shooting,8
waitresses,8
party,21
drink,134
magician,23
incredible,7
sky,8
add,6
five,6
immediately,8
hair,7
home,17
literally,7
getting,19
own,10
buy,11
reminds,6
wish,14
hand,13
minutes,9
catch,8
variety,7
detail,12
star,9
else,6
friends,56
yelp,12
