words,count
limited,7
nwe,23
asian,15
worth,14
school,6
enjoy,21
nthe,51
items,23
highly,6
brought,10
recommend,22
warm,6
excellent,19
hot,35
wrong,8
las,46
waited,8
satisfied,8
fix,6
expectations,6
meat,11
reasonably,7
filling,6
mean,6
tip,9
saturday,9
gow,22
little,49
standard,7
greasy,7
ate,21
days,6
isn,15
loud,8
delicious,54
wasn,17
service,123
top,9
ton,7
serve,23
seated,25
flavorful,6
regular,21
plenty,14
don,67
pineapple,7
enjoyed,15
nservice,7
weekends,12
sugar,8
rice,53
lady,8
plate,6
stop,10
sticky,13
bay,9
twice,8
bad,31
bao,16
decided,12
noodles,28
lots,17
hours,8
amazing,19
speak,9
beef,10
quickly,12
expected,7
weren,7
surprised,9
cane,7
dumplings,41
hong,7
vegetable,7
plates,18
nif,7
kept,7
left,8
yes,15
easy,8
har,21
chives,7
night,14
people,38
carts,99
super,11
ribs,12
dinner,14
plus,14
afternoon,13
slightly,9
soy,6
constantly,6
happy,9
portions,6
inside,17
tell,10
average,11
mediocre,7
check,9
shiu,6
orchid,14
roll,12
polite,6
rolling,6
weekend,7
nthis,9
time,111
push,6
yummy,15
finally,8
choice,7
vegas,124
dim,523
hawaii,9
item,7
quick,21
pork,83
cost,8
eating,15
drinks,7
dimsum,41
filled,10
water,10
wait,49
bok,6
usually,18
weird,8
love,49
visit,14
live,8
reviews,6
soup,7
heart,7
awesome,9
ping,7
write,6
sunday,21
overall,18
sour,6
spot,19
remember,9
maybe,13
mango,8
typical,10
serving,7
cold,6
buns,43
spacious,6
lunch,44
half,7
name,15
didn,41
looking,9
cart,48
fast,29
authentic,19
stuffed,18
white,7
friend,12
wide,6
san,19
tarts,10
pastry,8
breakfast,6
sat,6
efficient,6
dining,20
price,33
especially,19
seafood,8
hungry,13
nthey,6
cheap,14
calamari,8
slow,9
outside,11
black,7
morning,10
husband,6
orchids,54
parking,17
review,15
affordable,8
comes,12
nit,8
attentive,12
chinatown,10
pay,6
pan,11
week,9
oil,6
favorites,17
noverall,6
steamed,38
rest,6
flavor,9
real,7
mom,8
serves,10
served,16
nice,39
seating,7
pushy,7
reasonable,20
nmy,8
favorite,34
shrimp,119
chow,10
ladies,40
parties,6
lol,8
stars,20
valley,7
trying,16
tripe,10
taste,18
deep,6
tasty,22
cream,9
wife,8
chinese,99
dish,16
dumpling,22
fan,9
tea,17
sum,518
experience,25
amount,8
options,10
family,20
town,16
none,9
hour,6
compare,6
salty,7
pong,6
huge,13
freshly,6
okay,11
tried,26
rude,8
coming,35
short,8
crowded,8
chopsticks,6
egg,28
soon,7
pang,7
style,6
actually,17
late,15
sauce,27
return,6
food,208
found,15
house,14
fish,6
hard,16
expect,14
dont,7
feel,15
feet,34
cups,6
miss,7
syrup,7
believe,9
gotten,6
sometimes,21
traditional,9
clean,19
pretty,68
mein,8
restaurants,25
visiting,7
won,9
various,7
probably,17
meal,10
available,8
restaurant,68
eggplant,19
liked,8
sweet,45
simply,6
crispy,10
expensive,8
lived,6
else,8
understand,10
prices,33
look,11
solid,8
bill,10
sesame,18
fun,11
cathay,8
noodle,19
person,8
tables,11
parents,10
couple,9
bit,27
absolutely,7
tofu,16
servers,22
rolls,12
fried,61
doesn,11
char,9
home,17
taro,11
definitely,50
prepared,7
walked,6
fresh,48
desserts,7
friendly,36
garden,44
dessert,16
try,68
goodies,6
waiting,12
pushing,9
busy,34
menu,40
chang,7
makes,7
duck,11
crab,9
started,6
nshrimp,7
customer,8
balls,41
challenge,6
tax,7
siu,24
sit,7
chive,6
shumai,22
light,7
including,10
looks,9
bunch,6
choose,12
crowds,7
front,6
day,87
strip,25
red,12
craving,7
times,32
pudding,8
mai,38
quality,26
start,8
wrapped,6
lot,32
haven,8
loved,13
cravings,7
dishes,48
able,6
unless,7
looked,6
yum,6
atmosphere,7
selection,28
bring,14
chicken,47
staff,28
beat,9
bean,17
ones,12
kong,7
shu,13
stuff,23
packed,16
etc,11
table,34
decent,22
bbq,26
brunch,8
value,6
choices,10
party,9
ball,12
drink,8
broccoli,21
variety,28
english,6
tasted,11
usual,13
cakes,7
helpful,6
paste,8
getting,14
stamp,6
custard,15
noticed,6
bun,34
eat,40
wish,8
cake,7
minutes,18
compared,11
francisco,10
star,13
kinda,6
priced,12
friends,15
yelp,8
baked,27
gardens,9
