words,count
nwe,6
bunches,6
deli,8
nthe,24
foods,7
veggies,9
hot,18
yum,6
salsa,45
bread,8
meat,28
little,16
free,7
delicious,27
service,18
tres,13
plenty,6
don,20
definitely,12
busy,6
rice,9
watermelon,11
bar,9
speak,8
beef,7
mexico,6
experience,6
carnitas,10
hispanic,7
left,7
meats,15
people,14
corn,13
super,11
happy,9
inside,6
dulce,8
time,28
burritos,10
selection,13
yummy,6
tacos,17
vegas,11
cook,10
tortillas,55
pork,12
wait,6
usually,7
love,46
market,26
live,7
sour,6
awesome,12
spot,7
amazing,12
lunch,7
half,6
didn,10
cart,7
cheese,14
spanish,17
fruits,10
price,11
shop,10
nthey,11
cheap,21
tortilla,13
parking,8
supermarket,9
shopping,14
pollo,6
pan,10
flavor,6
samples,6
pounds,7
nice,6
favorite,18
lot,9
spicy,8
buying,6
taste,6
cream,7
fresh,82
dollar,6
asada,16
cardenas,45
cheeses,7
section,19
guacamole,9
family,6
markets,8
town,8
huge,16
freshly,9
coming,7
authentic,8
mexican,51
help,6
food,46
found,7
house,9
feel,7
wonderful,7
store,48
juice,7
clean,21
carne,15
pretty,7
grocery,16
tamales,9
salsas,17
restaurant,19
cakes,8
sweet,7
prices,35
look,8
cents,10
cut,7
beans,7
homemade,12
pastor,6
line,8
groceries,7
friendly,11
try,14
products,7
makes,7
onions,6
stop,8
taco,6
leches,12
counter,29
lines,9
bakery,23
looks,6
day,10
produce,56
aisles,7
quality,9
loved,7
chicken,18
staff,8
beat,10
ones,9
chips,22
grab,7
bought,8
etc,15
walk,7
bucks,7
variety,6
english,8
stores,6
home,13
own,7
vegetables,7
buy,12
eat,10
cake,10
kinds,6
else,7
baked,6
