words,count
nwe,61
sleep,18
hate,7
forget,6
worth,15
disturb,8
clientele,9
venue,7
enjoy,11
bill,18
tired,6
phones,6
nthe,97
blue,7
near,13
lights,9
told,130
studio,8
luggage,15
items,27
employees,14
changed,12
credit,40
smoke,11
fantastic,6
nwhen,14
explained,9
brought,15
guests,34
spoke,11
music,17
recommend,15
type,9
phone,63
excellent,7
hold,13
sorry,10
example,6
bell,17
times,59
worse,10
provide,10
machine,7
amazing,25
charging,7
gamble,12
pizza,11
poker,6
mess,9
wrong,29
lay,6
excited,19
las,25
appreciate,6
waitress,10
worst,17
jacuzzi,8
suites,9
fit,7
fix,12
expectations,7
safe,15
mean,8
forgot,6
saturday,8
god,7
washer,8
nif,8
little,52
free,29
standard,10
ate,8
days,28
isn,16
moving,6
loud,20
floors,9
wasn,68
service,206
top,26
girls,18
elevator,18
gym,10
kept,12
shower,53
matter,10
street,7
mini,24
ran,7
modern,10
mind,11
talking,10
seen,9
tells,6
doors,9
regular,6
don,111
crowd,21
spend,19
annoyed,8
saying,13
overpriced,12
queen,12
chandelier,17
busy,16
nas,7
bar,53
bag,10
bad,54
disaster,6
decided,35
onto,11
lots,17
smelled,6
cut,9
wtf,10
kitchen,17
received,14
bachelorette,8
chandeliers,7
games,7
towels,25
speak,6
conference,9
bathroom,58
beer,9
basic,8
expected,18
lovely,10
life,12
air,19
weren,16
suppose,6
property,24
mistake,6
complaint,9
confirmed,8
amount,15
nin,9
hang,6
nit,10
left,43
thanks,8
yes,18
previous,10
easy,6
east,13
night,165
hung,6
security,39
deal,23
people,87
clubs,6
vesper,7
bottom,7
ice,7
booking,13
paid,37
super,27
eat,18
months,16
dinner,17
plus,9
afternoon,7
bath,14
knee,6
wrap,7
stuck,7
call,74
happy,8
head,12
offer,21
heat,6
hear,14
nwhile,6
removed,7
true,6
inside,23
attached,6
tell,34
minibar,9
request,20
promised,7
trip,26
floor,95
smell,13
weekend,36
apology,6
glass,20
nthis,15
beds,19
text,6
time,167
manager,36
microwave,7
chair,6
system,12
disgusting,9
charge,39
none,17
vegas,131
minute,6
cool,22
leave,15
quick,9
guy,26
sign,13
run,15
drinks,26
cleanliness,12
goes,9
filled,7
makeup,7
water,43
slow,14
based,6
wait,49
box,7
usually,14
hospitality,6
weird,9
love,20
extra,22
prefer,8
hotels,52
visit,21
checkout,11
wicked,18
entrance,7
club,40
car,12
reviews,13
arrive,8
crazy,8
figure,11
awesome,17
concierge,22
allowed,6
spa,10
lounge,12
till,6
sunday,8
staying,65
cocktail,7
information,10
birthday,15
guys,14
maybe,19
complaining,6
switch,9
deposit,7
nour,9
talk,11
nwhat,8
terrace,40
cold,7
thank,9
hot,20
maid,10
window,13
spacious,9
policy,8
main,8
happened,16
views,10
lunch,9
half,27
nor,6
accommodate,6
name,25
didn,128
girl,15
living,8
space,12
looking,29
seriously,19
internet,11
correct,6
besides,6
card,49
care,28
advance,6
couldn,37
massive,7
waited,22
constantly,7
yourself,7
directly,10
size,13
city,21
boulevard,6
checked,62
convention,6
white,7
friend,25
ridiculous,12
boyfriend,6
unfortunately,20
cards,15
sad,9
breakfast,16
sat,9
note,11
palazzo,8
multiple,12
price,27
buffet,25
sheets,15
forever,7
especially,16
ncons,6
average,11
rating,7
walking,24
wynn,15
nthey,9
cheap,10
upgrade,27
daily,6
black,12
closed,14
balconies,7
morning,35
husband,20
seat,7
parking,15
review,23
outside,23
arrival,16
comp,6
tub,36
quiet,6
disappointment,6
comes,12
pot,6
supervisor,7
considering,6
west,10
informed,11
shopping,7
offered,23
paying,20
cash,10
situation,13
bathrooms,7
coffee,37
return,13
bags,20
pay,37
dealer,8
week,10
running,12
complained,13
drain,6
charges,12
lady,17
bottle,14
charged,33
noverall,9
marriot,7
money,46
rest,6
thinking,8
except,7
sucked,6
real,8
read,6
fridge,17
world,10
disappointed,29
furniture,7
server,7
tower,21
calling,8
provided,10
poorly,7
douchebag,7
business,11
asap,6
nmy,20
broken,27
marriott,14
strip,63
operator,6
mandalay,7
aren,10
start,21
low,6
stars,39
trying,33
downstairs,16
dirty,50
toilet,17
moved,6
girlfriend,8
comped,12
gambling,13
trash,11
poor,20
requested,22
pillows,7
included,9
pool,102
building,14
booked,43
calls,19
wife,15
wifi,9
caused,6
lack,7
dollar,7
month,6
dish,6
children,6
carpet,15
woman,13
premium,6
returned,8
sitting,16
surprise,6
awful,12
list,8
past,12
rate,8
design,11
pass,6
choices,9
nand,8
apologized,6
hours,49
shouldn,7
pleasant,8
bathtub,12
ahead,7
experience,60
prior,13
pick,7
options,10
via,7
vip,9
takes,6
amenities,10
gorgeous,20
door,76
company,6
basically,12
sleeping,6
town,10
keeping,7
hour,56
middle,8
sucks,9
beautiful,62
stated,6
confirmation,11
sharp,6
huge,14
prepaid,7
stayed,91
okay,16
tried,27
rude,40
blood,7
coming,16
response,9
short,11
crowded,8
toiletries,8
bugs,6
shade,7
playing,9
help,8
nroom,8
stains,21
soon,12
attitude,14
paper,15
cabana,7
continued,6
actually,29
late,31
resort,25
happens,6
wouldn,29
evening,8
food,73
walls,12
complain,13
level,18
stopped,7
found,47
house,8
hard,25
idea,11
expect,29
fountain,14
issue,24
friday,9
guess,25
reason,17
thrown,6
terrible,15
expecting,6
major,6
dont,8
feel,16
feet,7
talked,6
cups,7
story,10
guest,33
store,7
hotel,424
believe,13
king,22
double,14
stk,7
treated,13
cleaned,46
nights,19
check,152
self,7
play,15
services,13
extremely,19
refrigerator,12
cover,6
clean,57
fine,15
cell,10
pretty,57
hip,16
vdara,6
remove,6
hype,11
restaurants,30
bars,13
set,13
close,11
locals,7
definitely,43
wow,7
please,6
won,17
probably,26
available,40
missing,15
incident,6
restaurant,12
upgraded,18
liked,9
drunk,12
simple,6
stove,6
simply,8
throughout,8
expensive,15
finally,47
due,11
change,17
maintenance,7
empty,14
flight,12
priced,7
understand,17
prices,8
despite,12
look,48
tip,13
fun,19
hoping,7
disappointing,16
ready,51
decor,24
anymore,11
complaints,8
hallway,14
keys,22
arrived,35
cleaning,13
dark,9
lower,7
spent,16
maker,9
person,27
desk,137
tables,12
location,19
luxury,7
customers,13
lacking,6
couple,21
bit,22
helpful,12
knock,6
marquee,37
bamboo,12
partying,6
absolutely,17
experienced,10
trendy,11
ourselves,7
delivered,9
garage,8
firearm,6
connecting,7
bellagio,58
inconvenience,6
housekeeping,32
cigarette,8
seeing,6
nso,13
sports,7
impressed,11
suit,8
forward,6
elsewhere,13
properly,8
line,46
called,111
sort,7
doesn,21
single,7
nat,9
department,6
nice,137
gross,13
reservation,36
overlooking,10
walked,18
beverage,6
literally,11
issues,20
aria,31
send,20
suite,77
friendly,20
sent,20
stocked,7
random,7
spoon,20
twice,8
entire,19
try,34
giving,11
valet,17
access,12
waiting,38
chose,7
desired,7
sink,16
roof,7
receive,14
casino,83
leaving,7
makes,9
standing,6
fee,24
doubt,9
cosmo,115
started,11
baby,6
customer,60
account,8
heard,14
obvious,7
meet,8
dropped,8
reserved,13
snacks,6
process,10
favorite,7
sit,10
instead,25
stand,7
stop,11
wallpaper,6
light,22
counter,9
lines,12
honestly,11
nalso,8
move,21
own,14
including,8
looks,17
mentioned,8
bunch,6
willing,6
mention,8
front,130
day,106
pools,22
glasses,11
doing,9
special,9
cause,8
completely,22
designed,9
scene,7
quality,12
management,19
pots,6
lot,29
haven,7
loved,13
shampoo,7
bed,62
bet,7
comfortable,6
apparently,9
dishes,9
min,9
able,30
soap,6
unless,14
upset,6
looked,28
impression,7
anyway,14
bring,17
bedroom,30
filthy,6
staff,101
hadn,7
employee,8
local,8
hope,8
handle,8
means,7
overall,15
mgm,14
ones,6
following,7
course,10
stuff,14
fixed,17
view,91
bellhop,6
packed,6
encore,8
closet,6
horrible,10
email,14
job,9
key,15
figured,6
taking,12
etc,18
jersey,6
otherwise,9
gone,10
wall,16
walk,20
nhotel,8
table,28
addition,11
decent,13
treat,7
waste,12
value,6
barely,6
bucks,9
party,34
difficult,6
drink,24
dust,10
lobby,25
center,9
arriving,6
reasons,6
add,7
wet,10
checking,27
dryer,8
five,14
immediately,10
lost,11
chairs,9
elevators,14
hair,15
home,14
monday,6
noise,13
host,10
using,9
getting,39
nightclub,15
additional,12
noticed,17
biggest,6
wraparound,8
buy,6
cosmopolitan,85
fountains,25
venetian,17
below,9
hand,14
cake,11
piece,6
minutes,62
reservations,9
happen,9
balcony,57
compared,6
book,17
details,7
star,54
stay,171
else,27
friends,30
yelp,6
