words,count
vegas,8
cook,9
nthe,6
experience,13
love,23
recommend,6
excellent,6
soup,8
veggies,9
amazing,10
green,7
hot,10
sauce,12
food,31
lunch,13
meat,30
meal,9
enjoy,6
delicious,14
quality,6
little,9
service,19
swish,29
definitely,11
clean,6
bring,6
enjoyed,6
plate,9
restaurant,16
pot,18
groupon,7
chili,7
attentive,9
healthy,6
broth,8
sushi,10
sahara,6
rib,8
udon,6
hubby,6
able,6
flavor,16
add,11
shabu,45
server,16
people,6
absolutely,6
sauces,7
sukiyaki,24
night,6
super,7
favorite,6
dinner,6
friends,6
vegetables,10
lot,7
happy,6
eat,23
nice,8
portion,7
time,23
fresh,10
