words,count
nwe,13
nshake,7
sorry,10
worth,32
frozen,15
enjoy,6
bacon,37
nthe,34
melted,9
told,16
dry,9
employees,7
smoke,11
total,7
recommend,6
tell,8
root,8
hot,16
shroom,6
wrong,12
las,8
waited,8
fan,6
expectations,6
meat,20
meal,22
velvet,8
grease,6
free,6
greasy,15
ate,8
isn,9
soda,7
bite,9
lettuce,7
wasn,35
thick,8
service,22
top,14
feeling,6
mins,6
person,11
regular,17
don,54
dog,10
definitely,18
saying,6
overpriced,14
menu,22
stop,7
coast,22
bad,27
habit,6
decided,19
amazing,8
beer,19
basic,10
expected,11
fry,6
mushroom,26
tastes,6
nit,9
kept,7
burgers,88
left,8
yes,6
east,15
overrated,9
night,14
people,38
ice,12
shakes,24
super,22
dinner,6
inside,9
mediocre,15
time,48
stick,7
chain,6
milk,6
finally,16
vegas,39
cost,16
eating,8
french,7
water,12
wait,28
love,17
prefer,10
live,6
cashier,6
chocolate,20
reviews,7
heard,10
nyc,10
guys,12
remember,8
maybe,16
shake,178
cold,13
buns,8
lunch,8
half,12
name,12
didn,42
looking,10
couldn,10
cheese,122
yourself,6
size,11
little,25
white,11
friend,11
tasted,25
price,45
paid,9
especially,12
average,8
hungry,7
smokeshack,7
cheeseburger,21
black,8
husband,6
parking,8
review,9
outside,17
disappointment,7
comes,6
pop,6
save,8
west,9
trip,11
oil,6
money,11
flavor,26
mcdonald,11
real,10
disappointed,32
nmy,14
lot,20
trying,16
strawberry,7
taste,52
deep,6
tasty,9
wife,6
original,8
sitting,8
worst,6
tea,6
burger,282
nand,6
experience,20
amount,10
milkshake,8
options,6
flat,7
basically,9
glad,7
hour,6
compare,8
hamburger,6
salty,11
bucks,14
huge,8
okay,13
tried,19
coming,13
soon,6
mcdonalds,7
actually,20
sauce,26
wouldn,9
food,100
bigger,7
delicious,13
hard,9
finish,6
expect,6
reason,10
underwhelming,6
expecting,8
dont,6
guess,10
park,6
believe,6
double,31
wasnt,6
clean,6
hyped,8
fine,6
pretty,31
hype,49
close,6
won,19
probably,18
restaurant,14
patty,15
simple,12
whatever,7
expensive,11
cream,11
due,6
peppers,11
else,12
understand,11
prices,15
disappointing,7
stack,30
concrete,13
cheddar,6
cut,13
cup,8
location,25
excited,10
customers,6
bit,18
shackburger,8
nso,6
impressed,15
tasting,7
fast,31
line,52
fries,198
fried,15
similar,6
doesn,8
single,10
nice,21
walked,8
cooked,13
crinkle,16
fresh,8
shack,161
try,55
waiting,7
nacho,8
casino,6
opinion,7
customer,8
getting,8
thin,6
onions,6
instead,9
lines,10
soggy,12
looks,7
front,6
day,21
strip,20
special,38
cause,7
red,12
york,33
times,11
shacksauce,7
quality,21
stars,9
counter,10
looked,10
staff,6
based,7
overall,9
joint,7
ones,6
horrible,6
walk,6
table,12
decent,11
waste,8
plain,6
vanilla,8
party,6
drink,13
seats,6
five,6
soft,8
home,14
wendy,9
toppings,8
tiny,9
custard,28
buy,6
bun,24
eat,20
minutes,24
compared,7
star,6
friends,15
