words,count
sleep,7
remodeled,7
updated,8
casinos,17
street,21
nthe,48
machines,10
smoke,18
machine,7
hot,8
gamble,8
poker,10
las,13
coffee,9
band,6
luck,6
free,24
isn,6
wasn,18
service,31
top,6
elevator,7
shower,21
seen,6
convenient,7
don,21
crowd,8
orleans,12
coast,56
bar,28
bad,31
steak,6
smelled,6
games,12
bingo,10
bathroom,19
nicer,6
air,12
near,8
fridays,13
nit,10
yes,6
easy,15
night,31
security,8
people,29
ice,12
paid,7
super,10
plus,11
deal,12
music,7
floor,19
smell,13
palms,28
weekend,10
beds,13
time,30
vegas,50
quick,6
drinks,18
goes,6
water,13
hotels,10
ping,8
sunday,6
staying,7
maybe,7
midnight,6
cold,7
window,7
didn,20
bowling,24
looking,10
card,8
fast,8
little,20
alley,16
breakfast,11
price,18
buffet,33
average,7
shop,11
walking,8
cheap,23
slot,8
favorite,6
morning,6
parking,12
review,9
screen,6
actually,11
pay,10
check,15
money,11
meal,7
mean,6
strip,62
aren,6
low,8
stars,8
cream,9
gambling,9
poor,6
pool,29
chinese,6
smoking,7
past,9
experience,6
family,7
door,25
town,9
hour,13
pong,9
huge,16
stayed,21
okay,9
coming,9
short,6
pang,9
resort,8
wouldn,6
food,31
house,7
event,10
friday,8
terrible,8
feel,8
guess,8
hotel,76
nights,8
play,12
clean,24
gold,48
fine,7
pretty,34
hit,6
cheaper,9
restaurants,15
close,13
locals,9
restaurant,8
slots,11
tgi,9
else,9
budget,10
fun,8
rio,34
noodle,9
spent,6
spend,7
tables,14
location,13
surprised,9
couple,8
bit,15
doesn,7
definitely,11
nice,44
friendly,12
try,6
casino,85
win,7
fee,7
looks,7
front,12
special,7
times,8
lot,19
haven,6
bed,17
comfortable,10
looked,7
staff,11
overall,7
view,7
key,6
walk,21
table,13
decent,16
bucks,6
waitresses,6
shuttle,19
party,7
drink,11
lobby,6
day,21
book,6
desk,8
flamingo,7
home,8
noticed,6
minutes,8
stay,35
