words,count
nwe,6
worth,6
enjoy,13
almond,20
nthe,28
items,17
explained,8
type,6
warm,9
times,11
provide,7
amazing,25
decor,16
las,9
croissant,8
green,10
muffin,7
coffee,119
bread,20
meat,6
potatoes,10
roast,8
free,8
delicious,27
wasn,8
service,29
top,12
friend,11
don,24
definitely,26
enjoyed,11
toast,26
busy,9
menu,48
sugar,7
rice,20
cappuccino,9
stop,6
bar,9
bad,6
nut,14
decided,8
kitchen,9
chill,6
inspired,6
belly,9
greeted,7
butter,8
easy,6
unique,9
people,15
ice,6
super,15
dinner,9
slightly,6
happy,8
refreshing,8
inside,12
check,7
daily,6
time,42
shop,13
milk,21
brownie,7
vegan,6
vegas,21
cool,13
guy,7
pork,12
chicken,11
drinks,17
wait,11
love,25
visit,6
cashier,6
chocolate,8
downtown,28
spot,16
latte,25
hot,9
lunch,18
didn,26
looking,8
cheese,11
little,34
coconut,7
tasted,6
breakfast,30
dining,7
interior,8
walking,6
black,8
morning,8
picnic,6
parking,19
review,7
outside,7
berry,7
macadamia,16
pay,6
publicus,37
flavor,13
real,7
served,7
seating,10
filling,7
hipster,12
favorite,13
meal,6
mixed,7
lot,14
trying,8
taste,12
tasty,12
cream,9
forbidden,7
dish,17
tea,19
design,6
casual,6
hash,7
experience,9
options,8
door,9
town,8
beautiful,9
huge,6
sandwich,28
tried,14
coming,7
egg,16
actually,7
sauce,6
food,82
teas,6
hard,11
expect,6
pleasant,6
reason,11
cookie,8
feel,19
wonderful,6
banana,8
eggs,15
salmon,8
clean,8
pretty,23
hip,9
trees,8
close,7
won,7
probably,11
restaurant,15
sweet,13
look,8
fun,6
tables,12
location,8
customers,7
fremont,9
bit,17
absolutely,6
flavors,7
line,7
fried,19
ingredients,8
lemon,6
nice,18
walked,6
fresh,10
friendly,25
dessert,6
try,32
espresso,11
makes,10
iced,13
customer,8
salad,15
sit,9
vibe,8
located,6
farm,9
light,6
counter,13
perfect,6
front,6
day,8
quality,9
stars,12
loved,11
dishes,7
barista,9
looked,10
atmosphere,10
selection,8
staff,27
overall,6
walk,6
table,18
addition,6
brunch,22
tomatoes,6
drink,19
beef,16
pastries,12
eat,10
wish,11
coffees,6
toasts,9
friends,14
portion,6
