words,count
nwe,9
asian,9
worth,20
hendertucky,6
enjoy,8
street,9
nthe,39
nstep,7
told,8
kids,9
daughter,6
lychee,15
items,6
employees,17
froyo,7
fantastic,10
straw,10
explained,8
highly,14
recommend,17
type,6
excellent,7
crackers,9
times,17
hot,23
wrong,10
las,18
green,121
zen,13
personal,8
weeks,6
combination,17
filling,9
free,24
ate,8
days,12
isn,13
wasn,13
service,47
top,27
airy,8
matter,6
flavorful,11
mine,6
seen,6
snow,264
recommended,7
snowflake,120
regular,19
mouth,19
plenty,6
don,57
treats,8
definitely,60
pineapple,16
enjoyed,10
busy,12
menu,23
explain,6
stop,22
twice,10
bad,10
fluffy,42
nsnowflake,6
decided,21
lots,7
shaved,222
artificial,13
yogurt,20
omg,8
fruits,6
jelly,11
life,8
combos,18
near,10
cant,6
nif,6
greeted,10
delight,14
nit,13
butter,33
seasonal,11
yes,11
easy,8
unique,12
night,12
deal,7
people,20
ice,407
icy,9
super,48
decatur,7
oreo,7
dinner,16
plus,13
curry,15
mochi,80
happy,15
selection,7
medium,6
offer,6
heat,11
portions,13
inside,8
tell,8
drive,7
trip,7
ribbons,11
nthis,10
time,87
milk,154
yummy,20
finally,12
henderson,15
brownie,6
choice,7
vegas,70
cool,25
hawaii,8
quick,8
guy,8
shave,40
melt,7
shared,13
water,7
wait,20
usually,19
love,83
extra,17
visit,17
creamy,29
share,15
chocolate,60
reviews,12
bites,18
plaza,18
awesome,43
restaurants,6
sample,10
heard,8
flavored,22
product,24
spot,31
guys,12
natural,22
maybe,11
mango,119
truck,9
cute,9
serving,7
nwhat,10
cold,7
amazing,45
sweetened,14
lunch,13
half,10
name,10
didn,30
girl,11
tried,60
space,6
looking,10
seriously,11
monster,23
card,18
care,11
couldn,13
mucho,7
size,46
little,36
bite,7
friend,15
boba,26
gotta,6
fruity,7
pre,7
coconut,72
tasted,9
tastes,20
topping,27
price,16
especially,9
dream,10
tooth,7
shop,10
nthey,18
cheap,8
texture,60
black,99
sss,6
truly,8
husband,16
cantaloupe,29
parking,19
review,19
affordable,6
comes,20
offered,8
chinatown,22
binary,8
bowl,11
check,13
week,9
finish,15
fruit,30
favorites,11
totally,11
flakes,13
topped,15
flavor,127
samples,11
real,22
lady,6
seating,11
business,7
nmy,18
favorite,61
strip,13
lol,7
lot,42
trying,13
strawberry,98
taste,55
tasty,17
forget,12
monta,22
kuma,19
fan,19
ramen,25
heaven,10
desserts,10
list,6
tea,126
past,7
opted,6
condensed,142
strong,8
experience,24
amount,11
pick,15
sweetness,6
options,9
family,13
takes,6
glad,9
town,19
mall,11
beautiful,7
huge,31
coming,27
egg,39
help,8
soon,14
actually,18
sauce,49
nafter,6
food,15
bigger,10
easily,7
die,6
found,11
heavy,11
hard,9
idea,6
expect,10
guess,6
reason,7
cookie,47
feel,19
syrup,16
banana,11
store,11
option,9
mountain,9
added,15
extremely,9
sometimes,8
clean,11
summer,14
hope,8
pretty,25
hit,7
combinations,7
caramel,9
set,9
close,7
chose,8
please,6
won,10
probably,12
available,7
missing,6
liked,7
simple,13
sweet,80
whatever,6
cream,142
stamp,15
create,6
change,6
mind,6
prices,14
look,12
frozen,27
sesame,107
fun,11
cents,9
decor,6
delicious,70
consistency,7
taiwan,6
tables,10
cup,15
disappointed,11
workers,7
location,21
excited,7
customers,8
couple,12
bit,15
helpful,16
popular,10
absolutely,7
spring,10
sauces,7
flavors,123
eating,30
beans,20
shavery,65
forward,6
frost,10
called,13
doesn,9
graham,11
taro,27
nice,37
desert,9
walked,8
fresh,56
melts,9
friendly,50
dessert,78
michael,9
try,88
sensation,13
yelpers,14
products,6
makes,13
started,7
baby,10
customer,20
process,7
located,15
instead,6
light,53
counter,13
honestly,8
looks,9
perfect,44
choose,37
sweets,9
day,29
variety,6
popping,11
red,47
usual,6
craving,15
pudding,30
owner,7
quality,10
bears,8
stomach,6
exactly,7
haven,8
loved,26
able,8
mix,8
refreshing,22
yum,17
oreos,10
bring,9
staff,30
combo,16
overall,7
bean,34
ones,9
stuff,16
nthere,7
taiwanese,6
closer,10
hits,7
taking,6
etc,10
wall,7
treat,36
mike,9
vanilla,30
choices,9
ingredients,28
bananas,6
generous,8
raku,16
add,28
immediately,9
sizes,27
candy,6
soft,11
home,8
drizzle,11
literally,11
passion,7
getting,22
flake,6
toppings,109
own,36
custard,12
condense,7
noticed,6
strawberries,28
eat,23
wish,24
smooth,23
goodness,6
compared,7
star,8
else,7
friends,25
yelp,19
portion,13
