words,count
nwe,17
worth,11
chef,22
street,9
nthe,15
ayce,8
near,8
crunch,7
recommend,20
excellent,22
las,14
reasonable,7
free,12
ate,6
delicious,36
service,53
top,10
john,6
don,15
definitely,27
bomb,9
rice,6
bar,45
decided,8
sushi,223
tuna,17
night,12
people,8
phenomenal,7
super,20
dinner,11
happy,39
check,10
roll,58
time,28
town,9
vegas,52
cool,11
specials,6
chicken,7
drinks,7
wait,7
love,13
saki,7
sake,16
visit,8
downtown,31
awesome,24
pink,9
spot,28
cute,7
amazing,45
lunch,22
name,6
didn,10
looking,15
california,6
care,6
waiter,6
yum,11
little,12
carson,9
stuffed,6
friend,7
sat,11
dining,9
walking,6
shot,7
freemont,6
gem,9
outside,7
attentive,13
week,6
totally,6
lady,11
server,6
chefs,13
favorite,16
strip,12
stars,12
spicy,23
downstairs,10
tasty,10
wife,6
sashimi,17
jalape,10
experience,16
options,7
karaoke,16
hour,33
tried,6
coming,9
dragon,9
sauce,6
food,49
found,10
upstairs,22
house,7
fish,20
yellowtail,23
wonderful,7
salmon,9
clean,8
pretty,6
restaurants,7
close,6
restaurant,16
sweet,9
priced,7
prices,14
look,6
fun,8
tables,6
disappointed,9
fremont,13
bit,6
rolls,42
fried,9
nice,16
fresh,49
friendly,26
try,19
menu,17
private,7
crab,9
sit,8
located,13
bocho,31
perfect,14
special,15
waitress,6
quality,16
loved,13
atmosphere,14
selection,7
staff,36
local,7
walk,10
drink,6
jalapeno,6
eat,18
friends,8
yelp,11
