words,count
nwe,21
worth,21
school,36
enjoy,9
fabulous,7
nthe,51
told,12
fantastic,16
highly,13
brought,7
music,53
recommend,27
type,6
warm,8
excellent,28
amazing,32
pizza,6
las,24
wine,46
keyboard,8
band,19
bread,38
meat,10
meal,24
saturday,6
driving,6
free,26
ate,9
days,6
loud,25
delicious,27
wasn,12
service,75
top,7
seated,17
talking,6
rat,10
recommended,6
regular,6
singer,14
don,19
definitely,29
enjoyed,17
busy,8
menu,24
plate,7
stop,6
appetizer,12
bar,26
twice,7
bad,15
steak,15
decided,11
lots,9
tony,9
reservation,31
cab,7
complaint,6
bottles,7
couple,11
garlic,17
nit,7
butter,10
yes,6
sinatra,16
night,49
crowd,7
people,25
super,19
call,10
happy,8
offer,9
marinara,13
portions,14
inside,9
classic,10
trip,12
nthis,7
time,66
songs,11
yummy,11
vegas,116
cool,12
level,9
die,7
guy,11
pork,14
gnocchi,13
drinks,8
shared,6
wait,23
buco,7
usually,7
entrees,8
love,33
extra,9
live,53
share,10
olive,6
reviews,7
soup,6
awesome,14
heard,6
dinner,30
lounge,13
sunday,11
spot,15
birthday,17
date,13
complimentary,6
remember,6
maybe,8
nour,9
cute,7
hot,6
half,26
name,7
looking,13
waiter,25
cheese,28
little,56
bite,6
stuffed,12
white,10
friend,14
terrific,9
dining,9
price,22
paid,7
especially,8
drive,6
nthey,6
calamari,15
osso,8
gem,7
husband,6
review,8
amore,43
comes,9
ravioli,19
photos,7
casa,40
resturant,6
parmigiana,7
pay,6
check,9
week,9
booths,6
driver,16
totally,8
veal,14
bottle,17
noverall,6
rest,6
touch,10
flavor,8
real,11
dark,9
server,24
served,11
lobster,10
nmy,9
favorite,9
shrimp,12
clams,12
lol,6
desert,7
start,6
lot,12
spicy,8
trying,7
romantic,8
taste,10
tasty,14
cream,8
offered,8
wife,10
parmesan,7
dish,15
attentive,9
sang,7
prosciutto,6
past,6
hours,7
experience,31
lasagna,11
pick,19
family,10
eye,7
door,9
glad,7
town,14
huge,10
chops,8
lighting,7
authentic,8
playing,10
soon,8
style,13
actually,10
late,9
sauce,52
wouldn,6
evening,7
food,150
cannoli,14
walls,10
found,10
house,21
hard,10
cioppino,7
tiramisu,6
drink,8
friday,6
pleasant,6
reason,8
feel,29
wonderful,18
parm,16
hotel,16
picked,11
outstanding,8
caesar,8
fine,6
pretty,30
feels,7
restaurants,14
close,9
locals,9
creme,7
probably,6
restaurant,72
eggplant,11
loaf,8
sweet,7
gypsy,7
brick,6
pricey,8
prices,14
bruschetta,7
bill,12
fun,21
pack,9
decor,12
shirt,8
person,6
tables,7
location,6
bit,21
phone,6
eating,6
classics,6
visit,12
homemade,6
line,6
fried,6
called,6
nice,54
walked,9
cooked,10
fresh,12
friendly,23
dessert,18
try,21
spaghetti,10
sausage,9
makes,7
limo,68
singing,10
stage,6
started,8
salad,26
ride,16
vibe,8
instead,8
entree,8
perfect,19
front,6
day,6
strip,58
ambiance,21
special,16
entertainment,22
red,11
wines,7
frank,8
york,6
times,11
conversation,7
waitress,7
wrapped,7
perfectly,8
stars,24
loved,18
dishes,13
able,6
request,10
looked,11
pictures,6
atmosphere,34
bring,6
chicken,50
staff,20
piano,7
packed,9
meatballs,19
wall,8
table,24
decent,6
finished,7
party,18
antipasto,7
liked,7
italian,100
didn,31
home,8
noise,10
pasta,40
own,7
mushrooms,9
friends,17
marsala,8
expected,6
eat,25
minutes,16
alfredo,11
reservations,10
penne,6
star,8
monday,8
yelp,10
portion,6
baked,8
