words,count
nwe,20
worth,12
nfor,9
enjoy,9
bacon,19
chef,8
nthe,70
wagyu,36
dry,14
fantastic,11
charred,7
brought,16
type,9
glass,7
excellent,17
root,8
amazing,25
yum,6
wrong,11
las,7
stripsteak,36
oysters,6
wine,22
expectations,9
bread,16
meat,32
potatoes,27
meal,30
bone,21
mean,7
tip,6
little,42
free,10
ate,7
cucumber,6
loud,9
delicious,28
wasn,31
service,73
spinach,21
top,9
brulee,6
seated,10
mina,22
mind,7
mine,7
blue,6
mouth,10
don,32
definitely,20
enjoyed,6
rich,7
plate,6
appetizer,17
bar,20
dipping,13
bay,16
bad,26
grilled,9
steak,164
decided,14
com,17
beef,17
beer,17
expected,25
mistake,7
nif,6
tuna,11
left,12
night,30
www,6
people,15
corn,8
super,8
dinner,42
plus,7
slightly,11
deal,10
music,6
happy,12
medium,42
inside,6
average,15
trio,20
sprouts,7
mediocre,6
check,6
truffled,11
potato,13
time,30
yummy,6
finally,6
vegas,37
cook,9
cool,7
beignets,7
steaks,37
drinks,20
shared,9
french,16
water,13
slow,7
wait,14
love,7
visit,8
chocolate,11
cap,12
reviews,9
soup,7
sour,6
awesome,12
mac,52
birthday,6
scalloped,12
guys,7
remember,6
brussel,6
maybe,12
nour,9
course,19
cold,7
appetizers,8
hot,12
main,8
float,9
half,13
didn,33
looking,8
couldn,7
waiter,22
waited,6
cheese,70
mignon,8
city,7
friend,14
boyfriend,6
unfortunately,10
tasted,13
dining,13
price,38
especially,10
seafood,6
salt,15
cheap,7
prime,16
husband,17
steakhouses,8
review,8
outside,7
offered,7
attentive,10
paying,7
sauce,16
ribeye,24
pay,6
week,8
oil,6
noverall,12
money,7
touch,6
flavor,26
disappointed,19
server,26
served,11
lobster,36
mood,7
nmy,15
favorite,10
fritters,9
strip,22
mandalay,18
start,15
stars,36
trying,7
taste,39
tasty,28
cream,12
wife,11
dish,17
sashimi,6
fat,46
fan,9
pre,6
angus,7
list,6
steakhouse,15
burger,12
scallops,6
experience,17
select,7
eye,31
grill,7
hour,11
salty,17
okay,29
tried,12
coming,8
overcooked,12
actually,10
wouldn,10
evening,9
food,68
found,6
house,14
hard,6
expect,14
try,31
reason,9
american,11
expecting,7
feel,7
bland,6
kobe,23
guess,11
hotel,7
aged,9
puree,6
fine,9
pretty,34
gratin,7
restaurants,14
nas,8
tender,14
won,6
probably,13
restaurant,64
liked,11
sweet,9
expensive,14
flavorful,10
else,9
prices,12
look,12
solid,10
disappointing,7
rib,49
sliders,7
cut,16
couple,11
bit,30
sauces,17
eating,8
complimentary,27
nso,10
impressed,8
filet,34
fries,115
fried,14
nice,47
kansas,12
reservation,9
cooked,42
fresh,10
friendly,7
dessert,20
asparagus,6
michael,20
menu,20
duck,48
certificate,8
crab,9
started,9
customer,8
salad,30
wedge,15
instead,11
entree,6
marrow,7
tomato,8
martini,7
perfect,9
day,8
ambiance,10
special,22
red,6
times,11
waitress,13
quality,13
perfectly,14
lot,14
loved,9
dishes,15
able,7
atmosphere,10
selection,13
bring,7
chicken,12
staff,12
creamed,10
creme,11
overall,19
gras,14
table,34
decent,13
seasoned,13
finished,6
choices,7
bucks,7
party,11
http,6
drink,8
add,6
onion,7
home,9
truffle,46
rare,37
getting,10
own,8
mushrooms,13
foie,15
eat,9
yelp,7
wish,8
piece,11
minutes,15
star,13
stay,6
friends,6
portion,9
