words,count
nwe,16
worth,17
chef,26
nthe,37
told,13
items,9
recommend,12
glass,6
bartender,7
las,6
oysters,17
wine,23
expectations,6
bread,16
potatoes,6
ate,9
arrived,11
bite,6
wasn,23
service,63
top,22
master,7
seated,9
friend,6
raw,10
don,26
definitely,8
overpriced,14
enjoyed,9
menu,58
rick,26
plate,11
appetizer,13
bar,24
bay,8
twice,6
bad,14
steak,9
decided,9
kitchen,9
received,8
tasted,11
expected,7
near,6
sushi,42
upscale,6
kept,6
left,10
night,16
people,14
bottom,6
ice,10
corn,6
happy,6
portions,8
tell,7
mediocre,10
roll,16
potato,6
time,32
manager,25
finally,6
vegas,28
quick,7
guy,7
pork,7
cost,8
drinks,11
mussels,13
water,14
wait,16
extra,8
visit,6
reviews,6
soup,13
dinner,38
cocktail,6
mac,11
maybe,10
serving,7
cold,11
amazing,7
main,6
lunch,19
half,19
didn,27
salads,6
looking,7
care,6
couldn,6
waiter,45
star,10
waited,8
cheese,13
little,13
sad,6
sat,16
dining,19
surf,6
price,28
seafood,63
hungry,6
salt,7
calamari,8
slow,13
black,7
husband,9
cocktails,7
diver,7
review,9
disappointment,13
pay,7
arctic,7
rest,7
flavor,10
real,7
disappointed,12
clam,20
server,21
served,9
seating,6
lobster,27
nmy,10
found,6
shrimp,16
clams,6
mandalay,11
start,6
stars,19
spicy,6
trying,11
taste,19
tasty,14
wife,8
platter,6
dish,14
attentive,6
presentation,7
sitting,9
worst,6
opted,6
scallops,20
hours,8
experience,22
hour,12
huge,8
okay,7
tried,7
short,6
halibut,7
actually,11
sauce,23
wouldn,8
food,110
upstairs,12
fish,30
hard,8
idea,6
expect,11
try,17
cioppino,8
expecting,7
guess,12
king,7
added,8
salmon,14
extremely,7
oyster,9
chowder,21
fine,11
pretty,21
money,15
restaurants,9
sea,9
probably,13
meal,33
available,8
restaurant,45
barely,6
scallop,6
expensive,9
empty,8
else,8
understand,6
prices,11
look,7
hostess,7
bill,21
disappointing,9
delicious,11
person,11
spend,7
tables,7
couple,9
bit,14
moonen,19
gratuity,6
nso,6
servers,9
rolls,13
tasting,13
called,7
doesn,7
char,7
nice,23
reservation,7
cooked,14
fresh,21
dessert,7
entire,9
nfood,7
eating,10
busy,7
crab,31
started,12
salad,15
didnt,6
instead,8
entree,10
day,7
masters,7
ambiance,10
special,14
red,9
completely,6
times,9
waitress,8
quality,17
lot,9
dishes,13
looked,15
atmosphere,7
bring,6
staff,15
downstairs,15
overall,6
course,14
table,34
decent,9
bucks,6
party,11
cream,11
drink,12
pasta,6
getting,7
tiny,7
eat,21
cake,8
minutes,17
priced,7
friends,7
