words,count
nwe,13
worth,37
screaming,7
enjoy,10
japanese,29
chef,15
nthe,33
ayce,75
near,6
told,6
kids,6
items,11
highly,10
call,6
recommend,26
tell,11
excellent,17
amazing,30
yum,9
las,20
greet,8
green,8
satisfied,6
crunchy,8
reasonable,12
meal,17
god,6
nif,6
free,9
ate,13
delicious,35
service,68
top,17
twister,54
serve,6
mind,6
raw,6
regular,7
mouth,7
don,29
definitely,22
enjoyed,6
busy,14
menu,32
rice,24
bar,22
omg,7
sushi,343
greeted,6
garlic,7
tuna,28
unique,7
night,13
deal,11
people,23
ice,14
super,16
dinner,27
plus,8
mochi,13
east,6
happy,15
offer,7
portions,6
roll,60
nthis,8
time,71
yummy,8
vegas,54
specials,6
quick,9
drinks,7
mussels,6
wait,29
box,6
usually,16
love,66
angry,7
visit,8
live,8
awesome,20
means,6
spot,18
remember,7
mango,8
appetizers,19
hot,10
lunch,40
half,28
didn,13
tempura,31
california,11
card,14
fast,20
size,6
little,17
friend,10
boyfriend,6
sat,6
price,31
buffet,9
drive,18
husband,10
comes,9
disappointed,7
tiger,8
week,8
favorites,8
totally,9
flavor,10
real,6
server,11
chefs,19
nmy,9
favorite,53
shrimp,20
lol,6
stars,9
spicy,24
trying,7
taste,17
deep,7
tasty,9
fill,8
included,7
dish,6
attentive,6
sashimi,9
tea,7
scallops,8
experience,13
amount,8
lasagna,8
family,8
town,29
tried,23
coming,18
dragon,8
soon,6
actually,13
sauce,25
food,73
wasabi,8
ninja,11
found,6
house,6
fish,52
yellowtail,8
miso,11
dont,8
mountain,7
salmon,28
sometimes,11
cowgirl,7
pretty,19
boulder,8
restaurants,8
wow,6
probably,11
restaurant,22
liked,7
scallop,6
cream,17
stamp,10
else,6
prices,19
look,6
leave,6
person,11
cut,8
location,9
couple,12
bit,19
eel,12
absolutely,9
eating,10
sake,6
servers,9
rolls,99
specialty,7
fried,10
lemon,10
nice,33
ago,8
cooked,7
fresh,59
friendly,36
dessert,9
try,40
crab,8
customer,8
salad,9
sit,9
perfect,14
choose,9
day,12
strip,12
variety,14
special,19
red,7
craving,6
times,22
owner,8
quality,34
shell,6
lot,19
loved,11
loves,11
atmosphere,10
selection,11
chicken,9
staff,40
beat,6
table,12
nigiri,40
value,6
choices,6
teriyaki,8
home,11
getting,7
eat,89
wish,7
friends,14
yelp,8
baked,16
