words,count
nwe,6
hanging,7
forget,7
worth,21
school,15
enjoy,43
almond,89
street,9
nthe,60
near,12
told,10
kids,16
items,15
employees,28
fantastic,26
nwhen,8
highly,24
brought,13
music,8
recommend,42
type,15
relax,13
starburst,22
wars,46
warm,15
provide,8
amazing,116
yum,11
wrong,9
las,29
purchase,7
appreciate,10
green,18
muffin,7
personal,15
fix,14
expectations,6
crew,6
combination,6
mean,7
saturday,6
driving,9
george,6
laid,10
nif,11
little,65
free,93
created,7
days,10
isn,22
signature,8
loud,7
delicious,110
wasn,15
service,191
top,26
ton,9
john,273
bitter,11
serve,8
hazelnut,8
friend,24
feeling,11
flavorful,6
mine,7
seen,14
genuine,8
convenient,6
lattes,23
recommended,13
memorabilia,6
regular,29
plenty,30
don,76
treats,7
dog,13
definitely,91
bomb,6
earth,7
enjoyed,22
menu,65
sugar,29
theme,8
rich,7
cappuccino,6
stop,56
twice,6
bad,15
thanks,9
fair,7
decided,20
smoothies,33
lots,38
stamps,29
omg,7
games,108
tons,14
quickly,7
life,10
relaxing,10
catch,8
chill,19
tastes,15
neat,7
study,42
complaint,6
social,9
evil,16
greeted,14
nit,8
butter,43
corporate,11
left,8
laptop,9
yes,15
board,82
easy,11
unique,40
burnt,10
night,14
people,84
dead,6
creative,13
super,83
months,9
plus,26
afternoon,8
wrap,8
support,34
call,7
happy,38
offer,43
refreshing,7
inside,45
tell,14
drive,89
awhile,7
check,56
tip,10
welcome,13
update,7
weekend,10
painting,6
nthis,15
daily,7
time,174
chain,19
regulars,14
excellent,33
manager,8
ice,12
shot,12
milk,97
yummy,19
environment,26
choice,9
vegas,114
artwork,24
cool,56
couches,20
level,6
die,12
leave,7
quick,26
guy,16
run,18
yoda,14
drinks,183
goes,6
filled,10
supporting,7
water,22
change,10
wait,20
cinnamon,8
boo,12
usually,28
love,284
extra,21
prefer,6
sambalatte,6
flavors,30
positive,9
visit,50
live,25
thru,46
chocolate,36
effort,6
honey,25
car,7
reviews,14
grouchy,320
awesome,104
sunday,8
beans,21
flavored,12
spot,42
latte,94
guys,25
remember,16
whenever,12
maybe,15
mango,6
truck,25
talk,10
cute,23
cold,20
thank,24
smoothie,27
bagels,12
hot,39
offers,7
half,27
name,38
didn,27
roca,15
soy,24
amaretto,12
living,6
canvas,11
space,19
looking,24
seriously,7
card,63
care,22
funky,8
frequent,13
cheese,15
americano,7
yourself,7
drove,6
size,6
city,10
checked,8
white,23
quirky,6
wide,13
cards,11
coconut,11
tasted,14
locations,8
pastry,9
breakfast,29
efficient,6
note,6
interior,7
price,9
paid,6
especially,18
sale,11
shop,254
walking,14
nthey,20
outside,21
black,15
pumpkin,18
truly,13
gem,10
artist,7
morning,38
husband,7
affordable,8
college,9
parking,7
review,28
reading,10
whipped,6
unlv,7
quiet,7
remake,6
comes,15
pop,11
west,6
locally,13
offered,11
attentive,6
shops,69
coffee,1009
pay,11
trip,17
week,16
favorites,9
totally,8
summer,6
money,8
flavor,31
refills,6
thinking,6
real,18
read,33
mom,9
world,8
served,7
seating,33
reasons,7
nmy,11
favorite,96
strip,10
aren,8
lol,11
start,12
stars,22
mornings,6
trying,16
spice,11
strawberry,6
dirty,8
gone,7
taste,39
moved,9
tasty,33
cream,11
concoctions,9
decorated,7
wife,6
wifi,30
original,9
month,8
themed,6
dairy,6
smile,15
enjoying,7
sitting,16
fat,6
fan,20
baristas,11
list,8
cookies,7
neighborhood,16
tea,51
past,10
caffeine,26
jedi,15
hours,17
strong,14
experience,32
amount,9
pick,15
options,37
family,13
donuts,7
finally,11
glad,14
town,69
none,8
hour,11
shelves,6
henderson,12
salted,12
caffeinated,13
huge,12
sandwich,9
tried,43
coming,37
short,8
register,7
media,9
playing,7
patio,7
help,15
actually,22
late,11
food,39
walls,30
starbucks,107
easily,7
events,16
stopped,8
teas,7
found,33
trailer,9
house,33
hard,16
beyond,8
friday,6
pleasant,8
reason,10
cookie,23
imagine,6
owners,21
bulletproof,7
major,6
feel,54
guess,7
comfy,21
paint,7
wonderful,20
syrup,7
banana,17
store,11
option,9
believe,7
double,21
outstanding,7
hangout,6
sell,6
nights,9
sandwiches,15
finding,10
play,30
added,10
extremely,15
mobile,11
sometimes,9
clean,15
notch,11
blended,36
businesses,19
wraps,11
pretty,45
hip,6
hit,11
feels,7
combinations,11
caramel,22
set,6
art,76
close,16
locals,10
visiting,10
please,13
won,19
probably,14
recently,9
liked,11
simple,10
sweet,67
community,34
stamp,54
create,6
due,6
meeting,11
lived,10
mind,7
prices,20
look,25
fun,55
ngrouchy,11
ready,8
funny,6
decor,35
bonus,9
dark,12
picky,6
person,11
spend,12
questions,7
tables,16
cup,64
disappointed,16
workers,10
location,25
surprised,8
customers,28
couple,26
game,12
bit,22
helpful,30
inviting,21
popular,6
absolutely,18
curious,7
patient,8
bookshelves,7
delish,9
oatmeal,6
seeing,10
nso,6
johns,46
impressed,15
tasting,7
fast,12
forward,7
specialty,21
line,6
chai,21
doesn,15
single,7
cafe,21
nice,100
smiles,6
visits,7
mood,7
ago,11
walked,24
beverage,8
fresh,22
maryland,7
friendly,203
starbursts,11
facebook,13
drinking,7
try,94
business,46
giving,12
espresso,40
waiting,7
cozy,13
punch,16
products,6
makes,34
named,6
heart,6
names,11
iced,72
started,12
customer,66
donut,6
meet,17
closing,6
sir,8
sip,12
sit,32
vibe,35
instead,10
establishment,7
frap,6
light,8
counter,11
honestly,6
nalso,6
including,6
looks,7
bunch,11
perfect,43
write,8
choose,23
mention,11
hands,13
front,8
day,59
doing,11
ambiance,12
related,6
books,74
special,17
cause,7
craving,6
times,25
conversation,6
owned,9
owner,26
quality,35
monkey,15
decorations,6
lot,40
haven,25
loved,22
comfortable,20
studying,12
able,11
bagel,11
barista,13
brew,16
normally,6
mocha,46
atmosphere,103
selection,28
nutella,14
bring,20
staff,187
local,136
hope,6
beat,11
displayed,6
overall,16
lucky,7
joint,16
bean,10
ones,6
course,7
stuff,14
grab,14
available,10
nthere,8
closer,12
tend,6
beverages,13
job,8
joe,12
taking,9
etc,13
nitro,7
wall,15
walk,20
table,18
addition,6
treat,25
welcoming,15
vanilla,8
choices,15
frappe,19
sith,11
helped,7
solution,6
drink,175
incredible,11
usual,6
add,7
homework,6
checking,9
five,6
whatever,7
immediately,7
chairs,10
candy,7
girl,6
library,11
recommendation,6
home,39
monday,9
literally,6
chains,11
getting,16
pastries,37
own,14
artists,13
hang,38
noticed,6
buy,14
reminds,7
wish,22
smooth,9
hand,6
minutes,11
goodness,9
variety,20
book,29
coffees,21
incredibly,7
star,55
outlets,13
stay,16
chance,10
else,22
friends,47
yelp,36
