words,count
nwe,14
tickets,15
nthe,38
lights,7
haze,56
told,10
music,51
haha,6
glass,13
hot,15
hop,7
mean,6
free,47
arrived,6
loud,6
wasn,9
service,11
top,7
girls,50
feeling,7
person,6
don,21
definitely,15
layout,7
bar,25
bad,13
decided,7
amazing,6
bathroom,6
tiny,8
weren,6
kept,6
left,16
night,47
security,6
crowd,23
people,46
clubs,27
super,15
inside,29
check,7
floor,58
weekend,7
lot,10
time,41
dance,74
charge,6
vegas,53
cool,11
guy,21
drinks,50
water,14
wait,28
weird,7
dude,6
entrance,6
club,136
reviews,6
heard,6
lounge,7
spot,8
guys,35
remember,7
maybe,10
girl,10
space,11
looking,10
seriously,6
care,6
couldn,7
little,15
friend,13
paid,6
walking,10
horrible,10
outside,6
taking,6
pay,17
bottle,9
dancers,16
gonna,7
stand,10
ladies,10
fast,6
stars,13
trying,7
bouncers,11
ticket,7
list,14
experience,17
vip,27
door,7
beautiful,7
huge,12
okay,8
rude,11
crowded,30
actually,8
wouldn,8
upstairs,6
hard,8
expect,8
friday,7
reason,14
feel,11
passes,6
guess,8
guest,13
hotel,22
stairs,9
dancing,18
play,7
cover,11
pretty,31
hip,11
hit,6
won,6
probably,6
barely,6
expensive,10
else,6
look,17
fun,9
guestlist,7
decor,8
dark,8
entry,8
bit,6
run,6
girlfriends,6
line,62
doesn,11
nice,22
aria,27
try,9
waiting,7
pushing,6
standing,7
lines,8
move,10
looks,8
bunch,10
mention,7
front,6
day,7
strip,7
special,7
times,6
able,7
coke,6
unless,14
looked,10
staff,6
packed,15
wristbands,6
walk,15
table,16
decent,7
promoter,10
party,13
promoters,8
drink,31
drunk,10
didn,34
isn,8
stage,6
getting,9
nightclub,6
hand,9
minutes,13
friends,10
