words,count
worth,8
chef,8
nthe,25
oysters,8
expectations,6
bread,16
potatoes,6
little,13
wasn,12
service,19
top,7
preparation,6
mina,20
don,13
menu,25
appetizer,7
bar,15
grilled,6
decided,7
kitchen,12
cod,8
beef,9
tuna,14
night,8
people,7
corn,6
dinner,15
lacked,6
happy,23
portions,7
roll,9
salt,14
time,12
vegas,10
drinks,11
tartare,7
love,16
visit,7
creamy,6
chocolate,11
bites,6
mac,9
birthday,6
remember,7
maybe,8
appetizers,8
didn,18
cheese,13
bite,6
price,6
seafood,20
wood,7
husband,14
cocktails,9
comes,6
pot,7
noverall,6
flavor,13
spectacular,7
dark,6
disappointed,8
served,7
lobster,32
taste,11
tasty,11
cooked,9
branzino,8
dish,23
experience,8
grill,7
hour,22
beautiful,10
salty,6
okay,10
tried,8
egg,7
actually,7
sauce,13
food,34
delicious,14
fish,38
expect,7
american,22
bland,6
kobe,8
salmon,6
fine,11
pretty,18
restaurants,8
meal,9
restaurant,29
sweet,10
scallop,8
crispy,7
bit,13
absolutely,6
server,8
tasting,6
fries,10
nice,14
fresh,7
aria,9
dessert,7
michael,18
try,17
crab,19
pieces,6
shrimp,9
grits,11
quality,8
perfectly,6
stars,15
dishes,9
based,7
overall,12
chips,8
decent,6
truffle,8
tiny,6
eat,6
star,7
baked,8
