words,count
tires,9
nthe,7
told,91
credit,17
nwhen,6
explained,11
total,15
call,25
recommend,8
paperwork,6
phone,22
hold,8
provide,8
damage,13
answer,9
wrong,7
lot,6
las,25
trying,8
hidden,7
rental,103
won,6
driving,6
days,15
arrived,13
wasn,12
service,55
payless,6
rate,22
matter,6
don,27
renting,15
saying,6
bad,14
smelled,6
received,6
pre,8
location,15
tank,11
customers,15
damages,6
kept,13
contact,8
corporate,9
left,19
deal,6
people,23
months,9
offer,6
inside,7
ezrac,6
time,43
manager,17
charge,29
vegas,41
leave,8
guy,14
sign,8
cost,20
business,27
address,8
change,8
wait,19
extra,16
employee,11
scratches,11
car,296
reviews,8
claim,9
agent,10
deposit,10
refund,9
policy,11
half,9
name,8
didn,44
receipt,10
seriously,6
cars,46
card,39
care,10
advance,8
couldn,11
waited,9
message,6
size,8
rented,26
tell,14
copy,8
rent,78
online,19
price,17
paid,16
drive,11
upgrade,9
miles,17
husband,7
contract,9
offered,7
weeks,7
pay,35
trip,9
week,8
charged,26
money,18
rose,9
real,7
read,8
using,7
low,6
stars,7
advantage,11
poor,8
coverage,18
booked,14
calls,8
wife,6
dollar,6
returned,27
returning,6
worst,23
zero,7
hours,19
ahead,8
experience,14
airport,24
pick,14
family,6
vip,6
finally,13
expedia,6
company,80
hour,14
sent,8
scam,6
accept,7
information,10
tried,7
rude,18
response,7
rentals,8
help,9
attitude,6
actually,9
late,9
wouldn,7
return,15
found,9
hard,7
insurance,57
guess,6
terrible,13
fees,12
option,6
hotel,8
charges,10
sell,6
check,20
fine,11
cheaper,6
locals,9
available,15
license,10
flight,7
gas,16
else,9
look,8
bill,10
budget,6
rip,7
keys,6
obviously,6
person,18
spend,6
lady,11
unlimited,12
run,13
agreement,6
refused,7
line,22
called,38
supervisor,7
doesn,7
reservation,46
required,7
walked,14
confirmation,11
entire,8
try,11
giving,6
paying,8
waiting,16
fee,9
vehicle,14
started,7
customer,44
reserved,11
instead,8
counter,37
front,6
day,55
rep,9
times,11
able,9
declined,7
mileage,10
unless,7
bring,8
staff,10
tire,12
local,17
horrible,15
email,19
desk,8
garage,10
avoid,8
speak,8
getting,17
own,7
additional,6
noticed,6
signed,6
minutes,18
website,7
reservations,15
star,8
worker,6
stay,7
yelp,6
