words,count
nwe,8
teaching,6
worth,14
nthe,12
studio,98
fantastic,8
highly,17
music,9
recommend,43
tell,9
amazing,36
lap,21
las,6
workout,33
yourself,7
fitness,54
taught,11
free,9
girls,39
classes,68
friend,10
feeling,8
strength,9
don,7
definitely,36
bachelorette,64
confident,7
teachers,7
kept,6
ease,9
easy,18
deal,7
people,7
super,15
weekend,30
time,78
dance,35
vegas,46
blast,12
level,10
patient,9
water,6
teacher,16
wait,6
love,23
visit,7
club,6
awesome,25
membership,6
didn,13
girl,17
looking,15
seriously,6
little,14
professional,12
talented,9
pole,184
learning,10
totally,11
dancers,6
laughing,9
favorite,7
parties,8
start,8
lot,18
moves,28
students,8
booked,13
month,9
trixie,12
past,7
learned,22
experience,25
vip,6
town,7
hour,7
learn,24
challenging,8
coming,7
help,11
late,6
found,13
hard,7
teach,7
feel,35
wonderful,10
bride,10
dancing,66
extremely,6
clean,7
nervous,7
pretty,8
activity,6
set,6
pictures,9
won,6
sweet,10
dancer,9
instructor,69
fun,98
funny,11
try,17
person,6
nikki,15
couple,9
instructors,24
bit,8
lesson,11
girlfriends,6
stripper,9
tara,9
nice,19
walked,8
friendly,13
entire,6
booty,6
poles,11
body,17
sexy,32
makes,10
private,27
started,10
sore,6
women,10
process,6
move,8
ladies,9
perfect,10
practice,7
day,15
doing,15
strip,14
special,6
owner,10
loved,9
comfortable,19
able,8
class,145
looked,8
bring,12
staff,9
routine,22
taking,18
welcoming,9
helped,12
party,67
helpful,13
home,8
sister,8
getting,8
hot,8
own,16
fawnia,46
book,7
friends,27
