words,count
nwe,7
nthe,11
told,10
met,9
kids,7
fantastic,6
highly,19
recommend,42
phone,7
excellent,15
appointment,10
amazing,26
las,78
purchase,18
dealer,17
expectations,6
driving,6
free,12
wash,10
service,155
top,7
brandon,19
don,19
definitely,11
received,12
quickly,8
kept,8
thanks,20
easy,17
deal,33
people,17
super,12
happy,29
drive,6
polite,6
loyal,6
time,44
manager,29
vegas,79
leave,7
team,14
quick,6
guy,12
water,9
usually,6
love,22
market,6
visit,6
car,218
awesome,12
exceptional,7
lounge,9
guys,8
thank,28
finance,17
didn,14
looking,28
internet,7
cars,24
care,27
honest,11
rachel,19
drove,10
little,6
checked,6
price,18
sale,10
professional,25
dealerships,11
mondido,7
truly,6
review,9
mark,10
vahagn,9
accommodating,7
coffee,11
sahara,8
model,6
knowledgeable,6
loaner,13
pushy,9
dealership,59
start,6
lot,13
buying,30
johnny,13
sales,44
wife,10
salesperson,6
hours,6
experience,56
pick,7
family,11
town,8
purchased,13
susan,8
pleasure,8
help,12
leigh,7
roemer,6
actually,10
found,17
week,9
hard,12
beyond,14
issue,6
pleasant,10
feel,17
wonderful,7
lease,6
treated,11
outstanding,7
sell,7
check,8
serviced,6
extremely,7
clean,8
recently,10
maintenance,6
gas,8
else,7
look,10
arrived,7
person,24
leong,8
questions,14
lexus,201
location,8
courtney,10
customers,7
patient,14
impressed,7
called,8
doesn,7
department,22
nice,25
ago,10
jason,19
friendly,14
michael,9
business,12
waiting,15
leo,16
chang,10
makes,8
vehicle,25
customer,47
ride,8
meet,7
process,16
warren,7
perfect,7
covered,6
day,16
doing,6
salesman,11
advisor,7
stars,7
loved,6
visited,7
comfortable,13
able,11
purchasing,7
concerns,6
staff,13
vehicles,10
fixed,6
available,9
bought,23
job,13
treat,7
vince,8
helped,13
transaction,9
helpful,12
home,12
pressure,9
getting,9
warranty,10
own,6
buy,21
brand,14
minutes,6
class,7
