words,count
hate,20
poorly,11
tickets,11
nwe,6
enjoy,6
nthe,27
machines,26
told,46
luggage,20
employees,16
call,6
tell,9
phone,7
hold,8
word,7
travel,14
machine,14
hot,11
gate,56
pizza,6
wrong,15
las,42
baggage,27
rental,13
mean,9
free,9
isn,7
arrived,19
wasn,13
electronic,6
service,26
inconvenient,6
listen,6
boarding,29
mind,8
seen,7
person,15
don,58
saying,10
busy,8
hrs,6
layover,9
stop,12
bar,7
bad,21
decided,6
fault,8
life,6
worker,6
catch,10
air,8
customers,13
amount,7
nif,10
hand,7
nit,6
mother,15
left,13
board,8
officer,9
hung,6
security,102
people,125
confusing,6
night,7
super,10
yelling,9
eat,11
flying,15
stuck,8
inside,8
trip,9
shit,7
floor,13
power,6
weekend,7
nthis,6
time,68
mile,6
disgusting,7
charge,12
southwest,24
vegas,99
minute,8
brother,9
leave,18
guy,15
sign,10
eating,7
drinks,6
appear,6
international,9
water,15
change,6
wait,19
passengers,25
usually,9
love,13
extra,8
fly,24
car,33
claim,18
fuck,7
agent,8
allowed,7
designed,6
filthy,6
maybe,7
shoes,6
half,7
arriving,7
name,12
lanes,9
didn,38
looking,9
seriously,8
care,6
couldn,6
waited,9
fast,9
carry,13
city,18
little,9
checked,15
ridiculous,7
pre,7
multiple,7
paid,6
printed,6
forever,12
drive,6
walking,9
slot,25
slow,11
nearly,11
stupid,10
seat,10
parking,9
review,10
outside,11
airlines,16
shops,7
bathrooms,6
bags,25
pay,9
check,48
driver,8
running,8
taxi,21
gates,34
money,18
traffic,15
world,8
lady,17
moving,6
stand,9
strip,13
start,10
stars,13
delayed,7
trying,17
dirty,11
gone,8
scanner,11
film,11
drivers,6
gambling,7
trash,7
building,11
wifi,7
woman,7
worse,6
sitting,7
worst,41
awful,8
ticket,12
burger,6
zero,7
pass,21
nand,8
hours,24
reason,14
experience,30
airport,285
pick,14
options,13
eye,6
takes,12
none,8
hour,25
sucks,12
huge,12
inspected,6
sandwich,6
tried,13
rude,32
plane,23
coming,11
short,12
crowded,6
help,17
attitude,8
signs,8
hell,17
actually,9
late,13
return,6
food,37
found,12
hard,10
missed,8
guess,13
terminals,15
attendant,7
terrible,14
mccarran,27
major,7
feel,8
feet,7
passes,6
checkpoint,12
hotel,8
king,6
gotten,6
taxis,7
plan,6
extremely,9
clean,10
fine,7
pretty,19
restaurants,10
bars,8
dump,7
close,10
please,10
won,9
probably,11
available,11
restaurant,7
drunk,6
agents,11
slots,12
belt,14
finally,25
due,9
flight,74
else,9
understand,7
look,15
ray,7
wheelchairs,6
spend,11
ntsa,6
using,6
workers,9
couple,9
run,11
services,6
smells,6
line,107
called,6
yelled,6
uber,6
supervisor,7
doesn,10
single,9
nice,11
prepared,8
lane,8
walked,8
friendly,6
try,9
picked,6
ticketing,6
waiting,32
cab,17
leaving,12
makes,15
standing,8
flights,18
started,10
train,9
customer,11
sit,8
instead,7
airline,13
lines,29
move,16
looks,8
tsa,91
mention,6
hands,7
front,20
day,10
airports,25
tram,8
doing,10
bag,20
fran,8
times,24
guys,9
lot,14
apparently,7
min,6
able,7
unless,7
looked,8
near,6
staff,17
terminal,57
employee,9
hope,11
packed,6
nightmare,7
closed,10
horrible,15
bought,6
taking,8
walk,29
choices,6
country,7
shuttle,24
difficult,6
checking,6
lost,10
drop,8
home,22
literally,6
avoid,11
getting,20
travelers,12
bus,7
minutes,49
signage,12
star,16
outlets,7
