words,count
chinese,9
nwe,8
asian,11
dish,11
try,18
nthe,22
items,7
love,10
duck,10
salad,8
friendly,8
reviews,12
soup,8
veggies,6
hot,11
remember,6
mango,6
expectations,6
food,38
lunch,11
oil,7
tried,8
red,6
wasn,6
little,12
service,12
stars,10
thai,29
spicy,27
dishes,10
green,7
price,8
don,8
chicken,11
menu,8
pretty,7
rice,16
bad,8
restaurants,6
probably,9
restaurant,10
beef,18
tiger,6
pad,16
pho,7
noodle,9
flavor,11
sweet,7
bit,9
disappointed,6
roti,6
shrimp,7
dinner,9
curry,37
eat,7
spice,7
fried,17
yelp,10
time,6
fresh,8
