words,count
yellow,37
nwe,29
asian,8
forget,6
worth,26
nfor,9
enjoy,13
chef,38
elegant,10
fabulous,14
nthe,61
lights,6
pancakes,6
daughter,7
lychee,6
items,10
resto,7
fantastic,25
highly,35
brought,11
music,13
recommend,55
tell,7
glass,15
warm,14
excellent,80
foods,12
veggies,6
absolute,6
amazing,160
disappoint,6
las,46
green,18
wine,7
welcomed,6
expectations,7
hidden,12
meat,18
reasonable,11
meal,38
bone,6
papaya,10
ate,8
isn,7
arrived,9
delicious,103
wasn,21
service,167
top,34
ton,6
tom,44
serve,8
brulee,17
seated,9
street,8
modern,21
seen,11
mint,24
recommended,9
regular,8
mouth,10
plenty,7
don,39
pineapple,8
enjoyed,20
nservice,13
menu,44
rice,77
plate,15
stop,12
appetizer,9
nicely,15
dipping,6
twice,6
bad,8
steak,7
decided,18
noodles,42
lots,7
omg,7
tasted,17
beef,27
curries,7
basil,26
lovely,17
life,9
relaxing,9
chili,8
comfortable,12
broth,8
upscale,9
complex,8
garlic,15
left,9
yes,8
unique,9
night,25
people,28
phenomenal,10
ice,37
super,20
ribs,24
dinner,45
curry,127
happy,21
medium,10
offer,6
heat,11
true,11
portions,6
inside,35
classic,6
sticky,32
check,14
setting,7
roll,14
polite,9
nthis,12
time,89
mild,6
milk,9
yummy,14
environment,7
finally,8
choice,8
vegas,107
cool,9
impressive,10
level,14
die,7
specials,14
pork,14
regret,6
run,8
chicken,99
drinks,10
water,30
earthquake,12
wait,48
entrees,17
love,63
extra,8
flavors,27
visit,25
creamy,8
chocolate,23
reviews,19
soup,75
plaza,10
awesome,25
spot,21
birthday,10
date,16
maybe,11
mango,60
typical,10
drunken,26
course,13
cold,10
thank,17
appetizers,16
hot,21
main,14
lunch,65
half,10
name,9
drop,8
looking,26
seriously,7
care,11
couldn,8
yourself,11
size,8
little,61
bite,7
friend,18
thai,469
boyfriend,6
chada,6
coconut,29
pastry,16
dining,32
interior,10
price,16
especially,10
egg,35
seafood,12
drive,9
professional,6
nthey,7
lotus,91
calamari,17
favor,7
treasure,8
texture,6
truly,10
gem,21
husband,12
parking,10
review,9
outside,18
arawan,142
quiet,10
sketchy,9
comes,11
save,8
shopping,14
attentive,37
coffee,6
ribeye,19
sahara,7
kha,16
trip,11
pad,144
catfish,29
week,14
delicate,6
totally,10
amazed,6
noverall,6
flavor,35
real,10
moo,6
disappointed,13
narawan,10
server,21
served,23
nice,78
seating,9
business,8
nmy,8
thailand,13
island,30
favorite,37
strip,52
lol,6
stars,19
spicy,51
trying,12
spice,16
strawberry,19
taste,41
tasty,27
cream,29
included,7
decorated,10
wife,17
consider,6
chinese,6
dish,58
presentation,80
fan,9
surprise,6
list,9
manager,6
tea,37
teas,6
tanya,7
version,6
scallops,6
table,28
vegetarian,8
experience,44
amount,10
pick,6
options,6
family,26
eye,11
gorgeous,8
door,17
glad,22
town,20
hour,9
mall,14
beautiful,42
share,8
salty,7
huge,13
tried,33
lighting,7
coming,25
authentic,21
short,54
playing,6
bowl,6
soon,14
style,11
actually,17
sauce,62
wouldn,11
return,10
food,373
easily,6
found,26
house,8
fish,15
hard,13
beyond,14
lemongrass,29
bistro,16
bass,12
pleasant,11
feel,19
fancy,9
miss,7
gourmet,7
comfy,6
wonderful,26
banana,17
outstanding,15
juicy,10
kao,6
kay,10
extremely,15
traditional,11
clean,28
notch,9
blend,7
fine,6
deserts,16
pretty,20
restaurants,52
art,12
sea,12
tender,24
close,10
wow,28
creme,37
probably,14
restaurant,169
simple,17
sweet,44
simply,9
crispy,49
flavorful,17
else,14
gai,6
prices,21
look,25
leave,10
fun,7
beautifully,17
rib,45
cuisine,10
decor,36
infused,6
noodle,11
picky,6
spent,6
cut,7
location,16
surprised,9
customers,9
couple,16
bit,19
wings,17
helpful,11
popular,9
absolutely,23
spring,13
added,6
larb,7
eating,10
raspberry,9
complimentary,6
eaten,14
tofu,22
servers,9
rolls,21
impressed,9
tasting,6
homemade,7
forward,6
fried,59
called,7
doesn,10
definitely,87
prepared,8
reservation,6
desert,23
walked,6
cooked,20
fresh,55
desserts,67
ambience,19
friendly,59
dessert,134
entire,7
try,99
sensation,7
cozy,12
commercial,14
busy,7
spiced,7
makes,11
duck,21
sugar,7
iced,8
crab,21
sort,7
started,11
customer,13
salad,44
komol,12
shrimp,31
sit,6
vibe,6
located,18
instead,7
entree,12
light,13
prawns,13
classy,9
looks,14
perfect,52
orange,8
hands,9
day,12
panang,18
delightful,7
ambiance,25
special,45
red,17
times,21
waitress,16
owner,10
quality,25
start,11
wrapped,6
siam,66
perfectly,23
shell,10
lot,20
haven,6
loved,27
dishes,62
able,6
class,6
refreshing,7
looked,13
yum,31
atmosphere,41
selection,10
bring,7
staff,67
satay,19
based,7
won,13
local,8
overall,9
bean,12
perfection,6
stuff,7
superb,13
closed,7
puff,6
walk,10
seasoned,8
treat,8
bbq,11
finished,9
vanilla,11
squid,21
party,7
eggplant,7
drink,6
impeccable,6
center,31
incredible,16
liked,11
immediately,10
chairs,7
soft,19
didn,24
home,11
literally,7
own,6
vegetables,10
strawberries,8
gail,17
eat,30
wish,16
cake,15
minutes,9
twist,7
ink,22
ingredients,6
star,12
friends,13
yelp,22
portion,10
