words,count
worth,15
allergy,9
enjoy,6
chef,17
nthe,33
weren,7
warm,9
excellent,10
amazing,20
wrong,9
wine,23
expectations,6
bread,56
meal,30
little,19
ate,9
wasn,15
rated,7
service,49
top,6
don,29
enjoyed,9
nservice,7
menu,39
appetizer,8
michelin,30
kitchen,7
received,6
plates,6
butter,11
left,8
yes,7
night,9
dinner,14
tell,9
trio,6
tip,6
time,24
vegas,14
drinks,7
french,19
water,12
love,6
chocolate,9
reviews,8
laundry,6
maybe,13
amuse,7
cold,12
robuchon,22
main,7
half,8
didn,29
looking,6
cart,44
waiter,9
cheese,13
unfortunately,6
dining,16
price,31
rating,9
black,6
comes,8
ravioli,7
pay,6
flavor,9
world,10
disappointed,9
server,8
served,9
lobster,11
favorite,8
stand,7
start,7
stars,20
money,12
taste,15
wife,7
dish,21
presentation,8
experience,31
pick,6
beautiful,6
breads,7
evening,6
food,74
courses,17
hard,8
expect,6
feel,11
wonderful,7
hotel,7
bouche,6
gold,7
fine,9
pretty,14
restaurants,19
sea,8
wow,8
probably,8
restaurant,55
expensive,6
understand,6
bill,11
disappointing,6
decor,8
delicious,14
person,8
bit,9
complimentary,6
tasting,17
called,9
nice,19
desserts,14
dessert,34
joel,18
soup,7
limo,10
instead,7
entree,12
honestly,6
choose,8
day,6
special,13
quality,10
perfectly,7
dishes,27
exceptional,9
overall,11
mgm,7
course,43
gras,7
table,15
soft,9
truffle,10
caviar,17
sommelier,6
expected,10
eat,18
cake,7
piece,7
star,27
foie,6
