words,count
nwe,12
sleep,16
remodeled,10
updated,6
school,7
casinos,12
street,43
nthe,41
machines,15
told,16
smoke,9
golden,11
guests,8
music,34
recommend,6
times,11
machine,12
hot,15
gaming,7
poker,9
las,17
detroit,7
luck,8
saturday,6
little,21
free,18
days,13
isn,7
loud,27
channels,6
floors,16
wasn,18
renovated,10
service,27
girls,12
elevator,48
shower,18
convenient,7
sound,7
regular,6
don,35
definitely,7
enjoyed,7
wedding,6
bar,37
bad,23
decided,7
games,11
com,7
bathroom,21
beer,6
basic,9
expected,6
life,7
air,8
played,6
kept,7
left,8
yes,7
easy,7
night,58
deal,12
people,42
super,13
plus,13
east,6
crowd,7
call,8
happy,8
head,6
hear,15
inside,6
tell,10
check,24
floor,80
tip,7
update,6
weekend,13
beds,15
time,62
manager,13
charge,17
vegas,78
minute,8
cool,17
level,6
booking,7
quick,8
guy,8
drinks,7
water,16
wait,9
love,15
hotels,27
sports,6
entrance,7
downtown,48
car,11
reviews,10
awesome,10
staying,20
spot,8
maybe,6
course,6
cold,9
main,6
name,8
didn,41
looking,8
care,8
size,6
checked,7
friend,11
breakfast,8
price,26
paid,7
forever,9
sigma,6
nthey,6
cheap,13
corner,8
slot,8
slow,6
morning,13
parking,28
review,14
outside,23
screen,6
tub,8
coffee,23
pay,12
fitzgerald,10
dancers,15
rest,8
except,6
real,7
broken,7
stand,6
strip,34
lol,6
low,11
lot,14
toilet,6
trip,14
pillows,10
pool,23
booked,11
wifi,7
carpet,7
awful,6
racing,6
hours,8
experience,31
options,9
amenities,6
door,14
grill,12
hour,12
huge,8
stayed,42
okay,9
tried,11
rude,7
coming,14
playing,8
actually,11
late,14
resort,27
food,19
walls,9
nugget,9
stopped,6
found,9
upstairs,13
hard,10
expect,7
friday,6
guess,9
reason,10
feel,11
craps,7
horse,11
guest,11
comfy,8
wonderful,6
hotel,106
stairs,9
king,18
nights,13
dancing,12
self,6
play,17
dealers,17
clean,47
fine,7
pretty,32
money,8
property,6
please,7
won,13
probably,11
available,6
restaurant,9
liked,14
slots,18
expensive,6
modern,6
else,9
look,10
straight,6
fun,21
ready,7
funny,6
person,9
tables,16
cup,6
location,13
surprised,8
couple,6
fremont,75
game,8
blackjack,6
bit,24
coney,7
housekeeping,8
line,6
called,9
doesn,6
nice,50
reservation,8
issues,6
suite,16
friendly,15
try,9
video,7
valet,35
waiting,11
casino,95
leaving,7
derby,10
fee,19
customer,8
thin,10
located,8
instead,7
fitz,7
front,24
day,25
system,15
stars,24
bed,32
visited,6
comfortable,19
able,8
looked,9
staff,27
trying,7
downstairs,6
overall,16
view,16
dirty,6
job,6
taking,12
wall,9
walk,13
table,27
decent,22
smoking,8
vintage,6
party,8
drink,17
lobby,6
checking,8
desk,23
chairs,9
garage,10
elevators,39
noise,18
getting,7
chris,6
biggest,6
construction,6
eat,11
minutes,10
reservations,10
star,11
stay,68
friends,7
