words,count
nwe,16
worth,10
jack,8
japanese,25
chef,38
nthe,19
told,6
kids,15
items,7
fantastic,9
highly,10
brought,6
recommend,20
excellent,22
veggies,8
las,12
green,8
meat,12
reasonable,18
meal,16
little,18
free,10
ate,6
service,71
top,11
hibachi,64
seated,6
don,12
definitely,28
entertaining,16
enjoyed,8
menu,17
rice,35
bar,14
bad,7
steak,20
decided,7
noodles,6
sushi,93
tuna,12
night,14
people,11
ice,7
super,11
dinner,32
son,7
happy,8
check,14
roll,45
time,47
manager,17
yummy,9
choice,8
vegas,27
cook,16
drinks,7
wait,9
usually,7
love,50
extra,7
sake,20
visit,8
reviews,6
soup,21
awesome,26
pink,6
spot,12
birthday,17
nour,6
amazing,36
didn,19
tempura,22
care,7
couldn,6
cheese,7
mignon,10
sat,7
price,16
summerlin,6
especially,7
husband,10
boat,10
mary,9
attentive,14
evening,6
server,13
eddie,6
chefs,8
favorite,24
shrimp,18
strip,7
spicy,9
taste,6
tasty,7
sashimi,14
dressing,6
scallops,9
experience,27
family,19
grill,9
huge,8
tried,20
coming,13
miso,7
sauce,15
return,9
food,117
delicious,40
house,6
fish,23
teppanyaki,7
feel,8
wonderful,9
believe,6
salmon,7
extremely,8
clean,6
pretty,9
restaurants,12
tender,6
won,6
ohjah,31
cream,15
prices,22
look,6
fun,9
funny,9
try,22
disappointed,7
location,17
bit,6
absolutely,7
servers,6
rolls,45
fast,6
filet,17
fried,29
nice,34
cooked,18
fresh,42
friendly,38
dessert,9
teppan,6
busy,8
makes,10
started,6
salad,19
mentioned,7
perfect,9
day,7
special,20
times,18
quality,18
perfectly,6
lot,8
loved,9
normally,8
atmosphere,17
chicken,15
staff,29
combo,9
overall,6
table,19
restaurant,19
party,7
drink,6
onion,8
home,6
eat,28
friends,12
yelp,8
