words,count
nwe,13
martinis,18
chef,11
nthe,18
brought,9
recommend,6
excellent,11
bartender,8
wine,11
bread,25
owner,14
little,21
free,7
wasn,9
top,8
definitely,23
enjoyed,7
menu,39
polenta,8
plate,9
appetizer,14
bar,23
bad,9
steak,9
decided,11
beef,8
near,6
butter,7
night,15
people,7
super,9
ribs,9
dinner,14
happy,26
medium,7
offer,9
nthis,6
time,27
ice,10
finally,8
vegas,10
specials,6
chicken,12
drinks,15
wait,6
bloody,9
visit,8
chocolate,10
awesome,9
sunday,6
huge,6
spot,8
maybe,6
tapas,6
appetizers,13
amazing,8
samosas,6
half,7
name,8
didn,18
looking,7
waiter,6
cheese,9
friend,10
tasted,6
sat,6
dining,8
calamari,11
gem,8
husband,8
mary,8
week,6
hubby,6
flavor,13
server,13
served,12
intimate,7
meal,10
stars,10
taste,6
tasty,8
daily,6
wife,7
dish,6
list,12
scallops,13
yummy,7
hour,25
tried,14
short,13
actually,8
sauce,13
food,32
found,8
reason,7
owners,6
service,23
feel,9
pretty,8
restaurant,15
sweet,8
crispy,6
prices,7
bruschetta,6
mimosas,9
rib,7
delicious,13
tables,6
couple,6
bit,19
home,9
nice,19
elements,26
cooked,8
fresh,8
desserts,7
friendly,11
dessert,20
try,28
duck,14
started,6
rare,6
salad,14
shrimp,23
lamb,8
entree,8
tomato,6
martini,42
perfect,8
day,12
strip,11
special,16
perfectly,8
lot,8
loved,10
atmosphere,10
staff,7
local,10
table,8
brunch,9
drink,16
pasta,8
mushrooms,11
cake,13
fire,7
else,8
friends,11
yelp,6
baked,7
