words,count
monte,44
nwe,15
worth,61
bringing,6
special,7
tickets,106
school,15
skills,9
venue,28
enjoy,32
tired,6
street,6
nthe,91
lights,15
told,8
daughter,10
fantastic,21
highly,33
plot,6
music,176
recommend,79
type,12
adult,6
excellent,12
entertained,30
laughs,7
sitting,22
amazing,121
hop,39
disappoint,12
las,18
purchase,10
third,7
appreciate,12
greet,8
office,7
expectations,11
crew,70
production,15
break,15
effects,12
routines,16
saturday,6
surprise,11
little,63
free,17
aisle,7
starts,8
days,12
isn,17
loud,19
hearing,6
wasn,33
top,13
girls,6
scenes,6
seated,8
matter,9
mind,18
talking,10
seen,79
thoroughly,11
laughed,7
blue,13
plenty,10
don,69
definitely,124
entertaining,101
saying,7
queen,6
colors,7
participate,7
enjoyed,37
theme,6
watch,79
bar,8
twice,17
bad,39
ears,7
blew,13
decided,12
mus,21
lots,16
jabbawockee,12
props,7
omg,6
pre,14
expected,12
website,10
life,8
kids,44
catch,6
weren,6
perform,25
suggest,7
couple,16
nif,20
rain,6
hand,6
nit,10
kid,12
kept,25
left,17
thanks,9
yes,9
easy,6
unique,7
gift,9
night,31
crowd,56
people,72
understand,6
usher,7
humor,22
phenomenal,7
creative,15
participation,45
discount,15
super,43
dinner,6
plus,12
deal,10
available,8
call,9
happy,23
head,10
hear,9
true,13
inside,11
mtv,8
tell,17
trip,16
tix,10
floor,9
picture,7
weekend,8
nthis,11
time,141
songs,22
dance,231
skit,7
row,74
finally,17
vegas,189
minute,12
cool,34
impressive,13
level,14
leave,9
guy,8
regret,6
drinks,8
filled,9
upgrade,7
wait,16
box,6
usually,6
love,96
skits,13
live,28
reviews,10
following,6
crazy,10
awesome,88
heard,14
allowed,9
soleil,9
abdc,94
birthday,11
guys,88
remember,8
maybe,20
pulled,11
course,15
main,6
half,19
rock,11
girl,11
jackson,10
looking,15
seriously,8
advance,6
couldn,14
husband,15
yourself,8
white,10
friend,10
eyes,9
season,15
butt,6
boyfriend,18
sad,7
sat,27
online,7
performance,49
begin,8
theatre,19
price,23
paid,15
america,22
especially,19
luxor,34
shop,8
nthey,14
slow,13
black,7
truly,21
jabba,26
seat,73
anyways,6
review,13
talented,28
photos,6
sound,8
cast,7
engaged,10
middle,18
evening,6
etc,11
pay,11
check,16
week,6
finish,13
totally,21
theater,58
random,7
incorporated,9
hubby,9
amazed,6
noverall,6
choreography,26
money,25
dancers,41
blow,7
thinking,6
spectacular,7
read,6
gestures,6
pop,7
world,8
disappointed,12
audience,156
laughing,19
seating,12
nbut,6
intimate,23
nmy,7
favorite,18
act,11
mean,6
involvement,7
strip,30
lol,14
start,24
lot,48
trying,12
pull,10
moved,9
girlfriend,9
watched,29
moves,56
genres,9
prism,21
included,6
wife,22
tricks,6
mask,14
original,14
month,6
follow,7
fan,67
ticket,23
section,31
movement,6
hours,14
experience,13
pics,7
amount,7
pick,15
action,9
family,22
glad,7
none,8
hour,21
def,8
preshow,6
sense,6
huge,14
okay,7
lighting,14
short,8
dream,6
playing,7
help,8
soon,8
smiling,6
style,14
actually,32
late,8
wouldn,8
bigger,11
easily,9
found,12
house,21
energy,24
hard,11
engaging,8
expect,14
fist,6
try,16
guess,10
beginning,30
expecting,15
dont,9
feel,22
miss,11
story,57
cirque,24
interact,9
wonderful,6
store,6
hotel,12
discounted,7
believe,16
performers,8
interactive,21
ages,32
dancing,145
lil,6
play,6
added,8
extremely,6
performances,21
storyline,15
pretty,54
hip,41
set,15
close,37
pictures,21
wow,10
please,6
fans,23
won,23
probably,24
sold,9
attention,9
entertain,8
liked,9
danced,9
dancer,18
throughout,8
expensive,9
creativity,7
damn,6
modern,9
else,8
prices,13
look,11
straight,9
fun,73
real,14
funny,86
shirt,9
grand,9
moment,10
person,19
excited,19
surprised,17
doors,6
bit,34
success,7
message,11
absolutely,26
towards,7
singing,9
nyou,9
range,7
wanna,6
recommended,10
seeing,34
impressed,15
rows,11
interacted,12
fast,7
boys,6
line,31
called,13
adults,7
doesn,13
single,8
nas,8
nice,15
energetic,7
ago,16
age,8
youtube,9
visual,6
friendly,11
telling,11
entire,34
magic,9
michael,9
visuals,7
video,6
booth,8
picked,11
carlo,44
waiting,6
body,7
talent,24
involved,19
popcorn,6
makes,20
themselves,7
started,27
meet,12
didnt,6
sit,26
located,7
comedy,35
stand,7
stop,12
masks,22
honestly,10
move,15
jabbawockeez,215
mentioned,6
bunch,9
perfect,16
pure,7
hands,13
front,59
day,13
personally,7
doing,16
staying,8
exceeded,6
entertainment,22
hilarious,19
interaction,25
times,35
blown,6
scene,10
jreamz,9
stars,16
loved,128
boring,6
tonight,7
buy,24
able,23
mix,10
segment,7
brought,16
looked,8
son,12
selection,7
bring,21
inspiring,10
based,8
hope,17
watching,41
beat,8
overall,15
lucky,6
mgm,28
stuff,7
view,31
nthere,7
closer,12
routine,8
bought,16
job,12
taking,14
walk,8
decent,6
upbeat,6
party,6
center,32
incredible,15
sets,6
moments,8
seats,113
checking,8
five,7
didn,59
stage,77
actual,6
getting,17
own,10
female,6
wish,22
smooth,6
minutes,26
penny,8
beats,8
compared,8
variety,13
sick,7
stay,6
chance,17
friends,15
