words,count
limited,9
nwe,15
asian,45
mirage,71
paris,6
worth,43
deli,6
frozen,7
nfor,7
enjoy,15
bacon,18
japanese,8
chef,9
nthe,84
machines,9
weren,10
mimosas,14
meh,13
dry,26
items,37
meats,10
recommend,12
type,7
tell,6
warm,7
excellent,22
bartender,7
foods,22
veggies,6
times,19
machine,6
amazing,20
disappoint,6
pizza,32
wrong,6
types,8
las,10
fan,14
wine,81
plantains,6
expectations,6
coffee,11
bread,14
meat,15
potatoes,18
meal,36
mean,6
saturday,6
little,39
free,55
standard,17
ate,28
days,6
isn,19
soda,7
wasn,52
service,50
top,7
legs,64
serve,19
seated,18
feeling,6
mini,8
seen,7
person,35
snow,7
mashed,11
plenty,6
don,53
definitely,42
sum,9
enjoyed,18
toast,12
nservice,8
layout,9
sugar,11
rice,32
plate,19
bar,59
twice,6
bad,56
grilled,7
steak,9
decided,15
noodles,14
lots,18
weak,6
cut,8
tough,7
refill,6
beef,25
buffets,133
quickly,7
beer,74
basic,6
expected,12
tastes,7
sushi,75
breakfast,81
plates,16
fairly,7
nif,7
nit,9
left,14
ham,12
spread,9
easy,12
save,6
night,19
people,36
corn,7
discount,9
buffet,373
super,14
ribs,13
dinner,59
plus,15
lacked,6
slightly,8
carving,26
cafeteria,6
deal,14
happy,11
medium,6
offer,14
inside,7
average,32
mediocre,20
trip,18
roll,9
nthis,6
time,68
yummy,6
environment,7
choice,11
vegas,99
cool,8
dim,9
die,10
quick,6
round,11
pork,17
cost,8
drinks,49
stands,6
goes,8
french,9
wait,21
usually,13
weird,6
love,26
extra,14
flavors,6
visit,15
chocolate,19
reviews,9
soup,33
awesome,15
sunday,17
staying,12
cocktail,15
spot,11
remember,13
maybe,22
typical,11
serving,12
nwhat,8
course,9
cold,24
hot,11
offers,7
lunch,61
half,15
name,8
didn,69
morning,10
salads,8
looking,20
couldn,10
selections,16
star,13
waited,7
cheese,11
fast,6
size,10
bite,6
friend,8
boyfriend,8
wide,10
tasted,23
sad,7
dining,22
price,78
paid,11
especially,12
seafood,33
hungry,15
quantity,6
walking,6
wynn,16
nthey,12
cheap,15
nall,6
prime,76
husband,17
review,12
outside,6
considering,8
offered,9
attentive,12
sauce,14
ncrab,7
middle,8
return,6
pay,24
bowl,8
check,9
fruit,14
omelette,9
noverall,15
rest,6
touch,7
flavor,12
except,8
real,7
starving,6
spectacular,11
disappointed,16
server,21
served,9
nice,57
seating,9
gross,7
turkey,14
roast,9
chefs,6
nmy,8
stations,28
island,6
favorite,12
shrimp,51
coupon,11
strip,35
low,12
stars,41
omelet,16
trying,9
dirty,7
gone,6
money,15
taste,34
tasty,16
ice,15
myvegas,10
fresh,44
included,18
alcohol,11
wife,6
alright,11
chinese,47
worse,6
sitting,12
worst,8
awful,8
cookies,8
pass,7
stood,8
section,81
hours,7
experience,26
amount,6
pick,7
options,48
guacamole,10
family,7
stick,6
town,8
none,6
hour,7
salty,7
huge,16
stayed,8
okay,27
tried,22
coming,9
authentic,6
buns,7
overcooked,6
egg,6
mexican,27
actually,23
late,6
wouldn,15
entire,7
food,296
found,20
house,6
fish,14
hard,17
expect,14
reason,15
american,17
expecting,8
miso,6
dont,8
feel,19
bland,10
guess,13
benedict,13
station,85
ton,6
option,13
hotel,11
king,14
stale,8
juice,11
self,14
eggs,27
salmon,12
extremely,7
sometimes,11
clean,22
notch,6
fine,12
deserts,7
pretty,87
hit,10
cheaper,8
tender,9
won,14
probably,30
champagne,16
latin,20
restaurant,23
barely,6
alot,7
liked,27
sweet,16
expensive,9
empty,9
else,14
pricey,7
look,19
raw,12
solid,6
tip,14
casino,12
disappointing,13
rio,7
ready,8
rib,77
decor,7
delicious,18
noodle,14
spend,7
based,6
tables,9
cup,7
excited,8
surprised,8
build,6
couple,19
unlimited,39
bit,38
bellagio,19
eating,28
soft,6
eaten,6
servers,12
rolls,14
impressed,11
line,33
fried,16
doesn,8
single,6
appetizing,6
nas,6
ago,15
wonton,8
beverage,11
desserts,54
friendly,22
dessert,72
try,44
sausage,7
cupcakes,6
giving,6
nfood,7
waiting,10
weekday,6
opinion,8
makes,13
crab,76
bottomless,6
rare,9
salad,54
tax,6
sit,6
located,6
instead,18
stop,9
light,6
honestly,8
including,13
bunch,6
choose,26
front,6
day,18
doing,7
macaroons,8
variety,51
special,15
craving,7
pudding,11
waitress,8
quality,57
lot,43
varieties,7
loved,23
cravings,77
dishes,29
able,6
unless,8
mimosa,6
looked,27
selection,97
chicken,22
staff,16
overall,23
ones,9
stuff,19
nthere,13
etc,15
walk,10
table,17
decent,52
bbq,16
brunch,50
value,9
choices,24
surprisingly,6
cream,11
pho,7
drink,36
usual,10
five,6
helpful,6
italian,41
home,7
avoid,6
pasta,25
getting,10
pastries,9
own,20
buy,7
eat,76
wish,8
cake,7
minutes,7
compared,11
stay,10
kinda,9
gelato,38
portion,6
