words,count
limited,6
nwe,8
worth,14
nfor,7
enjoy,6
japanese,8
chef,9
nthe,27
ayce,62
told,6
items,7
music,6
recommend,17
times,14
sitting,10
amazing,11
wrong,6
green,11
jungle,6
avocado,6
meat,7
crunchy,8
saturday,6
standard,6
isn,9
wasn,21
service,62
top,21
twister,49
serve,10
seated,9
regular,6
don,27
definitely,22
enjoyed,6
busy,12
menu,32
rice,27
plate,8
bar,19
twice,6
bad,18
decided,7
uni,6
beef,14
near,7
sushi,237
hand,6
tuna,38
east,16
apart,9
night,17
deal,7
people,23
ice,11
super,14
dinner,27
mochi,13
happy,8
inside,8
roll,80
nthis,8
time,41
yummy,9
choice,7
vegas,17
specials,7
chicken,14
mussels,6
change,7
wait,17
usually,14
love,40
flavors,6
angry,6
visit,9
live,9
soup,12
spot,15
remember,8
maybe,7
mango,9
hot,10
lunch,36
half,24
didn,19
tried,9
tempura,36
california,13
yum,7
fast,16
little,25
friend,9
price,19
especially,10
seafood,7
review,6
screen,6
comes,7
nit,6
attentive,7
sauce,44
bowl,7
flavor,12
rules,6
server,6
seating,7
matsuri,8
chefs,9
nmy,8
favorite,17
meal,9
stars,17
spicy,30
taste,16
deep,6
tasty,15
wife,7
dish,6
ramen,11
tea,8
hours,6
experience,6
amount,7
options,13
town,22
hour,11
coming,8
style,7
return,6
food,70
wasabi,6
ninja,11
found,8
delicious,18
house,9
fish,32
friday,6
miso,14
feel,7
heads,7
option,19
salmon,33
sometimes,7
traditional,6
clean,12
cowgirl,6
pretty,29
boulder,12
restaurants,7
close,7
probably,8
restaurant,25
liked,12
sweet,10
crispy,6
cream,11
else,10
prices,13
solid,10
ecstasy,7
cucumber,11
person,12
tables,11
location,9
couple,12
bit,24
eel,14
absolutely,6
sauces,6
rum,6
nso,6
servers,10
rolls,97
impressed,6
fried,14
called,7
doesn,7
lemon,14
nice,28
cooked,6
fresh,31
friendly,32
dessert,6
try,36
eating,15
crab,13
awesome,11
salad,19
pieces,7
shrimp,29
located,8
instead,6
light,7
day,9
special,24
red,6
quality,22
lot,15
loved,7
loves,7
looked,9
atmosphere,10
selection,8
seaweed,6
staff,26
based,6
overall,11
joint,10
table,13
nigiri,35
decent,6
value,7
choices,6
teriyaki,17
eat,71
limit,12
piece,8
minutes,10
variety,10
star,12
friends,7
yelp,6
portion,6
baked,8
