words,count
nwe,29
worth,36
nfor,24
enjoy,7
chef,10
dish,48
nthe,78
cooking,6
told,11
dry,8
items,15
fantastic,12
highly,11
brought,12
call,9
recommend,29
glass,12
excellent,29
honey,10
veggies,9
amazing,51
yum,6
las,21
third,8
greek,150
green,6
oysters,12
wine,39
fix,9
bread,45
meat,12
meal,67
tip,8
little,39
fixe,37
ate,16
isn,6
cucumber,12
tzatziki,19
wasn,26
service,85
top,23
tangy,7
airy,6
butter,6
serve,8
seated,9
preparation,6
mind,10
recommended,8
opted,8
don,47
definitely,46
left,14
saying,8
prix,32
enjoyed,25
menu,68
rich,11
plate,48
appetizer,47
despite,6
bar,24
nicely,6
bad,7
grilled,105
steal,7
decided,19
yogurt,84
received,6
hummus,13
pita,17
quickly,6
expected,9
lovely,8
tastes,6
upscale,6
surcharge,7
nif,7
hand,7
tuna,15
smoked,7
yes,6
spread,6
unique,7
night,14
www,6
deal,34
people,16
ice,40
baklava,11
memorable,7
super,18
dinner,55
ndefinitely,6
octopus,135
amazingly,6
happy,11
head,17
medium,7
offer,8
bite,13
portions,10
inside,11
tell,9
ntomato,8
trip,6
floor,14
nthis,7
time,53
supplement,6
milo,15
charge,9
none,6
choice,15
vegas,65
cook,8
cool,9
bright,8
quick,7
skewer,8
dip,8
seasoning,6
cost,10
drinks,15
shared,6
filled,6
water,9
upgrade,9
wait,17
usually,8
entrees,11
love,14
extra,15
prefer,6
market,16
flavors,15
visit,11
creamy,7
chocolate,6
olive,60
reviews,9
bites,8
awesome,17
heard,6
beat,7
cocktail,6
spot,7
remember,6
maybe,12
nour,11
course,86
nmain,7
appetizers,31
main,39
lunch,215
half,20
name,6
tried,18
space,6
looking,14
couldn,11
waiter,25
husband,7
cheese,47
size,9
white,19
friend,25
season,6
tasted,25
sat,14
dining,35
ngrilled,11
ncourse,7
price,42
paid,8
especially,13
seafood,55
salt,20
nthey,9
cheap,6
calamari,19
texture,19
truly,6
cocktails,6
review,14
outside,13
chewy,7
tour,8
comes,10
olives,11
offered,6
pay,10
check,9
fruit,20
delicate,7
totally,7
bottle,11
noverall,12
steamed,6
knowledgeable,6
touch,9
flavor,44
real,13
disappointed,6
server,29
served,47
nice,72
seating,6
lobster,47
noon,6
overly,9
nmy,9
island,6
favorite,18
chop,15
strip,35
start,12
stars,23
taste,39
tasty,26
herbs,11
included,11
wife,17
platter,9
attentive,18
sashimi,9
tail,7
presentation,16
fan,19
pre,13
scallops,17
yummy,8
experience,35
amount,12
pick,6
options,15
family,15
kaimaki,10
chunks,6
select,9
door,6
beautiful,20
share,9
huge,7
chops,22
okay,6
coming,8
meze,24
patio,14
style,8
actually,15
late,8
sauce,31
wouldn,8
return,9
food,114
courses,20
found,8
delicious,81
house,7
fish,206
hard,9
oil,55
expect,17
bass,72
pleasant,6
reason,12
feel,13
fancy,7
guess,10
wonderful,16
option,9
hotel,13
believe,10
juicy,10
zucchini,24
salmon,48
eaten,9
tartare,6
extremely,8
clean,7
particularly,6
fine,10
pretty,21
money,9
casino,6
restaurants,20
set,9
sea,52
tender,35
wow,11
probably,24
available,10
restaurant,96
eggplant,16
liked,15
simple,26
sweet,26
scallop,8
simply,16
upgrades,6
expensive,15
finally,6
due,8
peppers,11
flavorful,17
else,10
pricey,11
prices,10
look,8
raw,6
solid,6
straight,7
bill,10
cuisine,9
decor,12
flown,8
arrived,11
person,11
cous,17
roasted,8
cut,6
moist,10
bit,38
absolutely,10
eating,14
raspberry,6
servers,7
impressed,10
tasting,8
dips,7
buttery,6
fishy,6
paired,7
fried,26
charcoal,6
char,9
saganaki,11
lemon,24
prepared,23
reservation,14
walked,13
cooked,52
fresh,122
desserts,7
ambience,6
friendly,16
waiters,9
garden,6
dessert,71
entire,6
try,60
mediterranean,62
picked,16
chose,10
nservice,10
didn,39
app,7
crab,18
cosmo,17
started,19
starter,8
salad,76
pieces,11
bones,22
shrimp,29
onions,8
lamb,49
sit,9
located,9
feta,26
instead,13
fare,7
entree,22
stop,8
tomato,49
milos,90
light,49
classy,6
martini,21
spreads,8
looks,7
perfect,34
walnut,37
choose,7
day,15
glasses,7
doing,7
ambiance,11
special,73
ndessert,11
red,22
wines,6
promptly,7
times,11
type,6
quality,20
perfectly,30
lot,23
loved,24
lightly,18
cosmopolitan,30
dishes,21
able,7
bagel,11
plus,8
refreshing,11
looked,8
atmosphere,6
selection,17
bring,6
chicken,11
staff,20
trying,8
overall,15
perfection,17
view,10
estiatorio,29
etc,7
walk,9
table,48
decent,10
seasoned,20
finished,14
value,8
choices,11
lavraki,26
surprisingly,6
bucks,7
party,7
cream,34
tomatoes,21
http,6
slightly,14
drink,6
broccoli,10
com,6
add,7
onion,10
recommendation,6
home,8
literally,6
pepper,10
pasta,25
rare,9
getting,11
flaky,7
mushrooms,7
tiny,8
additional,10
vegetables,10
pairing,6
eat,29
wish,15
cake,63
piece,7
minutes,13
pie,11
ingredients,11
dressed,6
star,24
kinda,6
capers,26
priced,8
friends,14
yelp,13
portion,16
baked,6
