words,count
mackerel,8
nwe,25
worth,10
school,6
enjoy,18
chef,6
chee,8
nthe,50
cooking,7
lights,8
pancakes,7
mozzarella,6
lychee,19
items,12
fantastic,15
highly,16
craving,14
music,42
recommend,37
warm,8
excellent,27
foods,14
veggies,18
amazing,33
yum,6
las,24
bibimbap,29
meat,13
filling,7
reasonable,14
bowls,17
forgot,9
leftovers,6
free,14
standard,6
ate,9
isn,7
loud,12
delicious,90
wasn,13
service,126
top,15
girls,8
serve,15
seated,9
feeling,10
mini,7
modern,19
regular,10
mouth,6
don,37
soups,7
metal,8
definitely,71
enjoyed,17
busy,22
menu,45
rice,86
plate,7
stop,8
appetizer,6
bar,27
bap,12
twice,8
bad,15
grilled,14
dolsot,11
decided,12
noodles,30
yogurt,20
games,11
beef,48
quickly,6
beer,19
chill,6
tastes,10
dumplings,20
broth,13
belly,20
greeted,6
garlic,29
kim,14
nit,9
left,8
yes,6
easy,8
background,7
unique,12
brought,8
night,57
people,32
banchan,14
bottom,6
ice,13
price,22
beers,6
corn,15
super,20
ribs,43
sizzling,6
dinner,26
plus,12
octopus,7
happy,12
portions,18
soju,99
inside,15
tell,10
sprouts,6
check,10
marinated,9
tin,17
nthis,7
time,79
yummy,17
choice,6
vegas,73
cool,23
quick,9
pork,49
drinks,22
filled,9
water,21
wait,32
boo,7
love,156
extra,8
flavors,9
visit,18
live,6
sharing,7
share,9
reviews,6
soup,85
awesome,49
katsu,6
flavored,10
spot,28
remember,12
whenever,12
maybe,14
tapas,8
cute,33
serving,7
course,10
cold,31
appetizers,8
hot,51
lunch,12
half,9
name,13
didn,24
looking,9
seriously,6
star,12
cheese,20
size,10
little,54
bite,8
friend,15
boyfriend,7
tasted,15
dining,8
interior,10
especially,15
seafood,46
drive,13
nthey,10
ground,7
nall,6
review,14
outside,14
chewy,6
affordable,7
comes,14
pot,26
pop,17
attentive,25
sauce,37
trip,8
week,8
booths,28
favorites,8
totally,9
bottle,21
noverall,9
outdoor,6
flavor,31
refills,9
except,6
mom,9
server,17
served,26
seating,9
nmy,10
stone,20
favorite,61
meal,23
lol,11
strip,16
low,7
stars,19
spice,10
potato,12
taste,22
tasty,27
cream,8
decorated,6
dish,59
fan,8
bulgogi,38
ramen,17
tea,67
hours,8
experience,16
amount,16
options,6
family,11
takes,6
door,8
town,30
huge,14
comfort,8
tried,44
lighting,6
blood,9
coming,31
authentic,34
short,16
egg,16
playing,10
patio,8
bowl,24
soon,18
style,18
actually,7
late,48
food,311
found,12
soyo,108
house,10
fish,14
expect,7
alcohol,9
nsoyo,7
feel,23
cups,7
wonderful,11
play,10
eaten,6
extremely,8
barstaurant,24
traditional,13
clean,16
nfood,7
pretty,24
hip,10
hit,7
restaurants,35
tender,11
close,7
won,7
probably,9
korea,24
restaurant,102
cakes,9
simple,6
sweet,23
crispy,14
change,6
flavorful,12
priced,11
prices,21
gae,6
look,6
fun,24
cuisine,6
decor,20
bossam,8
usually,28
noodle,14
tables,15
recommended,11
bim,16
couple,15
bit,23
wings,45
helpful,8
absolutely,11
eating,15
stew,14
jjigae,15
delish,6
complimentary,9
tofu,48
servers,18
arcade,11
spam,7
fast,10
fried,47
called,8
doesn,7
peach,7
nice,61
cooked,8
fresh,20
ambience,7
friendly,38
waiters,7
drinking,15
entire,6
try,61
booth,10
sausage,11
cozy,21
nservice,7
pancake,31
buckwheat,6
makes,12
private,6
iced,15
chi,7
casserole,16
customer,9
salad,17
sit,15
vibe,15
instead,7
cabbage,9
honestly,7
perfect,25
day,20
ambiance,6
special,12
barley,35
completely,6
times,28
waitress,8
quality,6
perfectly,6
lot,22
haven,12
loved,21
tonight,9
kimchee,10
spicy,122
dishes,78
mix,7
korean,355
pitcher,7
refreshing,13
looked,6
lots,18
atmosphere,70
bring,15
chicken,66
staff,40
overall,11
joint,9
bean,11
ones,6
stuff,7
kimchi,60
packed,9
wall,10
walk,6
table,25
decent,8
bbq,32
squid,13
party,12
slightly,7
drink,27
variety,15
liked,14
seats,7
add,7
immediately,7
soft,8
home,18
getting,10
own,8
tiny,6
hang,13
vegetables,10
reminds,7
eat,41
wish,8
cake,17
minutes,7
goodness,6
book,6
friends,54
yelp,8
portion,17
kalbi,23
