words,count
nwe,6
worth,12
tickets,35
enjoy,11
nthe,14
call,6
times,7
amazing,8
nif,6
little,17
wasn,11
talking,12
seen,21
don,22
entertaining,14
enjoyed,6
bad,10
beep,6
night,9
people,16
time,35
vegas,24
cool,9
level,7
guy,7
sign,7
love,12
reviews,7
maybe,11
mezzanine,7
views,6
half,13
teller,57
didn,18
friend,6
price,17
paid,6
nthey,6
jazz,6
trick,16
pay,6
theater,13
disappointed,8
audience,17
act,8
stars,13
finale,6
tricks,51
fan,8
ticket,14
autographs,8
glad,7
hour,6
huge,6
acts,12
performance,7
actually,6
penn,81
wouldn,7
found,9
hard,8
bass,7
feel,10
pretty,22
close,7
fans,7
probably,9
liked,8
duo,6
political,7
fun,6
rio,13
funny,8
bit,20
seeing,9
line,9
definitely,8
nice,12
magic,59
sit,6
front,7
doing,6
guys,10
lot,20
pictures,9
stuff,9
seats,24
stage,13
minutes,8
balcony,9
