words,count
limited,6
nwe,28
worth,48
wednesday,6
enjoy,12
bacon,58
nthe,79
told,15
pancakes,568
dry,9
daughter,10
items,38
cakes,16
smoke,6
fantastic,16
nwhen,6
benedicts,7
recommend,24
tell,12
haha,7
excellent,17
omelets,6
honey,10
foods,6
drive,19
sitting,6
hot,11
wrong,7
types,6
las,9
green,6
avocado,9
savory,10
rocky,9
potatoes,40
reasonable,6
meal,30
adobo,88
saturday,13
velvet,269
driving,6
nif,8
little,86
ate,14
days,9
isn,13
wasn,42
thick,8
service,84
spinach,11
top,30
serve,12
seated,45
mind,7
talking,6
mins,6
hollandaise,10
gravy,29
regular,16
mouth,9
plenty,9
don,63
jalapenos,6
definitely,87
bomb,12
enjoyed,28
toast,24
busy,37
menu,82
weekends,16
rich,8
rice,142
plate,12
stop,7
bad,23
grilled,9
steak,15
fluffy,27
decided,14
lots,8
country,9
groupon,6
beef,20
tiny,9
quickly,18
expected,10
kids,13
personally,7
near,9
upgrade,7
suggest,7
split,7
garlic,37
nit,10
kid,7
butter,20
dishes,23
carnitas,6
left,18
yes,20
family,21
easy,6
unique,9
brought,7
portuguese,20
people,42
friend,27
super,24
filipino,33
dinner,7
plus,10
afternoon,6
son,11
happy,17
head,6
medium,8
form,7
offer,7
portions,9
inside,17
trip,15
tip,6
topped,16
rancheros,8
weekend,19
nthis,10
time,124
stacks,27
yummy,23
finally,16
henderson,6
icing,7
choice,12
vegas,52
minute,19
die,11
hawaii,16
specials,7
item,7
quick,14
pork,33
eating,23
shared,9
filled,7
french,13
water,10
frosting,10
wait,211
crumbles,6
usually,19
entrees,6
love,63
extra,12
flavors,16
visit,25
live,11
chocolate,64
reviews,20
sour,6
bites,12
awesome,29
heard,19
sunday,11
spot,33
crepe,9
remember,9
maybe,15
nour,7
cute,11
babystacks,30
cold,10
amazing,30
lunch,18
half,20
name,11
didn,73
hashbrowns,7
sugary,6
space,8
looking,20
seriously,7
huevos,7
care,10
couldn,15
star,23
waited,18
cheese,76
nthere,7
fast,13
size,17
bite,16
white,24
bits,7
boyfriend,20
tasted,26
breakfast,213
dining,7
price,9
complaints,6
summerlin,9
especially,16
average,9
hungry,8
salt,6
rating,7
nthey,10
german,6
babycakes,51
corned,16
corner,6
pumpkin,7
morning,34
husband,22
review,16
outside,9
reading,6
whipped,30
comes,19
nred,7
attentive,18
sauce,38
coffee,32
macadamia,17
pay,13
check,18
macaroni,10
week,11
finish,9
fruit,7
favorites,6
omelette,44
burrito,8
ranch,7
hubby,16
rest,6
touch,7
flavor,31
extensive,6
real,8
read,6
mom,8
disappointed,17
server,21
served,18
seating,12
mood,7
turkey,7
wheat,11
business,9
nmy,27
island,11
favorite,37
road,14
skillet,13
lol,6
strip,27
stars,41
omelet,47
trying,16
rush,8
strawberry,9
taste,44
tasty,36
cream,109
original,9
dish,41
foster,7
fan,21
list,6
burger,6
opted,8
hash,43
hours,6
inspired,7
experience,23
amount,12
sweetness,6
options,12
flat,6
stick,6
town,21
hour,28
scramble,8
share,11
salty,11
huge,20
browns,27
okay,11
tried,34
coming,12
short,33
crowded,7
egg,44
mexican,14
soon,10
style,13
actually,11
wouldn,12
return,11
food,173
cupcake,12
bigger,13
found,16
biscuits,11
heavy,6
delicious,90
house,10
hard,15
weren,6
expect,18
kahlua,22
guess,11
reason,16
american,10
expecting,6
feel,11
bland,10
miss,8
benedict,87
wonderful,13
syrup,62
banana,26
luckily,7
juice,11
moist,14
added,7
eggs,117
extremely,8
traditional,8
clean,8
cinnamon,7
noverall,14
pretty,71
hit,9
batter,7
set,6
tender,6
close,15
wow,11
won,9
probably,25
restaurant,43
upgraded,7
liked,20
sweet,76
crispy,8
due,9
buttermilk,14
flavorful,6
else,13
prices,10
look,19
hostess,7
bill,7
fun,6
arrived,14
stack,50
person,10
tables,19
location,24
excited,7
surprised,8
customers,8
couple,13
bit,46
popular,17
absolutely,15
delish,6
servers,8
cinnabon,6
spam,22
forward,18
hawaiian,32
specialty,13
line,13
fries,9
fried,115
called,8
doesn,7
crepes,26
cafe,40
lemon,24
nas,9
moco,24
nice,52
prepared,12
cooked,26
fresh,17
buffalo,8
mores,8
kalua,38
peanut,13
friendly,64
dessert,19
try,121
sausage,48
waiting,21
nservice,11
pancake,95
weekday,13
opinion,9
makes,10
rick,13
baby,31
salad,20
didnt,8
loco,24
carrot,19
sit,10
instead,14
establishment,6
light,18
perfect,24
choose,10
orange,13
ricotta,19
front,8
day,36
special,12
cinnabun,7
red,271
craving,7
times,27
waitress,21
quality,6
wrapped,8
perfectly,14
nut,14
lot,36
exactly,6
loved,30
min,18
able,14
sprinkled,8
looked,14
scrambled,15
yum,25
atmosphere,9
selection,13
nutella,15
bring,10
chicken,25
staff,37
based,7
combo,7
local,13
overall,20
joint,10
ones,7
chips,23
course,16
stuff,14
packed,19
etc,8
wall,7
walk,6
table,45
seasoned,20
brunch,24
plain,6
party,9
variety,12
english,6
bananas,7
seats,10
add,12
checking,7
immediately,9
helpful,7
soft,7
home,32
sister,6
getting,9
own,18
spots,8
noticed,9
strawberries,8
eat,46
wish,15
cake,38
minutes,56
pig,48
shredded,7
stay,6
kinda,8
friends,15
yelp,23
portion,15
