words,count
nwe,9
worth,11
enjoy,8
nthe,25
china,6
items,17
total,6
recommend,10
glass,7
times,6
types,7
las,24
purchase,10
worst,7
tourist,11
little,22
free,11
soda,62
mini,8
memorabilia,10
don,25
definitely,13
enjoyed,7
bar,7
countries,8
bad,10
told,9
lots,13
amazing,8
kids,17
tastes,14
bottles,18
nit,6
kid,9
photo,13
yes,6
people,31
super,8
float,26
happy,6
head,9
floor,22
picture,21
nthis,6
time,45
ice,10
disgusting,6
vegas,54
cool,36
cost,7
shirts,16
drinks,29
water,6
weird,6
love,34
flavors,49
visit,14
awesome,14
sample,17
clothing,12
flavored,7
bear,60
remember,10
maybe,6
cute,20
course,7
cola,169
didn,11
looking,8
nthere,9
tasted,13
price,7
especially,7
sale,6
sodas,26
shop,11
shot,8
nthey,6
cheap,6
fanta,10
husband,7
tour,9
comes,7
sampling,7
cokes,9
photos,7
coca,141
bags,6
check,11
finish,11
totally,6
bottle,19
flavor,12
samples,13
sampler,27
world,141
souvenirs,11
beverly,11
nmy,8
favorite,18
strip,27
lol,7
trying,11
taste,39
cream,8
polar,37
fan,15
experience,24
family,16
none,6
share,10
huge,10
tried,13
actually,13
upstairs,25
hard,6
fountain,8
cups,19
store,90
pretty,16
international,7
merchandise,16
mouthwash,6
pictures,15
various,7
floats,14
sweet,7
prices,8
look,8
fun,72
italy,16
cup,12
bit,7
tasting,37
cafe,6
nice,17
walked,7
friendly,9
try,46
products,23
apple,6
camera,8
located,6
stop,19
day,6
tray,26
glasses,13
doing,6
related,6
south,6
lot,15
loved,18
coke,201
stuff,18
bought,15
souvenir,8
taking,10
etc,12
walk,6
trays,16
drink,37
home,12
own,8
buy,29
pic,6
chance,6
friends,9
