words,count
nwe,16
sleep,15
consider,6
sorry,15
worth,14
enjoy,9
nthe,44
lights,17
told,78
luggage,14
items,8
employees,8
credit,27
smoke,7
brought,10
guests,16
total,6
unit,6
spoke,7
negative,8
call,89
recommend,19
type,6
phone,43
hold,6
times,43
worse,9
travel,13
amazing,6
answer,11
wrong,15
law,6
las,19
waited,41
personal,9
fix,17
weeks,9
safe,10
mean,13
twice,10
little,31
free,15
checked,37
days,31
isn,6
wasn,27
service,108
top,15
elevator,14
rate,8
shower,18
matter,9
mini,9
modern,9
mind,16
talking,9
doors,8
regular,11
don,72
dog,11
definitely,12
saying,10
contacted,6
busy,9
report,11
bar,14
bag,10
bad,33
decided,15
smelled,8
received,22
fault,7
requests,6
pre,9
towels,14
bathroom,38
expected,9
website,10
weren,7
property,8
bottles,10
amount,11
plates,7
nin,7
hand,7
kept,15
contact,9
left,44
thanks,7
yes,10
previous,6
save,7
night,68
security,36
deal,15
people,41
booking,11
eat,6
months,9
dinner,12
stuck,6
offer,9
hear,8
inside,8
tell,23
promised,7
check,98
floor,32
tip,11
picture,7
yahoo,6
weekend,14
apology,6
daily,8
time,120
manager,31
ice,8
disgusting,9
charge,32
keeping,9
choice,6
vegas,89
cook,9
locked,7
leave,21
item,6
guy,30
drinks,9
assistance,7
goes,7
filled,7
water,51
slow,7
change,12
wait,48
boy,6
usually,8
hospitality,11
extra,26
market,6
hotels,28
visit,15
car,74
reviews,6
spa,14
staying,33
guys,13
maybe,12
provide,6
switch,14
talk,17
refund,11
course,14
cold,10
hot,8
maid,11
main,6
happened,13
half,8
nor,8
name,10
didn,56
yeah,6
morning,27
looking,29
seriously,9
card,32
care,24
advance,8
couldn,15
tomorrow,6
city,10
friend,11
ridiculous,10
unfortunately,13
cards,6
sad,9
sat,7
online,9
pain,11
price,15
paid,20
sheets,12
forever,8
especially,7
cheap,6
corner,14
upgrade,10
outside,10
paper,10
husband,16
parking,26
review,23
arrival,12
tub,8
disappointment,6
comes,10
mattress,13
informed,10
vacation,8
offered,16
paying,9
situation,12
penthouse,22
coffee,42
sleeping,9
middle,9
bags,14
pay,27
trip,17
week,16
complained,11
charges,9
lady,12
bottle,7
charged,10
money,35
rest,13
read,8
fridge,16
disappointed,20
furniture,6
maker,13
nbut,6
provided,8
noon,6
business,20
nmy,6
broken,12
stand,7
start,9
low,7
stars,18
trying,15
downstairs,10
pull,12
waste,8
dirty,15
gone,6
moved,7
file,9
poor,10
requested,15
pillows,6
pool,49
booked,39
calls,11
wife,10
deluxe,9
beware,6
lack,8
returned,10
sitting,6
robes,7
worst,25
awful,12
past,14
zero,10
sun,7
apologized,6
hours,50
ahead,10
reason,10
experience,44
pick,7
options,7
family,10
eye,6
takes,11
amenities,11
door,41
basically,7
none,10
hour,33
sucks,7
beautiful,7
huge,12
stayed,44
okay,8
tried,14
rude,19
blood,7
coming,9
response,18
short,6
bugs,9
help,17
soon,9
attitude,12
actually,16
late,16
resort,43
wouldn,21
return,7
entire,9
food,28
complain,6
found,32
status,6
house,14
hard,13
idea,8
expect,12
issue,8
friday,6
story,6
terrible,10
feel,23
fees,11
cups,6
guess,11
guest,18
store,9
hotel,255
park,9
believe,9
gotten,6
bride,7
supposed,11
cleaned,15
nights,10
self,19
couch,15
extremely,10
refrigerator,9
mobile,11
sometimes,9
clean,36
pretty,17
hit,8
vdara,189
set,7
close,11
pictures,7
wow,8
please,12
won,11
probably,10
available,14
missing,11
incident,7
upgraded,7
liked,6
finally,28
empty,8
else,23
understand,6
look,24
shades,7
disappointing,7
ready,47
keys,16
arrived,14
cleaning,16
recent,6
spent,12
obviously,6
person,27
spend,12
love,6
cup,8
location,11
excited,10
customers,7
couple,6
bit,6
helpful,6
absolutely,7
bellagio,10
run,6
refused,6
housekeeping,42
kitchenette,8
nso,10
services,11
elsewhere,9
line,38
checkout,7
called,77
bell,17
doesn,17
evening,6
cafe,10
department,6
nice,53
helping,6
reservation,17
ago,7
issues,10
aria,27
send,12
suite,86
friendly,7
sent,7
try,21
giving,11
fine,10
valet,74
cell,7
waiting,28
sink,11
keurig,6
receive,9
didnt,11
casino,26
standing,7
fee,29
vehicle,6
started,9
customer,57
heard,7
lock,14
instead,11
realized,7
light,8
counter,12
move,8
including,8
looks,9
write,12
mention,8
front,110
day,89
doing,8
strip,34
completely,7
reached,6
quality,6
management,23
lot,16
bother,6
bed,75
comfortable,7
apparently,13
min,11
able,12
unless,7
request,14
looked,10
son,8
stove,8
anyway,7
bring,17
bedroom,15
staff,46
employee,10
hope,10
overall,9
stuff,10
view,33
nthere,6
closed,9
horrible,35
email,9
job,9
key,19
taking,6
etc,10
toilet,7
wall,8
walk,19
nnow,6
kitchen,25
smoking,13
party,12
difficult,6
drink,6
lobby,24
center,13
add,6
book,12
wet,9
checking,30
dryer,7
five,6
desk,109
immediately,14
trash,13
lost,15
sofa,22
suites,18
elevators,6
hair,7
avoid,11
getting,20
own,8
mgm,11
tiny,11
additional,6
noticed,10
venetian,6
minutes,43
circus,8
utensils,6
star,40
stay,131
friends,21
yelp,6
